country,variant,gender,freq,year,mortality15to60per1000aliveat15
316,estimates,female,5yearly,1950,259.911257357614
316,estimates,male,5yearly,1950,326.587503117097
316,estimates,female,5yearly,1955,233.773018239444
316,estimates,male,5yearly,1955,298.117735142221
316,estimates,female,5yearly,1960,207.858913556238
316,estimates,male,5yearly,1960,269.600627431056
316,estimates,female,5yearly,1965,183.070883035564
316,estimates,male,5yearly,1965,243.948118145753
316,estimates,female,5yearly,1970,160.275232842438
316,estimates,male,5yearly,1970,221.388905278884
316,estimates,female,5yearly,1975,141.073818304125
316,estimates,male,5yearly,1975,200.897111379283
316,estimates,female,5yearly,1980,124.485344940819
316,estimates,male,5yearly,1980,182.801001134861
316,estimates,female,5yearly,1985,110.299157967775
316,estimates,male,5yearly,1985,165.889611563941
316,estimates,female,5yearly,1990,98.2498652562728
316,estimates,male,5yearly,1990,150.77316460048
316,estimates,female,5yearly,1995,84.107731696126
316,estimates,male,5yearly,1995,131.982158141121
316,estimates,female,5yearly,2000,69.0174713451174
316,estimates,male,5yearly,2000,111.735675189081
316,estimates,female,5yearly,2005,56.7532092934894
316,estimates,male,5yearly,2005,99.4934360628041
316,estimates,female,5yearly,2010,49.6316337509293
316,estimates,male,5yearly,2010,85.1252819477283
316,mediumvariant,female,5yearly,2015,43.639393956875
316,mediumvariant,male,5yearly,2015,72.3068081404938
316,mediumvariant,female,5yearly,2020,38.4839287365252
316,mediumvariant,male,5yearly,2020,61.4708722179902
316,mediumvariant,female,5yearly,2025,34.1223406140094
316,mediumvariant,male,5yearly,2025,51.9288969760523
316,mediumvariant,female,5yearly,2030,30.3358628677111
316,mediumvariant,male,5yearly,2030,44.441653339564
316,mediumvariant,female,5yearly,2035,27.0783384920347
316,mediumvariant,male,5yearly,2035,39.133050614731
316,mediumvariant,female,5yearly,2040,24.2669293940833
316,mediumvariant,male,5yearly,2040,34.8606770080395
316,mediumvariant,female,5yearly,2045,21.6478681234598
316,mediumvariant,male,5yearly,2045,31.2305384988302
316,mediumvariant,female,5yearly,2050,19.4570848417224
316,mediumvariant,male,5yearly,2050,28.1336779507593
316,mediumvariant,female,5yearly,2055,17.4423712717902
316,mediumvariant,male,5yearly,2055,25.3088581945583
316,mediumvariant,female,5yearly,2060,15.6644636308207
316,mediumvariant,male,5yearly,2060,22.924175214396
316,mediumvariant,female,5yearly,2065,14.01028650027
316,mediumvariant,male,5yearly,2065,20.8821309630338
316,mediumvariant,female,5yearly,2070,12.5843368179102
316,mediumvariant,male,5yearly,2070,18.8979057253464
316,mediumvariant,female,5yearly,2075,11.2906912913728
316,mediumvariant,male,5yearly,2075,17.0582575703323
316,mediumvariant,female,5yearly,2080,10.1114971613346
316,mediumvariant,male,5yearly,2080,15.3495899414113
316,mediumvariant,female,5yearly,2085,8.98296241007601
316,mediumvariant,male,5yearly,2085,13.817729385544
316,mediumvariant,female,5yearly,2090,8.03351287806353
316,mediumvariant,male,5yearly,2090,12.3707497002236
316,mediumvariant,female,5yearly,2095,7.17512762327122
316,mediumvariant,male,5yearly,2095,11.2819555052728
