country,variant,gender,freq,year,mortality15to60per1000aliveat15
316,estimates,female,5Yearly,1950,259.911257357614
316,estimates,male,5Yearly,1950,326.587503117097
316,estimates,female,5Yearly,1955,233.773018239444
316,estimates,male,5Yearly,1955,298.117735142221
316,estimates,female,5Yearly,1960,207.858913556238
316,estimates,male,5Yearly,1960,269.600627431056
316,estimates,female,5Yearly,1965,183.070883035564
316,estimates,male,5Yearly,1965,243.948118145753
316,estimates,female,5Yearly,1970,160.275232842438
316,estimates,male,5Yearly,1970,221.388905278884
316,estimates,female,5Yearly,1975,141.073818304125
316,estimates,male,5Yearly,1975,200.897111379283
316,estimates,female,5Yearly,1980,124.485344940819
316,estimates,male,5Yearly,1980,182.801001134861
316,estimates,female,5Yearly,1985,110.299157967775
316,estimates,male,5Yearly,1985,165.889611563941
316,estimates,female,5Yearly,1990,98.2498652562728
316,estimates,male,5Yearly,1990,150.77316460048
316,estimates,female,5Yearly,1995,84.107731696126
316,estimates,male,5Yearly,1995,131.982158141121
316,estimates,female,5Yearly,2000,69.0174713451174
316,estimates,male,5Yearly,2000,111.735675189081
316,estimates,female,5Yearly,2005,56.7532092934894
316,estimates,male,5Yearly,2005,99.4934360628041
316,estimates,female,5Yearly,2010,49.6316337509293
316,estimates,male,5Yearly,2010,85.1252819477283
316,medium variant,female,5Yearly,2015,43.639393956875
316,medium variant,male,5Yearly,2015,72.3068081404938
316,medium variant,female,5Yearly,2020,38.4839287365252
316,medium variant,male,5Yearly,2020,61.4708722179902
316,medium variant,female,5Yearly,2025,34.1223406140094
316,medium variant,male,5Yearly,2025,51.9288969760523
316,medium variant,female,5Yearly,2030,30.3358628677111
316,medium variant,male,5Yearly,2030,44.441653339564
316,medium variant,female,5Yearly,2035,27.0783384920347
316,medium variant,male,5Yearly,2035,39.133050614731
316,medium variant,female,5Yearly,2040,24.2669293940833
316,medium variant,male,5Yearly,2040,34.8606770080395
316,medium variant,female,5Yearly,2045,21.6478681234598
316,medium variant,male,5Yearly,2045,31.2305384988302
316,medium variant,female,5Yearly,2050,19.4570848417224
316,medium variant,male,5Yearly,2050,28.1336779507593
316,medium variant,female,5Yearly,2055,17.4423712717902
316,medium variant,male,5Yearly,2055,25.3088581945583
316,medium variant,female,5Yearly,2060,15.6644636308207
316,medium variant,male,5Yearly,2060,22.924175214396
316,medium variant,female,5Yearly,2065,14.01028650027
316,medium variant,male,5Yearly,2065,20.8821309630338
316,medium variant,female,5Yearly,2070,12.5843368179102
316,medium variant,male,5Yearly,2070,18.8979057253464
316,medium variant,female,5Yearly,2075,11.2906912913728
316,medium variant,male,5Yearly,2075,17.0582575703323
316,medium variant,female,5Yearly,2080,10.1114971613346
316,medium variant,male,5Yearly,2080,15.3495899414113
316,medium variant,female,5Yearly,2085,8.98296241007601
316,medium variant,male,5Yearly,2085,13.817729385544
316,medium variant,female,5Yearly,2090,8.03351287806353
316,medium variant,male,5Yearly,2090,12.3707497002236
316,medium variant,female,5Yearly,2095,7.17512762327122
316,medium variant,male,5Yearly,2095,11.2819555052728
