country,variant,gender,freq,year,mortality15to60per1000aliveat15
703,estimates,female,5Yearly,1950,156.993729020783
703,estimates,male,5Yearly,1950,220.553365311232
703,estimates,female,5Yearly,1955,123.30233341285
703,estimates,male,5Yearly,1955,193.892233461416
703,estimates,female,5Yearly,1960,105.457410534475
703,estimates,male,5Yearly,1960,178.770211607911
703,estimates,female,5Yearly,1965,105.25143869613
703,estimates,male,5Yearly,1965,195.218043377473
703,estimates,female,5Yearly,1970,107.56859256379
703,estimates,male,5Yearly,1970,219.383144715108
703,estimates,female,5Yearly,1975,104.15846993427
703,estimates,male,5Yearly,1975,231.662772610012
703,estimates,female,5Yearly,1980,102.227381550614
703,estimates,male,5Yearly,1980,246.888752330636
703,estimates,female,5Yearly,1985,102.137964881215
703,estimates,male,5Yearly,1985,254.873463000004
703,estimates,female,5Yearly,1990,96.0370377712443
703,estimates,male,5Yearly,1990,248.539319489077
703,estimates,female,5Yearly,1995,86.4336368445284
703,estimates,male,5Yearly,1995,224.511472312498
703,estimates,female,5Yearly,2000,79.4606415998806
703,estimates,male,5Yearly,2000,207.877536978679
703,estimates,female,5Yearly,2005,75.6586094709702
703,estimates,male,5Yearly,2005,194.188760211345
703,estimates,female,5Yearly,2010,67.3275130841436
703,estimates,male,5Yearly,2010,171.828268683867
703,medium variant,female,5Yearly,2015,64.1504566666247
703,medium variant,male,5Yearly,2015,162.103329404102
703,medium variant,female,5Yearly,2020,60.8226319227664
703,medium variant,male,5Yearly,2020,150.154368409481
703,medium variant,female,5Yearly,2025,57.5388526801611
703,medium variant,male,5Yearly,2025,137.775903051216
703,medium variant,female,5Yearly,2030,54.1207769932539
703,medium variant,male,5Yearly,2030,125.604102032823
703,medium variant,female,5Yearly,2035,51.0412427643167
703,medium variant,male,5Yearly,2035,113.378888230093
703,medium variant,female,5Yearly,2040,48.0079362834996
703,medium variant,male,5Yearly,2040,101.324024411017
703,medium variant,female,5Yearly,2045,44.8846734252664
703,medium variant,male,5Yearly,2045,90.0896262888672
703,medium variant,female,5Yearly,2050,41.9499170709915
703,medium variant,male,5Yearly,2050,79.8042387484781
703,medium variant,female,5Yearly,2055,39.2563089321745
703,medium variant,male,5Yearly,2055,70.5536818236883
703,medium variant,female,5Yearly,2060,36.5740811621992
703,medium variant,male,5Yearly,2060,62.4180728091325
703,medium variant,female,5Yearly,2065,34.0081494479684
703,medium variant,male,5Yearly,2065,55.62149572194
703,medium variant,female,5Yearly,2070,31.5513762549703
703,medium variant,male,5Yearly,2070,49.7122227588018
703,medium variant,female,5Yearly,2075,29.1772583983624
703,medium variant,male,5Yearly,2075,44.4914954609049
703,medium variant,female,5Yearly,2080,26.8058742924385
703,medium variant,male,5Yearly,2080,39.8753966993922
703,medium variant,female,5Yearly,2085,24.6686630555809
703,medium variant,male,5Yearly,2085,36.096665407668
703,medium variant,female,5Yearly,2090,22.5933356210032
703,medium variant,male,5Yearly,2090,32.5137042168203
703,medium variant,female,5Yearly,2095,20.1420476275368
703,medium variant,male,5Yearly,2095,28.5553421536552
