country,variant,gender,freq,year,mortality15to60per1000aliveat15
703,estimates,female,5yearly,1950,156.993729020783
703,estimates,male,5yearly,1950,220.553365311232
703,estimates,female,5yearly,1955,123.30233341285
703,estimates,male,5yearly,1955,193.892233461416
703,estimates,female,5yearly,1960,105.457410534475
703,estimates,male,5yearly,1960,178.770211607911
703,estimates,female,5yearly,1965,105.25143869613
703,estimates,male,5yearly,1965,195.218043377473
703,estimates,female,5yearly,1970,107.56859256379
703,estimates,male,5yearly,1970,219.383144715108
703,estimates,female,5yearly,1975,104.15846993427
703,estimates,male,5yearly,1975,231.662772610012
703,estimates,female,5yearly,1980,102.227381550614
703,estimates,male,5yearly,1980,246.888752330636
703,estimates,female,5yearly,1985,102.137964881215
703,estimates,male,5yearly,1985,254.873463000004
703,estimates,female,5yearly,1990,96.0370377712443
703,estimates,male,5yearly,1990,248.539319489077
703,estimates,female,5yearly,1995,86.4336368445284
703,estimates,male,5yearly,1995,224.511472312498
703,estimates,female,5yearly,2000,79.4606415998806
703,estimates,male,5yearly,2000,207.877536978679
703,estimates,female,5yearly,2005,75.6586094709702
703,estimates,male,5yearly,2005,194.188760211345
703,estimates,female,5yearly,2010,67.3275130841436
703,estimates,male,5yearly,2010,171.828268683867
703,mediumvariant,female,5yearly,2015,64.1504566666247
703,mediumvariant,male,5yearly,2015,162.103329404102
703,mediumvariant,female,5yearly,2020,60.8226319227664
703,mediumvariant,male,5yearly,2020,150.154368409481
703,mediumvariant,female,5yearly,2025,57.5388526801611
703,mediumvariant,male,5yearly,2025,137.775903051216
703,mediumvariant,female,5yearly,2030,54.1207769932539
703,mediumvariant,male,5yearly,2030,125.604102032823
703,mediumvariant,female,5yearly,2035,51.0412427643167
703,mediumvariant,male,5yearly,2035,113.378888230093
703,mediumvariant,female,5yearly,2040,48.0079362834996
703,mediumvariant,male,5yearly,2040,101.324024411017
703,mediumvariant,female,5yearly,2045,44.8846734252664
703,mediumvariant,male,5yearly,2045,90.0896262888672
703,mediumvariant,female,5yearly,2050,41.9499170709915
703,mediumvariant,male,5yearly,2050,79.8042387484781
703,mediumvariant,female,5yearly,2055,39.2563089321745
703,mediumvariant,male,5yearly,2055,70.5536818236883
703,mediumvariant,female,5yearly,2060,36.5740811621992
703,mediumvariant,male,5yearly,2060,62.4180728091325
703,mediumvariant,female,5yearly,2065,34.0081494479684
703,mediumvariant,male,5yearly,2065,55.62149572194
703,mediumvariant,female,5yearly,2070,31.5513762549703
703,mediumvariant,male,5yearly,2070,49.7122227588018
703,mediumvariant,female,5yearly,2075,29.1772583983624
703,mediumvariant,male,5yearly,2075,44.4914954609049
703,mediumvariant,female,5yearly,2080,26.8058742924385
703,mediumvariant,male,5yearly,2080,39.8753966993922
703,mediumvariant,female,5yearly,2085,24.6686630555809
703,mediumvariant,male,5yearly,2085,36.096665407668
703,mediumvariant,female,5yearly,2090,22.5933356210032
703,mediumvariant,male,5yearly,2090,32.5137042168203
703,mediumvariant,female,5yearly,2095,20.1420476275368
703,mediumvariant,male,5yearly,2095,28.5553421536552
