country,variant,gender,freq,year,mortality15to60per1000aliveat15
422,estimates,female,5Yearly,1950,233.893587552593
422,estimates,male,5Yearly,1950,286.27835676186
422,estimates,female,5Yearly,1955,212.676456929528
422,estimates,male,5Yearly,1955,264.994558043121
422,estimates,female,5Yearly,1960,196.009788485009
422,estimates,male,5Yearly,1960,247.432246463122
422,estimates,female,5Yearly,1965,182.128686241356
422,estimates,male,5Yearly,1965,232.090876079961
422,estimates,female,5Yearly,1970,167.556095493189
422,estimates,male,5Yearly,1970,217.232899936935
422,estimates,female,5Yearly,1975,158.159987489551
422,estimates,male,5Yearly,1975,206.73585479184
422,estimates,female,5Yearly,1980,150.602129764484
422,estimates,male,5Yearly,1980,197.020723212337
422,estimates,female,5Yearly,1985,137.956700521769
422,estimates,male,5Yearly,1985,181.805424476414
422,estimates,female,5Yearly,1990,123.872419095523
422,estimates,male,5Yearly,1990,160.545514629092
422,estimates,female,5Yearly,1995,100.45011074366
422,estimates,male,5Yearly,1995,134.041688385337
422,estimates,female,5Yearly,2000,77.0527406293829
422,estimates,male,5Yearly,2000,108.214990466143
422,estimates,female,5Yearly,2005,60.4556632130674
422,estimates,male,5Yearly,2005,86.0819154652971
422,estimates,female,5Yearly,2010,53.1593756000821
422,estimates,male,5Yearly,2010,76.0228485207605
422,medium variant,female,5Yearly,2015,46.0056157415764
422,medium variant,male,5Yearly,2015,64.3606804033001
422,medium variant,female,5Yearly,2020,39.87906464963
422,medium variant,male,5Yearly,2020,54.0994052335005
422,medium variant,female,5Yearly,2025,34.7931212877264
422,medium variant,male,5Yearly,2025,45.4068898774638
422,medium variant,female,5Yearly,2030,30.6538888322314
422,medium variant,male,5Yearly,2030,38.3824551019347
422,medium variant,female,5Yearly,2035,27.3565237549113
422,medium variant,male,5Yearly,2035,33.5335337713668
422,medium variant,female,5Yearly,2040,24.4779636539
422,medium variant,male,5Yearly,2040,29.8052691601963
422,medium variant,female,5Yearly,2045,22.0262320200076
422,medium variant,male,5Yearly,2045,26.7198023814655
422,medium variant,female,5Yearly,2050,20.0447157297149
422,medium variant,male,5Yearly,2050,24.3242634590167
422,medium variant,female,5Yearly,2055,18.1316184253398
422,medium variant,male,5Yearly,2055,22.098317430119
422,medium variant,female,5Yearly,2060,16.6084053110799
422,medium variant,male,5Yearly,2060,20.2026032427517
422,medium variant,female,5Yearly,2065,15.1077178186351
422,medium variant,male,5Yearly,2065,18.5875774640969
422,medium variant,female,5Yearly,2070,13.7521579523442
422,medium variant,male,5Yearly,2070,17.1535643705005
422,medium variant,female,5Yearly,2075,12.651350676621
422,medium variant,male,5Yearly,2075,15.8498667836013
422,medium variant,female,5Yearly,2080,11.6751779732681
422,medium variant,male,5Yearly,2080,14.6115489907215
422,medium variant,female,5Yearly,2085,10.7560089422296
422,medium variant,male,5Yearly,2085,13.5800698400321
422,medium variant,female,5Yearly,2090,9.87915830753505
422,medium variant,male,5Yearly,2090,12.6152391904616
422,medium variant,female,5Yearly,2095,9.05564107295542
422,medium variant,male,5Yearly,2095,11.6196396568528
