country,variant,gender,freq,year,mortality15to60per1000aliveat15
716,Estimates,female,5yearly,1950,336.114934731315
716,Estimates,male,5yearly,1950,392.374676012284
716,Estimates,female,5yearly,1955,316.79595281649
716,Estimates,male,5yearly,1955,372.972073929788
716,Estimates,female,5yearly,1960,299.137128057938
716,Estimates,male,5yearly,1960,354.261285825061
716,Estimates,female,5yearly,1965,283.238536455377
716,Estimates,male,5yearly,1965,338.360826336506
716,Estimates,female,5yearly,1970,267.263198223715
716,Estimates,male,5yearly,1970,322.366249980308
716,Estimates,female,5yearly,1975,247.484972285456
716,Estimates,male,5yearly,1975,302.303770896416
716,Estimates,female,5yearly,1980,218.985198062752
716,Estimates,male,5yearly,1980,274.879047947983
716,Estimates,female,5yearly,1985,232.175524438688
716,Estimates,male,5yearly,1985,288.781163348556
716,Estimates,female,5yearly,1990,428.602251750751
716,Estimates,male,5yearly,1990,451.899516224888
716,Estimates,female,5yearly,1995,705.330830396526
716,Estimates,male,5yearly,1995,686.712601999501
716,Estimates,female,5yearly,2000,799.381663256103
716,Estimates,male,5yearly,2000,765.324676142255
716,Estimates,female,5yearly,2005,695.470263508065
716,Estimates,male,5yearly,2005,677.852757063084
716,Estimates,female,5yearly,2010,450.051903079342
716,Estimates,male,5yearly,2010,477.222777699572
716,Medium_variant,female,5yearly,2015,279.165851448253
716,Medium_variant,male,5yearly,2015,316.784369910935
716,Medium_variant,female,5yearly,2020,258.934073561196
716,Medium_variant,male,5yearly,2020,297.658679923163
716,Medium_variant,female,5yearly,2025,237.769481299248
716,Medium_variant,male,5yearly,2025,276.630255775139
716,Medium_variant,female,5yearly,2030,217.077972234636
716,Medium_variant,male,5yearly,2030,254.948402105466
716,Medium_variant,female,5yearly,2035,198.055840984366
716,Medium_variant,male,5yearly,2035,235.593497936445
716,Medium_variant,female,5yearly,2040,180.798266401818
716,Medium_variant,male,5yearly,2040,218.013137849762
716,Medium_variant,female,5yearly,2045,165.239837729351
716,Medium_variant,male,5yearly,2045,200.572860271251
716,Medium_variant,female,5yearly,2050,156.020174893786
716,Medium_variant,male,5yearly,2050,188.291871056623
716,Medium_variant,female,5yearly,2055,148.736473109405
716,Medium_variant,male,5yearly,2055,178.971847831965
716,Medium_variant,female,5yearly,2060,140.059817061484
716,Medium_variant,male,5yearly,2060,168.967737560301
716,Medium_variant,female,5yearly,2065,131.202235393976
716,Medium_variant,male,5yearly,2065,158.954156053235
716,Medium_variant,female,5yearly,2070,122.682166336412
716,Medium_variant,male,5yearly,2070,149.436905895678
716,Medium_variant,female,5yearly,2075,114.629701785544
716,Medium_variant,male,5yearly,2075,142.0106918141
716,Medium_variant,female,5yearly,2080,107.494168802515
716,Medium_variant,male,5yearly,2080,134.964588972697
716,Medium_variant,female,5yearly,2085,100.977864730471
716,Medium_variant,male,5yearly,2085,128.025104451971
716,Medium_variant,female,5yearly,2090,94.5664097418525
716,Medium_variant,male,5yearly,2090,121.164567400798
716,Medium_variant,female,5yearly,2095,88.3564953670698
716,Medium_variant,male,5yearly,2095,114.548795107741
