country,variant,gender,freq,year,mortality15to60per1000aliveat15
50,estimates,female,5Yearly,1950,327.824552908473
50,estimates,male,5Yearly,1950,326.494602025218
50,estimates,female,5Yearly,1955,302.991568787793
50,estimates,male,5Yearly,1955,301.195635942607
50,estimates,female,5Yearly,1960,280.587527876571
50,estimates,male,5Yearly,1960,278.846554864616
50,estimates,female,5Yearly,1965,260.289441995093
50,estimates,male,5Yearly,1965,258.28840384968
50,estimates,female,5Yearly,1970,254.920504873114
50,estimates,male,5Yearly,1970,252.250544073043
50,estimates,female,5Yearly,1975,226.893414850848
50,estimates,male,5Yearly,1975,224.402752849218
50,estimates,female,5Yearly,1980,213.437059669437
50,estimates,male,5Yearly,1980,212.30993708612
50,estimates,female,5Yearly,1985,201.799098098478
50,estimates,male,5Yearly,1985,202.086088271365
50,estimates,female,5Yearly,1990,191.750532896928
50,estimates,male,5Yearly,1990,192.893596809585
50,estimates,female,5Yearly,1995,181.941612869941
50,estimates,male,5Yearly,1995,181.941612869941
50,estimates,female,5Yearly,2000,152.980408124306
50,estimates,male,5Yearly,2000,171.540834187768
50,estimates,female,5Yearly,2005,131.574751737538
50,estimates,male,5Yearly,2005,163.706999471653
50,estimates,female,5Yearly,2010,113.403471879969
50,estimates,male,5Yearly,2010,156.557227748627
50,medium variant,female,5Yearly,2015,97.8646901216483
50,medium variant,male,5Yearly,2015,144.370532606264
50,medium variant,female,5Yearly,2020,89.1064406325228
50,medium variant,male,5Yearly,2020,134.601497783149
50,medium variant,female,5Yearly,2025,82.7582699903433
50,medium variant,male,5Yearly,2025,126.438952320538
50,medium variant,female,5Yearly,2030,77.8975287388322
50,medium variant,male,5Yearly,2030,118.856617504907
50,medium variant,female,5Yearly,2035,73.9715804367717
50,medium variant,male,5Yearly,2035,112.072614933763
50,medium variant,female,5Yearly,2040,70.443745196062
50,medium variant,male,5Yearly,2040,105.599401555276
50,medium variant,female,5Yearly,2045,67.4095068489702
50,medium variant,male,5Yearly,2045,99.8781972261912
50,medium variant,female,5Yearly,2050,64.6720766938373
50,medium variant,male,5Yearly,2050,94.0535406615307
50,medium variant,female,5Yearly,2055,62.1099952139426
50,medium variant,male,5Yearly,2055,88.1299158119181
50,medium variant,female,5Yearly,2060,59.8815421728133
50,medium variant,male,5Yearly,2060,82.897413832219
50,medium variant,female,5Yearly,2065,57.7552402334915
50,medium variant,male,5Yearly,2065,77.4236431714075
50,medium variant,female,5Yearly,2070,55.6810101587795
50,medium variant,male,5Yearly,2070,72.4944709222053
50,medium variant,female,5Yearly,2075,53.710903481797
50,medium variant,male,5Yearly,2075,67.8045981650006
50,medium variant,female,5Yearly,2080,51.6537902975389
50,medium variant,male,5Yearly,2080,63.1077831483278
50,medium variant,female,5Yearly,2085,50.0333124051537
50,medium variant,male,5Yearly,2085,59.4595333232596
50,medium variant,female,5Yearly,2090,48.3740598650599
50,medium variant,male,5Yearly,2090,55.7866500916762
50,medium variant,female,5Yearly,2095,46.7281323363967
50,medium variant,male,5Yearly,2095,52.5575937390615
