country,variant,gender,freq,year,mortality15to60per1000aliveat15
32,Estimates,female,5yearly,1950,199.756514872335
32,Estimates,male,5yearly,1950,286.871350536824
32,Estimates,female,5yearly,1955,169.302063097577
32,Estimates,male,5yearly,1955,262.441752096925
32,Estimates,female,5yearly,1960,147.543639820256
32,Estimates,male,5yearly,1960,250.218560125891
32,Estimates,female,5yearly,1965,141.49513623905
32,Estimates,male,5yearly,1965,254.118159068654
32,Estimates,female,5yearly,1970,133.365175396699
32,Estimates,male,5yearly,1970,242.935488371594
32,Estimates,female,5yearly,1975,125.418112803951
32,Estimates,male,5yearly,1975,231.902477255637
32,Estimates,female,5yearly,1980,115.234415570927
32,Estimates,male,5yearly,1980,218.000041919054
32,Estimates,female,5yearly,1985,110.467278135845
32,Estimates,male,5yearly,1985,212.519392355507
32,Estimates,female,5yearly,1990,101.70764324658
32,Estimates,male,5yearly,1990,199.51302906284
32,Estimates,female,5yearly,1995,95.2185722338954
32,Estimates,male,5yearly,1995,183.997194661606
32,Estimates,female,5yearly,2000,91.1867098271545
32,Estimates,male,5yearly,2000,178.403275332651
32,Estimates,female,5yearly,2005,82.4613718659036
32,Estimates,male,5yearly,2005,167.202794518636
32,Estimates,female,5yearly,2010,76.758962356575
32,Estimates,male,5yearly,2010,157.548952793085
32,Medium_variant,female,5yearly,2015,72.7157046465864
32,Medium_variant,male,5yearly,2015,147.886155910492
32,Medium_variant,female,5yearly,2020,68.3819940444407
32,Medium_variant,male,5yearly,2020,137.011831349891
32,Medium_variant,female,5yearly,2025,64.0986877677708
32,Medium_variant,male,5yearly,2025,124.753880139253
32,Medium_variant,female,5yearly,2030,59.9343314293871
32,Medium_variant,male,5yearly,2030,112.792555296983
32,Medium_variant,female,5yearly,2035,56.0386579539377
32,Medium_variant,male,5yearly,2035,100.917167223308
32,Medium_variant,female,5yearly,2040,52.2362982691162
32,Medium_variant,male,5yearly,2040,89.354930878812
32,Medium_variant,female,5yearly,2045,48.6806341925785
32,Medium_variant,male,5yearly,2045,79.3007185011845
32,Medium_variant,female,5yearly,2050,45.4253601968483
32,Medium_variant,male,5yearly,2050,70.9135691161282
32,Medium_variant,female,5yearly,2055,42.2382223275254
32,Medium_variant,male,5yearly,2055,63.6654254652457
32,Medium_variant,female,5yearly,2060,39.2359642590965
32,Medium_variant,male,5yearly,2060,58.0454960959009
32,Medium_variant,female,5yearly,2065,36.3573715900667
32,Medium_variant,male,5yearly,2065,53.0239786922655
32,Medium_variant,female,5yearly,2070,33.4711710051423
32,Medium_variant,male,5yearly,2070,48.4302854632267
32,Medium_variant,female,5yearly,2075,30.7741387093908
32,Medium_variant,male,5yearly,2075,44.0829135474965
32,Medium_variant,female,5yearly,2080,28.2485110317234
32,Medium_variant,male,5yearly,2080,40.3339998973564
32,Medium_variant,female,5yearly,2085,25.8174200978061
32,Medium_variant,male,5yearly,2085,36.8766182720578
32,Medium_variant,female,5yearly,2090,23.4737605394134
32,Medium_variant,male,5yearly,2090,33.7577474849913
32,Medium_variant,female,5yearly,2095,21.3804378366789
32,Medium_variant,male,5yearly,2095,30.7601812880287
