country,variant,gender,freq,year,mortality15to60per1000aliveat15
275,estimates,female,5Yearly,1950,370.821027855801
275,estimates,male,5Yearly,1950,445.467246484668
275,estimates,female,5Yearly,1955,354.321704880944
275,estimates,male,5Yearly,1955,427.503297470954
275,estimates,female,5Yearly,1960,331.424091008484
275,estimates,male,5Yearly,1960,398.880352932003
275,estimates,female,5Yearly,1965,297.646038889859
275,estimates,male,5Yearly,1965,361.31727743266
275,estimates,female,5Yearly,1970,263.619117413449
275,estimates,male,5Yearly,1970,322.716717165979
275,estimates,female,5Yearly,1975,227.599934369917
275,estimates,male,5Yearly,1975,281.809003439
275,estimates,female,5Yearly,1980,193.680945401721
275,estimates,male,5Yearly,1980,242.012351296916
275,estimates,female,5Yearly,1985,165.977207877906
275,estimates,male,5Yearly,1985,210.493759806578
275,estimates,female,5Yearly,1990,147.657910061729
275,estimates,male,5Yearly,1990,189.146699693512
275,estimates,female,5Yearly,1995,130.50159259414
275,estimates,male,5Yearly,1995,172.36417206104
275,estimates,female,5Yearly,2000,119.991770931749
275,estimates,male,5Yearly,2000,162.7994349088
275,estimates,female,5Yearly,2005,110.533676316441
275,estimates,male,5Yearly,2005,157.143846878882
275,estimates,female,5Yearly,2010,101.925215005782
275,estimates,male,5Yearly,2010,146.496893103333
275,medium variant,female,5Yearly,2015,93.0868343611768
275,medium variant,male,5Yearly,2015,137.052300641313
275,medium variant,female,5Yearly,2020,85.3574837067026
275,medium variant,male,5Yearly,2020,127.853930451574
275,medium variant,female,5Yearly,2025,78.728457458397
275,medium variant,male,5Yearly,2025,119.022634155668
275,medium variant,female,5Yearly,2030,72.7816124234474
275,medium variant,male,5Yearly,2030,110.045369358109
275,medium variant,female,5Yearly,2035,67.3365589768544
275,medium variant,male,5Yearly,2035,101.208456506071
275,medium variant,female,5Yearly,2040,62.5737171854567
275,medium variant,male,5Yearly,2040,92.7670994570341
275,medium variant,female,5Yearly,2045,58.245640133043
275,medium variant,male,5Yearly,2045,84.9253592821405
275,medium variant,female,5Yearly,2050,54.4325771386451
275,medium variant,male,5Yearly,2050,77.3242602836793
275,medium variant,female,5Yearly,2055,50.712012633172
275,medium variant,male,5Yearly,2055,70.2937997285065
275,medium variant,female,5Yearly,2060,47.2814633438309
275,medium variant,male,5Yearly,2060,63.4158302303339
275,medium variant,female,5Yearly,2065,44.163404760979
275,medium variant,male,5Yearly,2065,57.3447375281936
275,medium variant,female,5Yearly,2070,41.1372479171036
275,medium variant,male,5Yearly,2070,51.6337879845084
275,medium variant,female,5Yearly,2075,38.4149500662262
275,medium variant,male,5Yearly,2075,45.930165990293
275,medium variant,female,5Yearly,2080,35.6731917622363
275,medium variant,male,5Yearly,2080,40.795855682929
275,medium variant,female,5Yearly,2085,33.2865454676107
275,medium variant,male,5Yearly,2085,36.624404229576
275,medium variant,female,5Yearly,2090,31.2333938135554
275,medium variant,male,5Yearly,2090,33.2768873869022
275,medium variant,female,5Yearly,2095,29.1260914261677
275,medium variant,male,5Yearly,2095,30.0309558397266
