country,variant,gender,freq,year,mortality15to60per1000aliveat15
56,estimates,female,5Yearly,1950,136.227909494504
56,estimates,male,5Yearly,1950,221.056564697765
56,estimates,female,5Yearly,1955,117.361732766369
56,estimates,male,5Yearly,1955,202.957893691631
56,estimates,female,5Yearly,1960,107.77977635348
56,estimates,male,5Yearly,1960,203.119320562442
56,estimates,female,5Yearly,1965,106.674618507448
56,estimates,male,5Yearly,1965,199.009411712209
56,estimates,female,5Yearly,1970,102.320730239488
56,estimates,male,5Yearly,1970,190.615664688095
56,estimates,female,5Yearly,1975,96.9495149180312
56,estimates,male,5Yearly,1975,180.074412348403
56,estimates,female,5Yearly,1980,87.9508113221761
56,estimates,male,5Yearly,1980,166.868063616953
56,estimates,female,5Yearly,1985,79.138838320604
56,estimates,male,5Yearly,1985,148.912991793994
56,estimates,female,5Yearly,1990,73.0970703158141
56,estimates,male,5Yearly,1990,137.1446284974
56,estimates,female,5Yearly,1995,70.2222904983086
56,estimates,male,5Yearly,1995,132.182180183438
56,estimates,female,5Yearly,2000,66.2657139930497
56,estimates,male,5Yearly,2000,124.361309147034
56,estimates,female,5Yearly,2005,61.5713621577428
56,estimates,male,5Yearly,2005,110.332847901843
56,estimates,female,5Yearly,2010,57.5698030312882
56,estimates,male,5Yearly,2010,98.7964458866772
56,medium variant,female,5Yearly,2015,53.661618089356
56,medium variant,male,5Yearly,2015,88.1118756857205
56,medium variant,female,5Yearly,2020,49.4518311397717
56,medium variant,male,5Yearly,2020,77.6664693165322
56,medium variant,female,5Yearly,2025,45.7499142549517
56,medium variant,male,5Yearly,2025,68.2874904208678
56,medium variant,female,5Yearly,2030,42.3518884956174
56,medium variant,male,5Yearly,2030,60.9394917216478
56,medium variant,female,5Yearly,2035,39.0400097115604
56,medium variant,male,5Yearly,2035,54.9216099037195
56,medium variant,female,5Yearly,2040,36.0604394567162
56,medium variant,male,5Yearly,2040,49.7785930627235
56,medium variant,female,5Yearly,2045,33.1622363512998
56,medium variant,male,5Yearly,2045,45.1530546225634
56,medium variant,female,5Yearly,2050,30.4157377576381
56,medium variant,male,5Yearly,2050,41.0867023430883
56,medium variant,female,5Yearly,2055,27.9287670967714
56,medium variant,male,5Yearly,2055,37.5381543285465
56,medium variant,female,5Yearly,2060,25.4806563408301
56,medium variant,male,5Yearly,2060,34.469682834221
56,medium variant,female,5Yearly,2065,23.3120316131756
56,medium variant,male,5Yearly,2065,31.3239427981007
56,medium variant,female,5Yearly,2070,21.3836635869237
56,medium variant,male,5Yearly,2070,28.5509658136184
56,medium variant,female,5Yearly,2075,19.4831643652713
56,medium variant,male,5Yearly,2075,26.0722803371537
56,medium variant,female,5Yearly,2080,17.6754809027535
56,medium variant,male,5Yearly,2080,23.5582200907059
56,medium variant,female,5Yearly,2085,15.9701349497924
56,medium variant,male,5Yearly,2085,21.1782598793095
56,medium variant,female,5Yearly,2090,14.4473713267219
56,medium variant,male,5Yearly,2090,19.3186562847726
56,medium variant,female,5Yearly,2095,12.9387181482578
56,medium variant,male,5Yearly,2095,17.5261331711198
