country,variant,gender,freq,year,mortality15to60per1000aliveat15
604,estimates,female,5Yearly,1950,334.062955753598
604,estimates,male,5Yearly,1950,392.252801704571
604,estimates,female,5Yearly,1955,308.932599123493
604,estimates,male,5Yearly,1955,369.249761328622
604,estimates,female,5Yearly,1960,279.433316177271
604,estimates,male,5Yearly,1960,341.896642351674
604,estimates,female,5Yearly,1965,255.314409940898
604,estimates,male,5Yearly,1965,319.270299174832
604,estimates,female,5Yearly,1970,215.425537292591
604,estimates,male,5Yearly,1970,281.432805903416
604,estimates,female,5Yearly,1975,186.589016250029
604,estimates,male,5Yearly,1975,254.575440325184
604,estimates,female,5Yearly,1980,169.910343024977
604,estimates,male,5Yearly,1980,238.322695175917
604,estimates,female,5Yearly,1985,155.064676252668
604,estimates,male,5Yearly,1985,222.806309392533
604,estimates,female,5Yearly,1990,143.346485713047
604,estimates,male,5Yearly,1990,208.788900558289
604,estimates,female,5Yearly,1995,128.676197450674
604,estimates,male,5Yearly,1995,193.622925507218
604,estimates,female,5Yearly,2000,115.648739618395
604,estimates,male,5Yearly,2000,181.413543373685
604,estimates,female,5Yearly,2005,105.871039788237
604,estimates,male,5Yearly,2005,169.138813578838
604,estimates,female,5Yearly,2010,98.8780020399963
604,estimates,male,5Yearly,2010,158.675430464266
604,medium variant,female,5Yearly,2015,91.2650518386983
604,medium variant,male,5Yearly,2015,148.070802877941
604,medium variant,female,5Yearly,2020,83.6959197634315
604,medium variant,male,5Yearly,2020,136.369207892073
604,medium variant,female,5Yearly,2025,77.2415964945535
604,medium variant,male,5Yearly,2025,122.523964031412
604,medium variant,female,5Yearly,2030,71.0326512359616
604,medium variant,male,5Yearly,2030,109.535899834685
604,medium variant,female,5Yearly,2035,65.6434896480105
604,medium variant,male,5Yearly,2035,97.3143031481236
604,medium variant,female,5Yearly,2040,60.4312847936659
604,medium variant,male,5Yearly,2040,86.0507768861571
604,medium variant,female,5Yearly,2045,55.8435999203125
604,medium variant,male,5Yearly,2045,75.9330979969367
604,medium variant,female,5Yearly,2050,51.4921781779312
604,medium variant,male,5Yearly,2050,66.5940662251474
604,medium variant,female,5Yearly,2055,47.8870365611278
604,medium variant,male,5Yearly,2055,58.3401302342275
604,medium variant,female,5Yearly,2060,43.96084539239
604,medium variant,male,5Yearly,2060,51.8795118928476
604,medium variant,female,5Yearly,2065,40.5389717893906
604,medium variant,male,5Yearly,2065,46.5574836387032
604,medium variant,female,5Yearly,2070,37.220755519476
604,medium variant,male,5Yearly,2070,42.4746082090136
604,medium variant,female,5Yearly,2075,34.2861055226831
604,medium variant,male,5Yearly,2075,38.6539437372622
604,medium variant,female,5Yearly,2080,31.2504345081014
604,medium variant,male,5Yearly,2080,35.1044960813756
604,medium variant,female,5Yearly,2085,28.4928454341302
604,medium variant,male,5Yearly,2085,32.0707303271961
604,medium variant,female,5Yearly,2090,25.9203391171262
604,medium variant,male,5Yearly,2090,29.3411955753355
604,medium variant,female,5Yearly,2095,23.5753461547006
604,medium variant,male,5Yearly,2095,26.6441601063206
