country,variant,gender,freq,year,mortality15to60per1000aliveat15
762,estimates,female,5yearly,1950,197.893929132806
762,estimates,male,5yearly,1950,252.764503735398
762,estimates,female,5yearly,1955,182.417294455744
762,estimates,male,5yearly,1955,234.697321411836
762,estimates,female,5yearly,1960,167.342224197453
762,estimates,male,5yearly,1960,217.317425887874
762,estimates,female,5yearly,1965,152.698373686458
762,estimates,male,5yearly,1965,200.403557922189
762,estimates,female,5yearly,1970,142.953188286519
762,estimates,male,5yearly,1970,187.424676089962
762,estimates,female,5yearly,1975,138.42155465559
762,estimates,male,5yearly,1975,181.791269545051
762,estimates,female,5yearly,1980,132.123355626473
762,estimates,male,5yearly,1980,180.71228193112
762,estimates,female,5yearly,1985,128.72578701538
762,estimates,male,5yearly,1985,178.71209806543
762,estimates,female,5yearly,1990,148.288080987884
762,estimates,male,5yearly,1990,270.709012583541
762,estimates,female,5yearly,1995,148.324412837816
762,estimates,male,5yearly,1995,268.216684503305
762,estimates,female,5yearly,2000,146.464754003731
762,estimates,male,5yearly,2000,265.226295573171
762,estimates,female,5yearly,2005,134.56434209171
762,estimates,male,5yearly,2005,235.1787741022
762,estimates,female,5yearly,2010,120.260166040377
762,estimates,male,5yearly,2010,208.990207550753
762,mediumvariant,female,5yearly,2015,113.631424230481
762,mediumvariant,male,5yearly,2015,203.234052961875
762,mediumvariant,female,5yearly,2020,107.683326332373
762,mediumvariant,male,5yearly,2020,198.241397753573
762,mediumvariant,female,5yearly,2025,103.213303705109
762,mediumvariant,male,5yearly,2025,192.605160251801
762,mediumvariant,female,5yearly,2030,99.0170532607715
762,mediumvariant,male,5yearly,2030,187.168696446465
762,mediumvariant,female,5yearly,2035,94.5927903531154
762,mediumvariant,male,5yearly,2035,179.850952069011
762,mediumvariant,female,5yearly,2040,90.3911037255481
762,mediumvariant,male,5yearly,2040,171.391063495326
762,mediumvariant,female,5yearly,2045,86.1978895560185
762,mediumvariant,male,5yearly,2045,164.245740584791
762,mediumvariant,female,5yearly,2050,82.4624447584454
762,mediumvariant,male,5yearly,2050,156.497255416021
762,mediumvariant,female,5yearly,2055,78.5699367298106
762,mediumvariant,male,5yearly,2055,148.008759589704
762,mediumvariant,female,5yearly,2060,74.6077822759375
762,mediumvariant,male,5yearly,2060,138.831412354781
762,mediumvariant,female,5yearly,2065,70.7222958208812
762,mediumvariant,male,5yearly,2065,129.587572442241
762,mediumvariant,female,5yearly,2070,67.067783797999
762,mediumvariant,male,5yearly,2070,120.235689058883
762,mediumvariant,female,5yearly,2075,63.6161458171717
762,mediumvariant,male,5yearly,2075,110.402827150059
762,mediumvariant,female,5yearly,2080,59.9682067743198
762,mediumvariant,male,5yearly,2080,100.430424938227
762,mediumvariant,female,5yearly,2085,56.4587232380482
762,mediumvariant,male,5yearly,2085,91.8396883107657
762,mediumvariant,female,5yearly,2090,53.1089206193063
762,mediumvariant,male,5yearly,2090,82.8358575386338
762,mediumvariant,female,5yearly,2095,49.9387344874495
762,mediumvariant,male,5yearly,2095,74.2617891079667
