country,variant,gender,freq,year,mortality15to60per1000aliveat15
64,estimates,female,5yearly,1950,588.723342471392
64,estimates,male,5yearly,1950,642.345058940573
64,estimates,female,5yearly,1955,586.636328301065
64,estimates,male,5yearly,1955,617.125451425595
64,estimates,female,5yearly,1960,580.686702237337
64,estimates,male,5yearly,1960,592.079543168522
64,estimates,female,5yearly,1965,572.142056416972
64,estimates,male,5yearly,1965,567.854011677932
64,estimates,female,5yearly,1970,540.388288002572
64,estimates,male,5yearly,1970,525.450169674471
64,estimates,female,5yearly,1975,499.027246360568
64,estimates,male,5yearly,1975,478.122001792061
64,estimates,female,5yearly,1980,460.400535209627
64,estimates,male,5yearly,1980,437.650741959673
64,estimates,female,5yearly,1985,421.196264818874
64,estimates,male,5yearly,1985,398.059246687929
64,estimates,female,5yearly,1990,374.940800898481
64,estimates,male,5yearly,1990,355.274597891815
64,estimates,female,5yearly,1995,327.755179104554
64,estimates,male,5yearly,1995,312.833797691293
64,estimates,female,5yearly,2000,282.642646920135
64,estimates,male,5yearly,2000,272.995763879906
64,estimates,female,5yearly,2005,239.727397549545
64,estimates,male,5yearly,2005,235.423415482704
64,estimates,female,5yearly,2010,225.899381900582
64,estimates,male,5yearly,2010,215.607835759176
64,mediumvariant,female,5yearly,2015,202.242675092032
64,mediumvariant,male,5yearly,2015,200.939072002475
64,mediumvariant,female,5yearly,2020,182.876281905992
64,mediumvariant,male,5yearly,2020,189.273724748051
64,mediumvariant,female,5yearly,2025,166.620971596094
64,mediumvariant,male,5yearly,2025,179.63400497017
64,mediumvariant,female,5yearly,2030,155.863895613433
64,mediumvariant,male,5yearly,2030,171.178457380582
64,mediumvariant,female,5yearly,2035,147.209762175116
64,mediumvariant,male,5yearly,2035,163.279794830337
64,mediumvariant,female,5yearly,2040,139.150540166976
64,mediumvariant,male,5yearly,2040,153.900679102647
64,mediumvariant,female,5yearly,2045,132.148442649361
64,mediumvariant,male,5yearly,2045,145.46301866946
64,mediumvariant,female,5yearly,2050,125.553859161434
64,mediumvariant,male,5yearly,2050,136.749168400169
64,mediumvariant,female,5yearly,2055,119.764082042671
64,mediumvariant,male,5yearly,2055,128.500883621916
64,mediumvariant,female,5yearly,2060,114.297882556227
64,mediumvariant,male,5yearly,2060,119.77274316844
64,mediumvariant,female,5yearly,2065,109.673531862799
64,mediumvariant,male,5yearly,2065,112.479570177329
64,mediumvariant,female,5yearly,2070,105.101861682795
64,mediumvariant,male,5yearly,2070,104.398589878573
64,mediumvariant,female,5yearly,2075,100.960101992321
64,mediumvariant,male,5yearly,2075,97.3837143749475
64,mediumvariant,female,5yearly,2080,96.9549484482214
64,mediumvariant,male,5yearly,2080,91.0332298788491
64,mediumvariant,female,5yearly,2085,93.0083632632694
64,mediumvariant,male,5yearly,2085,85.331169885805
64,mediumvariant,female,5yearly,2090,89.3857549524933
64,mediumvariant,male,5yearly,2090,79.341674811044
64,mediumvariant,female,5yearly,2095,85.950278157137
64,mediumvariant,male,5yearly,2095,74.9213581961513
