country,variant,gender,freq,year,mortality15to60per1000aliveat15
344,estimates,female,5Yearly,1950,171.966086540646
344,estimates,male,5Yearly,1950,292.862545211136
344,estimates,female,5Yearly,1955,151.896424652384
344,estimates,male,5Yearly,1955,261.492043147155
344,estimates,female,5Yearly,1960,130.017636702689
344,estimates,male,5Yearly,1960,231.468705416964
344,estimates,female,5Yearly,1965,114.52286408541
344,estimates,male,5Yearly,1965,206.861241619938
344,estimates,female,5Yearly,1970,100.78674887068
344,estimates,male,5Yearly,1970,184.566762537186
344,estimates,female,5Yearly,1975,88.6323562815018
344,estimates,male,5Yearly,1975,164.436860543828
344,estimates,female,5Yearly,1980,77.8947155809008
344,estimates,male,5Yearly,1980,146.315778852553
344,estimates,female,5Yearly,1985,68.4216403482767
344,estimates,male,5Yearly,1985,130.045821531064
344,estimates,female,5Yearly,1990,60.0739468696864
344,estimates,male,5Yearly,1990,115.471427969154
344,estimates,female,5Yearly,1995,52.7252440758115
344,estimates,male,5Yearly,1995,102.442131155777
344,estimates,female,5Yearly,2000,43.4555205090325
344,estimates,male,5Yearly,2000,89.0501199871702
344,estimates,female,5Yearly,2005,39.4681471829139
344,estimates,male,5Yearly,2005,76.5868947204053
344,estimates,female,5Yearly,2010,33.556186313906
344,estimates,male,5Yearly,2010,65.8443918674219
344,medium variant,female,5Yearly,2015,30.2779518425881
344,medium variant,male,5Yearly,2015,60.4848837902372
344,medium variant,female,5Yearly,2020,27.389497384501
344,medium variant,male,5Yearly,2020,55.6732949302452
344,medium variant,female,5Yearly,2025,24.8458167030496
344,medium variant,male,5Yearly,2025,51.3152750786684
344,medium variant,female,5Yearly,2030,22.6156148193497
344,medium variant,male,5Yearly,2030,47.45016113859
344,medium variant,female,5Yearly,2035,20.6439938304444
344,medium variant,male,5Yearly,2035,44.0614362886199
344,medium variant,female,5Yearly,2040,18.8661314519104
344,medium variant,male,5Yearly,2040,40.9372864148159
344,medium variant,female,5Yearly,2045,17.2513982866948
344,medium variant,male,5Yearly,2045,38.2108392406579
344,medium variant,female,5Yearly,2050,15.8688937767415
344,medium variant,male,5Yearly,2050,35.5406099926959
344,medium variant,female,5Yearly,2055,14.5230974944622
344,medium variant,male,5Yearly,2055,33.1035149193075
344,medium variant,female,5Yearly,2060,13.34225297178
344,medium variant,male,5Yearly,2060,30.8125367198048
344,medium variant,female,5Yearly,2065,12.2369781395917
344,medium variant,male,5Yearly,2065,28.8047208180766
344,medium variant,female,5Yearly,2070,11.2027076539727
344,medium variant,male,5Yearly,2070,26.8700089809281
344,medium variant,female,5Yearly,2075,10.3284712229126
344,medium variant,male,5Yearly,2075,25.0481791495971
344,medium variant,female,5Yearly,2080,9.44680815227916
344,medium variant,male,5Yearly,2080,23.470577619321
344,medium variant,female,5Yearly,2085,8.65166425991304
344,medium variant,male,5Yearly,2085,21.7381443210789
344,medium variant,female,5Yearly,2090,7.91098277616853
344,medium variant,male,5Yearly,2090,20.38553900915
344,medium variant,female,5Yearly,2095,7.24111691554274
344,medium variant,male,5Yearly,2095,18.9618522474303
