country,variant,gender,freq,year,mortality15to60per1000aliveat15
795,estimates,female,5yearly,1950,274.967129221333
795,estimates,male,5yearly,1950,406.456653042009
795,estimates,female,5yearly,1955,252.344976665746
795,estimates,male,5yearly,1955,380.018590051574
795,estimates,female,5yearly,1960,230.508651482558
795,estimates,male,5yearly,1960,354.518103950563
795,estimates,female,5yearly,1965,209.202751814559
795,estimates,male,5yearly,1965,329.628922070055
795,estimates,female,5yearly,1970,195.312617975429
795,estimates,male,5yearly,1970,314.680554370217
795,estimates,female,5yearly,1975,188.876733068631
795,estimates,male,5yearly,1975,306.937134822975
795,estimates,female,5yearly,1980,175.483832678805
795,estimates,male,5yearly,1980,289.896820098209
795,estimates,female,5yearly,1985,169.693748739345
795,estimates,male,5yearly,1985,280.641370347459
795,estimates,female,5yearly,1990,161.836248885731
795,estimates,male,5yearly,1990,300.469266263635
795,estimates,female,5yearly,1995,172.402113945858
795,estimates,male,5yearly,1995,313.227346175394
795,estimates,female,5yearly,2000,171.461553105074
795,estimates,male,5yearly,2000,312.329948531228
795,estimates,female,5yearly,2005,162.478436008149
795,estimates,male,5yearly,2005,309.435893096952
795,estimates,female,5yearly,2010,155.365119890657
795,estimates,male,5yearly,2010,300.483251583762
795,mediumvariant,female,5yearly,2015,148.927676326704
795,mediumvariant,male,5yearly,2015,292.229173489889
795,mediumvariant,female,5yearly,2020,142.408375309565
795,mediumvariant,male,5yearly,2020,282.772260702583
795,mediumvariant,female,5yearly,2025,136.131441975469
795,mediumvariant,male,5yearly,2025,273.407970086464
795,mediumvariant,female,5yearly,2030,129.525223845641
795,mediumvariant,male,5yearly,2030,264.9311761822
795,mediumvariant,female,5yearly,2035,123.646438609215
795,mediumvariant,male,5yearly,2035,255.602707817645
795,mediumvariant,female,5yearly,2040,117.456724017629
795,mediumvariant,male,5yearly,2040,246.605165161135
795,mediumvariant,female,5yearly,2045,111.555840581733
795,mediumvariant,male,5yearly,2045,240.30450600127
795,mediumvariant,female,5yearly,2050,105.826937463059
795,mediumvariant,male,5yearly,2050,233.51855231395
795,mediumvariant,female,5yearly,2055,101.238542380161
795,mediumvariant,male,5yearly,2055,226.492195316707
795,mediumvariant,female,5yearly,2060,96.4544785940289
795,mediumvariant,male,5yearly,2060,218.539836490036
795,mediumvariant,female,5yearly,2065,92.1545598516615
795,mediumvariant,male,5yearly,2065,209.908910356453
795,mediumvariant,female,5yearly,2070,87.8984123000842
795,mediumvariant,male,5yearly,2070,201.040470357979
795,mediumvariant,female,5yearly,2075,83.2069260696704
795,mediumvariant,male,5yearly,2075,192.016869464866
795,mediumvariant,female,5yearly,2080,79.2187658617962
795,mediumvariant,male,5yearly,2080,181.877410223434
795,mediumvariant,female,5yearly,2085,74.8739824616629
795,mediumvariant,male,5yearly,2085,171.342970457699
795,mediumvariant,female,5yearly,2090,70.675030166351
795,mediumvariant,male,5yearly,2090,160.514391886647
795,mediumvariant,female,5yearly,2095,66.8872403602517
795,mediumvariant,male,5yearly,2095,148.656386172151
