country,variant,gender,freq,year,mortality15to60per1000aliveat15
608,estimates,female,5yearly,1950,282.624717782304
608,estimates,male,5yearly,1950,330.142462557753
608,estimates,female,5yearly,1955,269.84596408723
608,estimates,male,5yearly,1955,316.430839543538
608,estimates,female,5yearly,1960,257.72343871106
608,estimates,male,5yearly,1960,303.35097516984
608,estimates,female,5yearly,1965,243.179543668025
608,estimates,male,5yearly,1965,299.016948418272
608,estimates,female,5yearly,1970,229.268828927943
608,estimates,male,5yearly,1970,295.753632683096
608,estimates,female,5yearly,1975,216.283054563148
608,estimates,male,5yearly,1975,292.627032181967
608,estimates,female,5yearly,1980,204.15740116991
608,estimates,male,5yearly,1980,289.630379789226
608,estimates,female,5yearly,1985,192.83044314365
608,estimates,male,5yearly,1985,286.757270503782
608,estimates,female,5yearly,1990,177.218823634117
608,estimates,male,5yearly,1990,279.563146643149
608,estimates,female,5yearly,1995,169.347259215125
608,estimates,male,5yearly,1995,278.58975330958
608,estimates,female,5yearly,2000,161.911916425422
608,estimates,male,5yearly,2000,277.69098713764
608,estimates,female,5yearly,2005,154.88356449068
608,estimates,male,5yearly,2005,276.863509935209
608,estimates,female,5yearly,2010,148.235025026535
608,estimates,male,5yearly,2010,276.104169086201
608,medium_variant,female,5yearly,2015,138.451151316501
608,medium_variant,male,5yearly,2015,265.316392353709
608,medium_variant,female,5yearly,2020,129.677246887582
608,medium_variant,male,5yearly,2020,255.550757111194
608,medium_variant,female,5yearly,2025,120.480557622561
608,medium_variant,male,5yearly,2025,245.642189638126
608,medium_variant,female,5yearly,2030,112.103778329641
608,medium_variant,male,5yearly,2030,235.579572135454
608,medium_variant,female,5yearly,2035,103.901011136981
608,medium_variant,male,5yearly,2035,226.72917384088
608,medium_variant,female,5yearly,2040,96.7405655575259
608,medium_variant,male,5yearly,2040,217.05137350473
608,medium_variant,female,5yearly,2045,89.420410050008
608,medium_variant,male,5yearly,2045,205.950763782415
608,medium_variant,female,5yearly,2050,82.6863138811734
608,medium_variant,male,5yearly,2050,195.850867129678
608,medium_variant,female,5yearly,2055,75.9404386862785
608,medium_variant,male,5yearly,2055,184.364504337952
608,medium_variant,female,5yearly,2060,69.6404047157239
608,medium_variant,male,5yearly,2060,173.981082927836
608,medium_variant,female,5yearly,2065,63.7346891638557
608,medium_variant,male,5yearly,2065,161.753000319107
608,medium_variant,female,5yearly,2070,57.9221137687431
608,medium_variant,male,5yearly,2070,149.24552151163
608,medium_variant,female,5yearly,2075,52.9071996524382
608,medium_variant,male,5yearly,2075,137.357528635725
608,medium_variant,female,5yearly,2080,47.7164852195969
608,medium_variant,male,5yearly,2080,125.380046026517
608,medium_variant,female,5yearly,2085,43.2766456944789
608,medium_variant,male,5yearly,2085,113.182350498719
608,medium_variant,female,5yearly,2090,38.5383442952902
608,medium_variant,male,5yearly,2090,101.305872811581
608,medium_variant,female,5yearly,2095,34.5044726657939
608,medium_variant,male,5yearly,2095,90.4968143612933
