country,variant,gender,freq,year,mortality15to60per1000aliveat15
454,estimates,female,5yearly,1950,421.50745331531
454,estimates,male,5yearly,1950,465.842667236347
454,estimates,female,5yearly,1955,410.423822117177
454,estimates,male,5yearly,1955,455.869279778242
454,estimates,female,5yearly,1960,396.17455181099
454,estimates,male,5yearly,1960,443.84024664749
454,estimates,female,5yearly,1965,383.799582206757
454,estimates,male,5yearly,1965,433.1449800808
454,estimates,female,5yearly,1970,359.83553103879
454,estimates,male,5yearly,1970,410.53413993026
454,estimates,female,5yearly,1975,338.216269611963
454,estimates,male,5yearly,1975,391.693379517092
454,estimates,female,5yearly,1980,324.279623950399
454,estimates,male,5yearly,1980,385.980966852994
454,estimates,female,5yearly,1985,372.689613940984
454,estimates,male,5yearly,1985,447.836473970829
454,estimates,female,5yearly,1990,471.69703456153
454,estimates,male,5yearly,1990,532.024305225495
454,estimates,female,5yearly,1995,544.080485840755
454,estimates,male,5yearly,1995,570.968975484649
454,estimates,female,5yearly,2000,577.592281951766
454,estimates,male,5yearly,2000,578.611587891031
454,estimates,female,5yearly,2005,446.827546865284
454,estimates,male,5yearly,2005,473.359600547267
454,estimates,female,5yearly,2010,291.407183740913
454,estimates,male,5yearly,2010,316.329966710738
454,mediumvariant,female,5yearly,2015,218.321913923592
454,mediumvariant,male,5yearly,2015,223.903671064479
454,mediumvariant,female,5yearly,2020,185.027121587824
454,mediumvariant,male,5yearly,2020,208.752939954296
454,mediumvariant,female,5yearly,2025,149.101489935992
454,mediumvariant,male,5yearly,2025,185.616862751675
454,mediumvariant,female,5yearly,2030,122.627064909702
454,mediumvariant,male,5yearly,2030,161.495735038903
454,mediumvariant,female,5yearly,2035,102.884750805543
454,mediumvariant,male,5yearly,2035,140.985753566595
454,mediumvariant,female,5yearly,2040,87.7654934381702
454,mediumvariant,male,5yearly,2040,125.130806690583
454,mediumvariant,female,5yearly,2045,75.971683487049
454,mediumvariant,male,5yearly,2045,113.001056598713
454,mediumvariant,female,5yearly,2050,68.5931460295121
454,mediumvariant,male,5yearly,2050,103.853768253435
454,mediumvariant,female,5yearly,2055,63.4879606242461
454,mediumvariant,male,5yearly,2055,96.9164804623151
454,mediumvariant,female,5yearly,2060,58.6519863233235
454,mediumvariant,male,5yearly,2060,91.294036614994
454,mediumvariant,female,5yearly,2065,54.7258644918334
454,mediumvariant,male,5yearly,2065,86.1373230715736
454,mediumvariant,female,5yearly,2070,51.61818763015
454,mediumvariant,male,5yearly,2070,81.430190265957
454,mediumvariant,female,5yearly,2075,48.981721404447
454,mediumvariant,male,5yearly,2075,77.1457680347319
454,mediumvariant,female,5yearly,2080,46.6286607126738
454,mediumvariant,male,5yearly,2080,73.1519315188909
454,mediumvariant,female,5yearly,2085,44.3533940092485
454,mediumvariant,male,5yearly,2085,69.3613840738131
454,mediumvariant,female,5yearly,2090,42.0672934970634
454,mediumvariant,male,5yearly,2090,65.6811117848576
454,mediumvariant,female,5yearly,2095,39.7681887430601
454,mediumvariant,male,5yearly,2095,62.0838691765383
