country,variant,gender,freq,year,mortality15to60per1000aliveat15
442,Estimates,female,5yearly,1950,151.45028707433
442,Estimates,male,5yearly,1950,247.335452888806
442,Estimates,female,5yearly,1955,132.129186476327
442,Estimates,male,5yearly,1955,232.041616715886
442,Estimates,female,5yearly,1960,117.563793586569
442,Estimates,male,5yearly,1960,221.073527020465
442,Estimates,female,5yearly,1965,115.213203974053
442,Estimates,male,5yearly,1965,225.701464675799
442,Estimates,female,5yearly,1970,118.710614336408
442,Estimates,male,5yearly,1970,224.035196502203
442,Estimates,female,5yearly,1975,102.405585147366
442,Estimates,male,5yearly,1975,212.690113500602
442,Estimates,female,5yearly,1980,96.4971345404462
442,Estimates,male,5yearly,1980,188.340834422062
442,Estimates,female,5yearly,1985,82.5935884494386
442,Estimates,male,5yearly,1985,172.549317301942
442,Estimates,female,5yearly,1990,79.6918789030362
442,Estimates,male,5yearly,1990,154.515655967212
442,Estimates,female,5yearly,1995,70.8968465203971
442,Estimates,male,5yearly,1995,138.023638733335
442,Estimates,female,5yearly,2000,64.3249759546881
442,Estimates,male,5yearly,2000,122.414240233882
442,Estimates,female,5yearly,2005,58.5945264705507
442,Estimates,male,5yearly,2005,106.365713998508
442,Estimates,female,5yearly,2010,48.668311389207
442,Estimates,male,5yearly,2010,85.465024053647
442,Medium_variant,female,5yearly,2015,44.8186042328783
442,Medium_variant,male,5yearly,2015,74.6988800249319
442,Medium_variant,female,5yearly,2020,41.2808937930272
442,Medium_variant,male,5yearly,2020,64.7129016917021
442,Medium_variant,female,5yearly,2025,37.9333173771722
442,Medium_variant,male,5yearly,2025,57.4417589096095
442,Medium_variant,female,5yearly,2030,34.8498394055777
442,Medium_variant,male,5yearly,2030,51.6170236133593
442,Medium_variant,female,5yearly,2035,32.0017268920091
442,Medium_variant,male,5yearly,2035,46.4892257063783
442,Medium_variant,female,5yearly,2040,29.2121662573217
442,Medium_variant,male,5yearly,2040,41.883038342461
442,Medium_variant,female,5yearly,2045,26.7296984753594
442,Medium_variant,male,5yearly,2045,37.8911446230114
442,Medium_variant,female,5yearly,2050,24.3979188307518
442,Medium_variant,male,5yearly,2050,34.5800605580887
442,Medium_variant,female,5yearly,2055,22.2470785538158
442,Medium_variant,male,5yearly,2055,31.4044774315596
442,Medium_variant,female,5yearly,2060,20.3089140223558
442,Medium_variant,male,5yearly,2060,28.5200383022534
442,Medium_variant,female,5yearly,2065,18.4722190083768
442,Medium_variant,male,5yearly,2065,25.8704316137921
442,Medium_variant,female,5yearly,2070,16.759427887973
442,Medium_variant,male,5yearly,2070,23.2322155166639
442,Medium_variant,female,5yearly,2075,15.139614923685
442,Medium_variant,male,5yearly,2075,20.9633481764773
442,Medium_variant,female,5yearly,2080,13.6088913546599
442,Medium_variant,male,5yearly,2080,18.9037004429673
442,Medium_variant,female,5yearly,2085,12.2146668198567
442,Medium_variant,male,5yearly,2085,17.0278361246609
442,Medium_variant,female,5yearly,2090,10.9356360340293
442,Medium_variant,male,5yearly,2090,15.3420287065945
442,Medium_variant,female,5yearly,2095,9.73836235702441
442,Medium_variant,male,5yearly,2095,13.6467586561941
