country,variant,gender,freq,year,mortality15to60per1000aliveat15
442,estimates,female,5Yearly,1950,151.45028707433
442,estimates,male,5Yearly,1950,247.335452888806
442,estimates,female,5Yearly,1955,132.129186476327
442,estimates,male,5Yearly,1955,232.041616715886
442,estimates,female,5Yearly,1960,117.563793586569
442,estimates,male,5Yearly,1960,221.073527020465
442,estimates,female,5Yearly,1965,115.213203974053
442,estimates,male,5Yearly,1965,225.701464675799
442,estimates,female,5Yearly,1970,118.710614336408
442,estimates,male,5Yearly,1970,224.035196502203
442,estimates,female,5Yearly,1975,102.405585147366
442,estimates,male,5Yearly,1975,212.690113500602
442,estimates,female,5Yearly,1980,96.4971345404462
442,estimates,male,5Yearly,1980,188.340834422062
442,estimates,female,5Yearly,1985,82.5935884494386
442,estimates,male,5Yearly,1985,172.549317301942
442,estimates,female,5Yearly,1990,79.6918789030362
442,estimates,male,5Yearly,1990,154.515655967212
442,estimates,female,5Yearly,1995,70.8968465203971
442,estimates,male,5Yearly,1995,138.023638733335
442,estimates,female,5Yearly,2000,64.3249759546881
442,estimates,male,5Yearly,2000,122.414240233882
442,estimates,female,5Yearly,2005,58.5945264705507
442,estimates,male,5Yearly,2005,106.365713998508
442,estimates,female,5Yearly,2010,48.668311389207
442,estimates,male,5Yearly,2010,85.465024053647
442,medium variant,female,5Yearly,2015,44.8186042328783
442,medium variant,male,5Yearly,2015,74.6988800249319
442,medium variant,female,5Yearly,2020,41.2808937930272
442,medium variant,male,5Yearly,2020,64.7129016917021
442,medium variant,female,5Yearly,2025,37.9333173771722
442,medium variant,male,5Yearly,2025,57.4417589096095
442,medium variant,female,5Yearly,2030,34.8498394055777
442,medium variant,male,5Yearly,2030,51.6170236133593
442,medium variant,female,5Yearly,2035,32.0017268920091
442,medium variant,male,5Yearly,2035,46.4892257063783
442,medium variant,female,5Yearly,2040,29.2121662573217
442,medium variant,male,5Yearly,2040,41.883038342461
442,medium variant,female,5Yearly,2045,26.7296984753594
442,medium variant,male,5Yearly,2045,37.8911446230114
442,medium variant,female,5Yearly,2050,24.3979188307518
442,medium variant,male,5Yearly,2050,34.5800605580887
442,medium variant,female,5Yearly,2055,22.2470785538158
442,medium variant,male,5Yearly,2055,31.4044774315596
442,medium variant,female,5Yearly,2060,20.3089140223558
442,medium variant,male,5Yearly,2060,28.5200383022534
442,medium variant,female,5Yearly,2065,18.4722190083768
442,medium variant,male,5Yearly,2065,25.8704316137921
442,medium variant,female,5Yearly,2070,16.759427887973
442,medium variant,male,5Yearly,2070,23.2322155166639
442,medium variant,female,5Yearly,2075,15.139614923685
442,medium variant,male,5Yearly,2075,20.9633481764773
442,medium variant,female,5Yearly,2080,13.6088913546599
442,medium variant,male,5Yearly,2080,18.9037004429673
442,medium variant,female,5Yearly,2085,12.2146668198567
442,medium variant,male,5Yearly,2085,17.0278361246609
442,medium variant,female,5Yearly,2090,10.9356360340293
442,medium variant,male,5Yearly,2090,15.3420287065945
442,medium variant,female,5Yearly,2095,9.73836235702441
442,medium variant,male,5Yearly,2095,13.6467586561941
