country,variant,gender,freq,year,mortality15to60per1000aliveat15
540,estimates,female,5yearly,1950,338.681226604943
540,estimates,male,5yearly,1950,391.383733073447
540,estimates,female,5yearly,1955,298.523115202152
540,estimates,male,5yearly,1955,348.585503363769
540,estimates,female,5yearly,1960,257.598105507882
540,estimates,male,5yearly,1960,314.320096700134
540,estimates,female,5yearly,1965,222.080698186472
540,estimates,male,5yearly,1965,283.652740890381
540,estimates,female,5yearly,1970,191.597094144312
540,estimates,male,5yearly,1970,256.207331067803
540,estimates,female,5yearly,1975,164.671328320136
540,estimates,male,5yearly,1975,231.983226220622
540,estimates,female,5yearly,1980,140.519207948517
540,estimates,male,5yearly,1980,210.104137689834
540,estimates,female,5yearly,1985,119.68498572432
540,estimates,male,5yearly,1985,189.924428563699
540,estimates,female,5yearly,1990,102.697307847501
540,estimates,male,5yearly,1990,171.164496473208
540,estimates,female,5yearly,1995,89.3610161733638
540,estimates,male,5yearly,1995,154.302106813892
540,estimates,female,5yearly,2000,78.711099123565
540,estimates,male,5yearly,2000,139.095430435228
540,estimates,female,5yearly,2005,70.337545884394
540,estimates,male,5yearly,2005,125.778808541414
540,estimates,female,5yearly,2010,63.2765460469846
540,estimates,male,5yearly,2010,112.279721827459
540,medium_variant,female,5yearly,2015,57.2207428500676
540,medium_variant,male,5yearly,2015,99.3642886851441
540,medium_variant,female,5yearly,2020,51.7752453409066
540,medium_variant,male,5yearly,2020,87.7906391433089
540,medium_variant,female,5yearly,2025,47.1486978028829
540,medium_variant,male,5yearly,2025,77.023686464272
540,medium_variant,female,5yearly,2030,42.886751609327
540,medium_variant,male,5yearly,2030,67.4057877147618
540,medium_variant,female,5yearly,2035,39.0588106470893
540,medium_variant,male,5yearly,2035,59.0098855702729
540,medium_variant,female,5yearly,2040,35.6884754595775
540,medium_variant,male,5yearly,2040,51.4666904919162
540,medium_variant,female,5yearly,2045,32.7698419567524
540,medium_variant,male,5yearly,2045,45.2994234405818
540,medium_variant,female,5yearly,2050,30.0390742095958
540,medium_variant,male,5yearly,2050,39.9110815237602
540,medium_variant,female,5yearly,2055,27.5398437105675
540,medium_variant,male,5yearly,2055,35.7865127130528
540,medium_variant,female,5yearly,2060,25.2618905759444
540,medium_variant,male,5yearly,2060,32.4653666509428
540,medium_variant,female,5yearly,2065,23.1292481591824
540,medium_variant,male,5yearly,2065,29.6910659675655
540,medium_variant,female,5yearly,2070,21.3927644758644
540,medium_variant,male,5yearly,2070,27.2195004622929
540,medium_variant,female,5yearly,2075,19.4346684671118
540,medium_variant,male,5yearly,2075,24.9716899719558
540,medium_variant,female,5yearly,2080,17.748239541754
540,medium_variant,male,5yearly,2080,22.8733255319225
540,medium_variant,female,5yearly,2085,16.2319209621001
540,medium_variant,male,5yearly,2085,21.1019685843798
540,medium_variant,female,5yearly,2090,14.7972206609044
540,medium_variant,male,5yearly,2090,19.3821497080536
540,medium_variant,female,5yearly,2095,13.491671709789
540,medium_variant,male,5yearly,2095,17.8009161412265
