country,variant,gender,freq,year,mortality15to60per1000aliveat15
392,estimates,female,5yearly,1950,219.807184325602
392,estimates,male,5yearly,1950,273.913381316846
392,estimates,female,5yearly,1955,168.225697255333
392,estimates,male,5yearly,1955,231.425707644633
392,estimates,female,5yearly,1960,135.673995481193
392,estimates,male,5yearly,1960,204.710432307722
392,estimates,female,5yearly,1965,111.857853197473
392,estimates,male,5yearly,1965,180.565903196987
392,estimates,female,5yearly,1970,94.3731720823045
392,estimates,male,5yearly,1970,159.991204773594
392,estimates,female,5yearly,1975,76.3728930557974
392,estimates,male,5yearly,1975,137.539232594482
392,estimates,female,5yearly,1980,64.8635930010278
392,estimates,male,5yearly,1980,126.924082359923
392,estimates,female,5yearly,1985,57.1512871125149
392,estimates,male,5yearly,1985,116.025550787113
392,estimates,female,5yearly,1990,52.0756207651285
392,estimates,male,5yearly,1990,105.547416476618
392,estimates,female,5yearly,1995,49.5096402012887
392,estimates,male,5yearly,1995,100.068691828899
392,estimates,female,5yearly,2000,46.0118243184077
392,estimates,male,5yearly,2000,95.8031695376393
392,estimates,female,5yearly,2005,43.4500119123492
392,estimates,male,5yearly,2005,87.9840582182211
392,estimates,female,5yearly,2010,39.8544263630644
392,estimates,male,5yearly,2010,77.1035186811628
392,mediumvariant,female,5yearly,2015,36.1364428171979
392,mediumvariant,male,5yearly,2015,71.372943997537
392,mediumvariant,female,5yearly,2020,32.7971024058675
392,mediumvariant,male,5yearly,2020,66.2796056841414
392,mediumvariant,female,5yearly,2025,29.7762495381587
392,mediumvariant,male,5yearly,2025,61.5866676374709
392,mediumvariant,female,5yearly,2030,27.0136818095608
392,mediumvariant,male,5yearly,2030,57.1012164936885
392,mediumvariant,female,5yearly,2035,24.4748090930085
392,mediumvariant,male,5yearly,2035,53.2242072710164
392,mediumvariant,female,5yearly,2040,22.0995207934406
392,mediumvariant,male,5yearly,2040,49.4811644583017
392,mediumvariant,female,5yearly,2045,19.9977268699628
392,mediumvariant,male,5yearly,2045,46.0786140126692
392,mediumvariant,female,5yearly,2050,17.9777296444472
392,mediumvariant,male,5yearly,2050,42.7946778136235
392,mediumvariant,female,5yearly,2055,16.1568891500193
392,mediumvariant,male,5yearly,2055,39.8203874594965
392,mediumvariant,female,5yearly,2060,14.4210032870419
392,mediumvariant,male,5yearly,2060,36.9289436181127
392,mediumvariant,female,5yearly,2065,12.8836873793603
392,mediumvariant,male,5yearly,2065,34.4237764393052
392,mediumvariant,female,5yearly,2070,11.3300948417255
392,mediumvariant,male,5yearly,2070,31.7424144064415
392,mediumvariant,female,5yearly,2075,9.95944342059474
392,mediumvariant,male,5yearly,2075,29.2026274802409
392,mediumvariant,female,5yearly,2080,8.78171172335973
392,mediumvariant,male,5yearly,2080,27.0559922997951
392,mediumvariant,female,5yearly,2085,7.63188743727417
392,mediumvariant,male,5yearly,2085,25.0674827247698
392,mediumvariant,female,5yearly,2090,6.6461174793544
392,mediumvariant,male,5yearly,2090,22.9365982991044
392,mediumvariant,female,5yearly,2095,5.68678594833794
392,mediumvariant,male,5yearly,2095,21.0092850137927
