country,variant,gender,freq,year,mortality15to60per1000aliveat15
732,estimates,female,5yearly,1950,505.517588722756
732,estimates,male,5yearly,1950,576.511991327194
732,estimates,female,5yearly,1955,481.771723101267
732,estimates,male,5yearly,1955,551.897826577566
732,estimates,female,5yearly,1960,459.517469453047
732,estimates,male,5yearly,1960,527.350245048751
732,estimates,female,5yearly,1965,436.403454487532
732,estimates,male,5yearly,1965,503.500009715256
732,estimates,female,5yearly,1970,412.475078540699
732,estimates,male,5yearly,1970,479.162170613158
732,estimates,female,5yearly,1975,364.619727686383
732,estimates,male,5yearly,1975,428.957506381009
732,estimates,female,5yearly,1980,322.044985792512
732,estimates,male,5yearly,1980,381.595951691611
732,estimates,female,5yearly,1985,276.989504513684
732,estimates,male,5yearly,1985,333.390740849835
732,estimates,female,5yearly,1990,250.825345797607
732,estimates,male,5yearly,1990,304.945372617754
732,estimates,female,5yearly,1995,224.760099669298
732,estimates,male,5yearly,1995,276.418539406759
732,estimates,female,5yearly,2000,195.980673755717
732,estimates,male,5yearly,2000,247.812460097257
732,estimates,female,5yearly,2005,172.348045271823
732,estimates,male,5yearly,2005,225.203899020491
732,estimates,female,5yearly,2010,154.004030959847
732,estimates,male,5yearly,2010,206.341194495189
732,mediumvariant,female,5yearly,2015,134.301847326604
732,mediumvariant,male,5yearly,2015,186.972091944906
732,mediumvariant,female,5yearly,2020,117.388279298473
732,mediumvariant,male,5yearly,2020,168.888847451104
732,mediumvariant,female,5yearly,2025,103.420043430486
732,mediumvariant,male,5yearly,2025,154.047357683937
732,mediumvariant,female,5yearly,2030,92.3683676465441
732,mediumvariant,male,5yearly,2030,140.46247456507
732,mediumvariant,female,5yearly,2035,82.9456308813056
732,mediumvariant,male,5yearly,2035,126.174663540802
732,mediumvariant,female,5yearly,2040,74.9064799155906
732,mediumvariant,male,5yearly,2040,114.046826328371
732,mediumvariant,female,5yearly,2045,67.9951327135953
732,mediumvariant,male,5yearly,2045,102.368302028367
732,mediumvariant,female,5yearly,2050,61.8832623433899
732,mediumvariant,male,5yearly,2050,91.2684329996225
732,mediumvariant,female,5yearly,2055,56.6329217279714
732,mediumvariant,male,5yearly,2055,81.0957346146695
732,mediumvariant,female,5yearly,2060,52.0886837400006
732,mediumvariant,male,5yearly,2060,72.1597016343193
732,mediumvariant,female,5yearly,2065,47.9573276334756
732,mediumvariant,male,5yearly,2065,64.2854990543479
732,mediumvariant,female,5yearly,2070,44.2904906506919
732,mediumvariant,male,5yearly,2070,56.7452125647503
732,mediumvariant,female,5yearly,2075,40.6042863202015
732,mediumvariant,male,5yearly,2075,49.6218450012464
732,mediumvariant,female,5yearly,2080,37.3024844488477
732,mediumvariant,male,5yearly,2080,43.9613552436707
732,mediumvariant,female,5yearly,2085,34.5007866436572
732,mediumvariant,male,5yearly,2085,38.4637607425936
732,mediumvariant,female,5yearly,2090,31.770275554405
732,mediumvariant,male,5yearly,2090,34.1041701459337
732,mediumvariant,female,5yearly,2095,29.1656298928833
732,mediumvariant,male,5yearly,2095,30.8313408044101
