country,variant,gender,freq,year,mortality15to60per1000aliveat15
384,estimates,female,5Yearly,1950,463.269168749004
384,estimates,male,5Yearly,1950,513.575001075896
384,estimates,female,5Yearly,1955,443.397206296262
384,estimates,male,5Yearly,1955,492.413210295681
384,estimates,female,5Yearly,1960,422.841872311968
384,estimates,male,5Yearly,1960,472.995592265255
384,estimates,female,5Yearly,1965,408.097288029786
384,estimates,male,5Yearly,1965,461.231401553347
384,estimates,female,5Yearly,1970,358.009039872233
384,estimates,male,5Yearly,1970,420.749831551726
384,estimates,female,5Yearly,1975,325.122795408017
384,estimates,male,5Yearly,1975,387.166192594776
384,estimates,female,5Yearly,1980,301.988501471648
384,estimates,male,5Yearly,1980,365.260992654397
384,estimates,female,5Yearly,1985,290.786202038888
384,estimates,male,5Yearly,1985,353.906761223732
384,estimates,female,5Yearly,1990,322.009496216486
384,estimates,male,5Yearly,1990,385.386091933196
384,estimates,female,5Yearly,1995,429.080274341262
384,estimates,male,5Yearly,1995,445.117930151132
384,estimates,female,5Yearly,2000,450.068580698938
384,estimates,male,5Yearly,2000,487.66214415543
384,estimates,female,5Yearly,2005,415.695150335117
384,estimates,male,5Yearly,2005,445.447534458033
384,estimates,female,5Yearly,2010,396.170907422074
384,estimates,male,5Yearly,2010,430.407117436055
384,medium variant,female,5Yearly,2015,375.417919871628
384,medium variant,male,5Yearly,2015,414.008214001494
384,medium variant,female,5Yearly,2020,350.528479028637
384,medium variant,male,5Yearly,2020,393.352878160081
384,medium variant,female,5Yearly,2025,324.762725357636
384,medium variant,male,5Yearly,2025,363.932400709225
384,medium variant,female,5Yearly,2030,296.667388083695
384,medium variant,male,5Yearly,2030,334.352394983959
384,medium variant,female,5Yearly,2035,268.541401449233
384,medium variant,male,5Yearly,2035,307.20961432558
384,medium variant,female,5Yearly,2040,240.819195351239
384,medium variant,male,5Yearly,2040,280.700197590746
384,medium variant,female,5Yearly,2045,214.078854618139
384,medium variant,male,5Yearly,2045,255.3749423635
384,medium variant,female,5Yearly,2050,188.575248864005
384,medium variant,male,5Yearly,2050,236.652656185209
384,medium variant,female,5Yearly,2055,165.721371330025
384,medium variant,male,5Yearly,2055,218.452358652943
384,medium variant,female,5Yearly,2060,145.19030807921
384,medium variant,male,5Yearly,2060,200.957020161025
384,medium variant,female,5Yearly,2065,127.155388845606
384,medium variant,male,5Yearly,2065,184.348869657209
384,medium variant,female,5Yearly,2070,111.701160913411
384,medium variant,male,5Yearly,2070,169.669787697847
384,medium variant,female,5Yearly,2075,101.142961993831
384,medium variant,male,5Yearly,2075,156.511272555916
384,medium variant,female,5Yearly,2080,92.193726442002
384,medium variant,male,5Yearly,2080,144.840688814296
384,medium variant,female,5Yearly,2085,84.5513692362428
384,medium variant,male,5Yearly,2085,134.463157274705
384,medium variant,female,5Yearly,2090,77.9769084884243
384,medium variant,male,5Yearly,2090,125.137559283265
384,medium variant,female,5Yearly,2095,72.261163496365
384,medium variant,male,5Yearly,2095,116.326904620842
