country,variant,gender,freq,year,mortality15to60per1000aliveat15
84,estimates,female,5yearly,1950,273.334407954443
84,estimates,male,5yearly,1950,317.037706141139
84,estimates,female,5yearly,1955,241.270727358403
84,estimates,male,5yearly,1955,283.100067509131
84,estimates,female,5yearly,1960,209.61936257653
84,estimates,male,5yearly,1960,248.993855673346
84,estimates,female,5yearly,1965,180.076849645333
84,estimates,male,5yearly,1965,212.519955692606
84,estimates,female,5yearly,1970,152.012702787574
84,estimates,male,5yearly,1970,184.489861358285
84,estimates,female,5yearly,1975,128.120540993974
84,estimates,male,5yearly,1975,178.097433696851
84,estimates,female,5yearly,1980,114.779784955292
84,estimates,male,5yearly,1980,167.556034410938
84,estimates,female,5yearly,1985,103.568553019069
84,estimates,male,5yearly,1985,162.552126534436
84,estimates,female,5yearly,1990,130.91271083656
84,estimates,male,5yearly,1990,201.943732386275
84,estimates,female,5yearly,1995,145.590005306193
84,estimates,male,5yearly,1995,233.519948118808
84,estimates,female,5yearly,2000,147.220004016132
84,estimates,male,5yearly,2000,245.779979731584
84,estimates,female,5yearly,2005,138.190008009838
84,estimates,male,5yearly,2005,225.319937521484
84,estimates,female,5yearly,2010,136.270010611749
84,estimates,male,5yearly,2010,226.669939296431
84,mediumvariant,female,5yearly,2015,126.761328663017
84,mediumvariant,male,5yearly,2015,219.622625995277
84,mediumvariant,female,5yearly,2020,117.392396653734
84,mediumvariant,male,5yearly,2020,211.905261272757
84,mediumvariant,female,5yearly,2025,109.060021397399
84,mediumvariant,male,5yearly,2025,204.703423543695
84,mediumvariant,female,5yearly,2030,103.069330010831
84,mediumvariant,male,5yearly,2030,196.944018841196
84,mediumvariant,female,5yearly,2035,97.5244942724178
84,mediumvariant,male,5yearly,2035,188.51514996433
84,mediumvariant,female,5yearly,2040,91.87123810349
84,mediumvariant,male,5yearly,2040,179.87345384186
84,mediumvariant,female,5yearly,2045,86.5243022408477
84,mediumvariant,male,5yearly,2045,170.935757260637
84,mediumvariant,female,5yearly,2050,81.2874306296045
84,mediumvariant,male,5yearly,2050,161.173052506611
84,mediumvariant,female,5yearly,2055,76.5507525155029
84,mediumvariant,male,5yearly,2055,151.631475433134
84,mediumvariant,female,5yearly,2060,72.1588990672317
84,mediumvariant,male,5yearly,2060,141.305873671084
84,mediumvariant,female,5yearly,2065,67.7077840541167
84,mediumvariant,male,5yearly,2065,131.938785161654
84,mediumvariant,female,5yearly,2070,63.8371532157288
84,mediumvariant,male,5yearly,2070,122.227985725983
84,mediumvariant,female,5yearly,2075,60.0152043685935
84,mediumvariant,male,5yearly,2075,112.23405866093
84,mediumvariant,female,5yearly,2080,56.4278195500922
84,mediumvariant,male,5yearly,2080,101.815451444669
84,mediumvariant,female,5yearly,2085,52.8559237315042
84,mediumvariant,male,5yearly,2085,91.8770621531154
84,mediumvariant,female,5yearly,2090,49.5146282860315
84,mediumvariant,male,5yearly,2090,82.2095151774139
84,mediumvariant,female,5yearly,2095,46.3173093758531
84,mediumvariant,male,5yearly,2095,73.7036384822248
