country,variant,gender,freq,year,mortality15to60per1000aliveat15
360,estimates,female,5Yearly,1950,307.348904771956
360,estimates,male,5Yearly,1950,322.634246962754
360,estimates,female,5Yearly,1955,291.715956123472
360,estimates,male,5Yearly,1955,306.559710424024
360,estimates,female,5Yearly,1960,276.777205062282
360,estimates,male,5Yearly,1960,291.175320479975
360,estimates,female,5Yearly,1965,262.517630146576
360,estimates,male,5Yearly,1965,276.468454218296
360,estimates,female,5Yearly,1970,247.596069653048
360,estimates,male,5Yearly,1970,261.05548165019
360,estimates,female,5Yearly,1975,223.229393057722
360,estimates,male,5Yearly,1975,240.379678051452
360,estimates,female,5Yearly,1980,202.302494564629
360,estimates,male,5Yearly,1980,221.714343153506
360,estimates,female,5Yearly,1985,188.84296390803
360,estimates,male,5Yearly,1985,219.313433861082
360,estimates,female,5Yearly,1990,177.699025428274
360,estimates,male,5Yearly,1990,214.478916000599
360,estimates,female,5Yearly,1995,168.493106053019
360,estimates,male,5Yearly,1995,209.01536511987
360,estimates,female,5Yearly,2000,167.236123304472
360,estimates,male,5Yearly,2000,216.940575212625
360,estimates,female,5Yearly,2005,158.708705047004
360,estimates,male,5Yearly,2005,218.118661136042
360,estimates,female,5Yearly,2010,152.3505754161
360,estimates,male,5Yearly,2010,209.893714482653
360,medium variant,female,5Yearly,2015,139.918456671203
360,medium variant,male,5Yearly,2015,198.234231071017
360,medium variant,female,5Yearly,2020,129.041063927486
360,medium variant,male,5Yearly,2020,187.780240231989
360,medium variant,female,5Yearly,2025,118.8917088945
360,medium variant,male,5Yearly,2025,177.902839762803
360,medium variant,female,5Yearly,2030,109.006225441553
360,medium variant,male,5Yearly,2030,168.485469381247
360,medium variant,female,5Yearly,2035,100.745362506849
360,medium variant,male,5Yearly,2035,160.175540728027
360,medium variant,female,5Yearly,2040,92.0887933282554
360,medium variant,male,5Yearly,2040,151.338992514793
360,medium variant,female,5Yearly,2045,84.5328518713804
360,medium variant,male,5Yearly,2045,142.34647706704
360,medium variant,female,5Yearly,2050,77.115486341779
360,medium variant,male,5Yearly,2050,133.425814104838
360,medium variant,female,5Yearly,2055,70.197850148875
360,medium variant,male,5Yearly,2055,122.646455478575
360,medium variant,female,5Yearly,2060,64.1327090887501
360,medium variant,male,5Yearly,2060,113.605932216493
360,medium variant,female,5Yearly,2065,58.4940598433697
360,medium variant,male,5Yearly,2065,104.748328368549
360,medium variant,female,5Yearly,2070,53.2850091165604
360,medium variant,male,5Yearly,2070,95.2093482206105
360,medium variant,female,5Yearly,2075,48.0405093724985
360,medium variant,male,5Yearly,2075,85.2721620818785
360,medium variant,female,5Yearly,2080,43.0928107664771
360,medium variant,male,5Yearly,2080,76.4272674252621
360,medium variant,female,5Yearly,2085,38.8313773753356
360,medium variant,male,5Yearly,2085,67.0408909608448
360,medium variant,female,5Yearly,2090,35.1777082462564
360,medium variant,male,5Yearly,2090,58.9982723393129
360,medium variant,female,5Yearly,2095,32.1617186613064
360,medium variant,male,5Yearly,2095,51.4662873985857
