country,variant,gender,freq,year,mortality15to60per1000aliveat15
360,Estimates,female,5yearly,1950,307.348904771956
360,Estimates,male,5yearly,1950,322.634246962754
360,Estimates,female,5yearly,1955,291.715956123472
360,Estimates,male,5yearly,1955,306.559710424024
360,Estimates,female,5yearly,1960,276.777205062282
360,Estimates,male,5yearly,1960,291.175320479975
360,Estimates,female,5yearly,1965,262.517630146576
360,Estimates,male,5yearly,1965,276.468454218296
360,Estimates,female,5yearly,1970,247.596069653048
360,Estimates,male,5yearly,1970,261.05548165019
360,Estimates,female,5yearly,1975,223.229393057722
360,Estimates,male,5yearly,1975,240.379678051452
360,Estimates,female,5yearly,1980,202.302494564629
360,Estimates,male,5yearly,1980,221.714343153506
360,Estimates,female,5yearly,1985,188.84296390803
360,Estimates,male,5yearly,1985,219.313433861082
360,Estimates,female,5yearly,1990,177.699025428274
360,Estimates,male,5yearly,1990,214.478916000599
360,Estimates,female,5yearly,1995,168.493106053019
360,Estimates,male,5yearly,1995,209.01536511987
360,Estimates,female,5yearly,2000,167.236123304472
360,Estimates,male,5yearly,2000,216.940575212625
360,Estimates,female,5yearly,2005,158.708705047004
360,Estimates,male,5yearly,2005,218.118661136042
360,Estimates,female,5yearly,2010,152.3505754161
360,Estimates,male,5yearly,2010,209.893714482653
360,Medium_variant,female,5yearly,2015,139.918456671203
360,Medium_variant,male,5yearly,2015,198.234231071017
360,Medium_variant,female,5yearly,2020,129.041063927486
360,Medium_variant,male,5yearly,2020,187.780240231989
360,Medium_variant,female,5yearly,2025,118.8917088945
360,Medium_variant,male,5yearly,2025,177.902839762803
360,Medium_variant,female,5yearly,2030,109.006225441553
360,Medium_variant,male,5yearly,2030,168.485469381247
360,Medium_variant,female,5yearly,2035,100.745362506849
360,Medium_variant,male,5yearly,2035,160.175540728027
360,Medium_variant,female,5yearly,2040,92.0887933282554
360,Medium_variant,male,5yearly,2040,151.338992514793
360,Medium_variant,female,5yearly,2045,84.5328518713804
360,Medium_variant,male,5yearly,2045,142.34647706704
360,Medium_variant,female,5yearly,2050,77.115486341779
360,Medium_variant,male,5yearly,2050,133.425814104838
360,Medium_variant,female,5yearly,2055,70.197850148875
360,Medium_variant,male,5yearly,2055,122.646455478575
360,Medium_variant,female,5yearly,2060,64.1327090887501
360,Medium_variant,male,5yearly,2060,113.605932216493
360,Medium_variant,female,5yearly,2065,58.4940598433697
360,Medium_variant,male,5yearly,2065,104.748328368549
360,Medium_variant,female,5yearly,2070,53.2850091165604
360,Medium_variant,male,5yearly,2070,95.2093482206105
360,Medium_variant,female,5yearly,2075,48.0405093724985
360,Medium_variant,male,5yearly,2075,85.2721620818785
360,Medium_variant,female,5yearly,2080,43.0928107664771
360,Medium_variant,male,5yearly,2080,76.4272674252621
360,Medium_variant,female,5yearly,2085,38.8313773753356
360,Medium_variant,male,5yearly,2085,67.0408909608448
360,Medium_variant,female,5yearly,2090,35.1777082462564
360,Medium_variant,male,5yearly,2090,58.9982723393129
360,Medium_variant,female,5yearly,2095,32.1617186613064
360,Medium_variant,male,5yearly,2095,51.4662873985857
