country,variant,gender,freq,year,mortality15to60per1000aliveat15
348,Estimates,female,5yearly,1950,163.593412200778
348,Estimates,male,5yearly,1950,229.384248769429
348,Estimates,female,5yearly,1955,134.698551964579
348,Estimates,male,5yearly,1955,202.578202555475
348,Estimates,female,5yearly,1960,118.470182194041
348,Estimates,male,5yearly,1960,184.836710008769
348,Estimates,female,5yearly,1965,111.841435461157
348,Estimates,male,5yearly,1965,187.269636547926
348,Estimates,female,5yearly,1970,115.715670037199
348,Estimates,male,5yearly,1970,187.269636547926
348,Estimates,female,5yearly,1975,122.783922882752
348,Estimates,male,5yearly,1975,232.750396151001
348,Estimates,female,5yearly,1980,131.616563130262
348,Estimates,male,5yearly,1980,280.015894976342
348,Estimates,female,5yearly,1985,131.114955800368
348,Estimates,male,5yearly,1985,289.874877694735
348,Estimates,female,5yearly,1990,134.460937729493
348,Estimates,male,5yearly,1990,319.733709697058
348,Estimates,female,5yearly,1995,121.614404983905
348,Estimates,male,5yearly,1995,292.412671855939
348,Estimates,female,5yearly,2000,110.114295241167
348,Estimates,male,5yearly,2000,258.7873350171
348,Estimates,female,5yearly,2005,101.046857492813
348,Estimates,male,5yearly,2005,238.111654572601
348,Estimates,female,5yearly,2010,95.5616567125922
348,Estimates,male,5yearly,2010,210.171881247782
348,Medium_variant,female,5yearly,2015,90.8479675264211
348,Medium_variant,male,5yearly,2015,199.489540805521
348,Medium_variant,female,5yearly,2020,84.4562092943709
348,Medium_variant,male,5yearly,2020,185.294719734441
348,Medium_variant,female,5yearly,2025,79.021694035732
348,Medium_variant,male,5yearly,2025,170.710301894431
348,Medium_variant,female,5yearly,2030,73.9462093020071
348,Medium_variant,male,5yearly,2030,157.33334995029
348,Medium_variant,female,5yearly,2035,68.686472205425
348,Medium_variant,male,5yearly,2035,142.936607421321
348,Medium_variant,female,5yearly,2040,63.8890279622131
348,Medium_variant,male,5yearly,2040,128.629316692024
348,Medium_variant,female,5yearly,2045,59.2903253039766
348,Medium_variant,male,5yearly,2045,114.911715806233
348,Medium_variant,female,5yearly,2050,54.8118566942117
348,Medium_variant,male,5yearly,2050,101.507941577933
348,Medium_variant,female,5yearly,2055,50.4343004968568
348,Medium_variant,male,5yearly,2055,89.6609311028415
348,Medium_variant,female,5yearly,2060,46.4613428996324
348,Medium_variant,male,5yearly,2060,78.5942407440083
348,Medium_variant,female,5yearly,2065,42.4178011454021
348,Medium_variant,male,5yearly,2065,68.5633690657624
348,Medium_variant,female,5yearly,2070,38.8639498719624
348,Medium_variant,male,5yearly,2070,60.1171111311142
348,Medium_variant,female,5yearly,2075,35.5593896221508
348,Medium_variant,male,5yearly,2075,53.0399472994668
348,Medium_variant,female,5yearly,2080,32.4749237841109
348,Medium_variant,male,5yearly,2080,47.1813477208816
348,Medium_variant,female,5yearly,2085,29.6950633013476
348,Medium_variant,male,5yearly,2085,41.8526061504551
348,Medium_variant,female,5yearly,2090,26.7048485831345
348,Medium_variant,male,5yearly,2090,37.3538583584153
348,Medium_variant,female,5yearly,2095,26.1808340406176
348,Medium_variant,male,5yearly,2095,37.2843524008105
