country,variant,gender,freq,year,mortality15to60per1000aliveat15
626,Estimates,female,5yearly,1950,588.009824971273
626,Estimates,male,5yearly,1950,632.631157825996
626,Estimates,female,5yearly,1955,554.765329655661
626,Estimates,male,5yearly,1955,602.57058283477
626,Estimates,female,5yearly,1960,524.040193675384
626,Estimates,male,5yearly,1960,571.369816274609
626,Estimates,female,5yearly,1965,493.485041255697
626,Estimates,male,5yearly,1965,540.463658071953
626,Estimates,female,5yearly,1970,462.892959923113
626,Estimates,male,5yearly,1970,511.7266803653
626,Estimates,female,5yearly,1975,561.90659096649
626,Estimates,male,5yearly,1975,627.158493776479
626,Estimates,female,5yearly,1980,463.358901511548
626,Estimates,male,5yearly,1980,512.218171471424
626,Estimates,female,5yearly,1985,380.10704559277
626,Estimates,male,5yearly,1985,441.860121335841
626,Estimates,female,5yearly,1990,339.531914937145
626,Estimates,male,5yearly,1990,397.91490072633
626,Estimates,female,5yearly,1995,277.511763223908
626,Estimates,male,5yearly,1995,319.215232947323
626,Estimates,female,5yearly,2000,225.274687097429
626,Estimates,male,5yearly,2000,273.536938517766
626,Estimates,female,5yearly,2005,164.358054137873
626,Estimates,male,5yearly,2005,184.528302024723
626,Estimates,female,5yearly,2010,133.851377391927
626,Estimates,male,5yearly,2010,180.678736869458
626,Medium_variant,female,5yearly,2015,119.165183366574
626,Medium_variant,male,5yearly,2015,164.890757936117
626,Medium_variant,female,5yearly,2020,106.599594639237
626,Medium_variant,male,5yearly,2020,151.569708407828
626,Medium_variant,female,5yearly,2025,96.3841996782501
626,Medium_variant,male,5yearly,2025,140.333062331663
626,Medium_variant,female,5yearly,2030,87.2035618538072
626,Medium_variant,male,5yearly,2030,130.692723738387
626,Medium_variant,female,5yearly,2035,78.7890013303939
626,Medium_variant,male,5yearly,2035,121.514823206846
626,Medium_variant,female,5yearly,2040,71.613060109142
626,Medium_variant,male,5yearly,2040,112.252828493972
626,Medium_variant,female,5yearly,2045,65.3008205223314
626,Medium_variant,male,5yearly,2045,103.849715405862
626,Medium_variant,female,5yearly,2050,59.0637229712564
626,Medium_variant,male,5yearly,2050,94.6266125528662
626,Medium_variant,female,5yearly,2055,53.5510430674194
626,Medium_variant,male,5yearly,2055,86.3620021618909
626,Medium_variant,female,5yearly,2060,48.4373636240646
626,Medium_variant,male,5yearly,2060,77.6521993425023
626,Medium_variant,female,5yearly,2065,43.7416397491377
626,Medium_variant,male,5yearly,2065,69.2557143631619
626,Medium_variant,female,5yearly,2070,39.7733763108129
626,Medium_variant,male,5yearly,2070,61.4079796249455
626,Medium_variant,female,5yearly,2075,36.1181900220109
626,Medium_variant,male,5yearly,2075,54.4024386544517
626,Medium_variant,female,5yearly,2080,33.2316379627473
626,Medium_variant,male,5yearly,2080,47.5654496302603
626,Medium_variant,female,5yearly,2085,30.4900705568372
626,Medium_variant,male,5yearly,2085,41.9486527405888
626,Medium_variant,female,5yearly,2090,28.1945543385606
626,Medium_variant,male,5yearly,2090,36.7480368576921
626,Medium_variant,female,5yearly,2095,26.1478721008931
626,Medium_variant,male,5yearly,2095,32.1288736286075
