country,variant,gender,freq,year,mortality15to60per1000aliveat15
516,Estimates,female,5yearly,1950,423.819895133506
516,Estimates,male,5yearly,1950,508.382766490645
516,Estimates,female,5yearly,1955,385.573795464588
516,Estimates,male,5yearly,1955,464.64953476792
516,Estimates,female,5yearly,1960,352.719764838927
516,Estimates,male,5yearly,1960,427.647259478235
516,Estimates,female,5yearly,1965,327.299372958734
516,Estimates,male,5yearly,1965,395.713129283112
516,Estimates,female,5yearly,1970,299.775219759208
516,Estimates,male,5yearly,1970,365.027655154562
516,Estimates,female,5yearly,1975,277.04648414281
516,Estimates,male,5yearly,1975,331.279211655954
516,Estimates,female,5yearly,1980,244.915112566386
516,Estimates,male,5yearly,1980,313.330268450325
516,Estimates,female,5yearly,1985,228.348188124726
516,Estimates,male,5yearly,1985,300.380672817377
516,Estimates,female,5yearly,1990,244.238401591606
516,Estimates,male,5yearly,1990,312.483172052882
516,Estimates,female,5yearly,1995,341.798212728885
516,Estimates,male,5yearly,1995,405.159530843481
516,Estimates,female,5yearly,2000,476.557935046774
516,Estimates,male,5yearly,2000,538.838522739138
516,Estimates,female,5yearly,2005,317.298511505209
516,Estimates,male,5yearly,2005,414.746607954577
516,Estimates,female,5yearly,2010,246.987667386427
516,Estimates,male,5yearly,2010,329.73198427635
516,Medium_variant,female,5yearly,2015,251.887749577049
516,Medium_variant,male,5yearly,2015,317.513022390991
516,Medium_variant,female,5yearly,2020,245.51858972425
516,Medium_variant,male,5yearly,2020,304.820912863372
516,Medium_variant,female,5yearly,2025,231.712647165218
516,Medium_variant,male,5yearly,2025,284.469513860704
516,Medium_variant,female,5yearly,2030,214.416789514396
516,Medium_variant,male,5yearly,2030,260.300810968416
516,Medium_variant,female,5yearly,2035,196.090851472295
516,Medium_variant,male,5yearly,2035,236.487663029995
516,Medium_variant,female,5yearly,2040,178.740763327102
516,Medium_variant,male,5yearly,2040,215.283195308425
516,Medium_variant,female,5yearly,2045,163.092843277402
516,Medium_variant,male,5yearly,2045,196.771622684482
516,Medium_variant,female,5yearly,2050,148.40956508326
516,Medium_variant,male,5yearly,2050,179.887339760748
516,Medium_variant,female,5yearly,2055,134.183189768956
516,Medium_variant,male,5yearly,2055,164.103250684997
516,Medium_variant,female,5yearly,2060,120.861405117317
516,Medium_variant,male,5yearly,2060,149.549734943029
516,Medium_variant,female,5yearly,2065,109.190435276543
516,Medium_variant,male,5yearly,2065,137.719002515844
516,Medium_variant,female,5yearly,2070,100.137184630972
516,Medium_variant,male,5yearly,2070,127.827415787474
516,Medium_variant,female,5yearly,2075,92.4446360059111
516,Medium_variant,male,5yearly,2075,119.013610319558
516,Medium_variant,female,5yearly,2080,85.4800418533834
516,Medium_variant,male,5yearly,2080,110.812960281248
516,Medium_variant,female,5yearly,2085,79.0194890179752
516,Medium_variant,male,5yearly,2085,103.142945110369
516,Medium_variant,female,5yearly,2090,73.0387799815569
516,Medium_variant,male,5yearly,2090,95.9940499720436
516,Medium_variant,female,5yearly,2095,67.5685757832024
516,Medium_variant,male,5yearly,2095,89.3568200981769
