country,variant,gender,freq,year,mortality15to60per1000aliveat15
840,Estimates,female,5yearly,1950,151.51044642673
840,Estimates,male,5yearly,1950,247.077869997043
840,Estimates,female,5yearly,1955,134.611484294739
840,Estimates,male,5yearly,1955,233.734137530183
840,Estimates,female,5yearly,1960,129.04983785501
840,Estimates,male,5yearly,1960,231.130224050013
840,Estimates,female,5yearly,1965,128.912517462434
840,Estimates,male,5yearly,1965,237.047201571068
840,Estimates,female,5yearly,1970,123.688968475858
840,Estimates,male,5yearly,1970,229.829730734383
840,Estimates,female,5yearly,1975,107.660207671572
840,Estimates,male,5yearly,1975,203.144522285442
840,Estimates,female,5yearly,1980,98.7566930905073
840,Estimates,male,5yearly,1980,185.102572735149
840,Estimates,female,5yearly,1985,94.1694650246939
840,Estimates,male,5yearly,1985,176.585658956835
840,Estimates,female,5yearly,1990,89.9221524425439
840,Estimates,male,5yearly,1990,169.996051320254
840,Estimates,female,5yearly,1995,85.6440217494732
840,Estimates,male,5yearly,1995,152.541665743837
840,Estimates,female,5yearly,2000,83.1615982893105
840,Estimates,male,5yearly,2000,143.293615880493
840,Estimates,female,5yearly,2005,79.9269663254275
840,Estimates,male,5yearly,2005,138.682460809984
840,Estimates,female,5yearly,2010,78.8770092717838
840,Estimates,male,5yearly,2010,132.378669483588
840,Medium_variant,female,5yearly,2015,75.0479975344134
840,Medium_variant,male,5yearly,2015,123.702435855365
840,Medium_variant,female,5yearly,2020,70.2531730731357
840,Medium_variant,male,5yearly,2020,112.866643721693
840,Medium_variant,female,5yearly,2025,65.794965080926
840,Medium_variant,male,5yearly,2025,102.297123988629
840,Medium_variant,female,5yearly,2030,61.6292139821182
840,Medium_variant,male,5yearly,2030,92.2890058461313
840,Medium_variant,female,5yearly,2035,57.4537341388044
840,Medium_variant,male,5yearly,2035,82.56008324956
840,Medium_variant,female,5yearly,2040,53.4565230663873
840,Medium_variant,male,5yearly,2040,74.0568837573434
840,Medium_variant,female,5yearly,2045,49.990437484582
840,Medium_variant,male,5yearly,2045,66.553263169971
840,Medium_variant,female,5yearly,2050,46.62804391014
840,Medium_variant,male,5yearly,2050,60.5934604243633
840,Medium_variant,female,5yearly,2055,43.3993076796657
840,Medium_variant,male,5yearly,2055,55.0445261569581
840,Medium_variant,female,5yearly,2060,40.2687098108697
840,Medium_variant,male,5yearly,2060,50.1839469744715
840,Medium_variant,female,5yearly,2065,37.3828879107034
840,Medium_variant,male,5yearly,2065,46.0841732770441
840,Medium_variant,female,5yearly,2070,34.442545143696
840,Medium_variant,male,5yearly,2070,42.1357321982135
840,Medium_variant,female,5yearly,2075,31.7132370145974
840,Medium_variant,male,5yearly,2075,38.6366000519658
840,Medium_variant,female,5yearly,2080,29.0498793116565
840,Medium_variant,male,5yearly,2080,35.358670899335
840,Medium_variant,female,5yearly,2085,26.6131958665393
840,Medium_variant,male,5yearly,2085,32.4187841060959
840,Medium_variant,female,5yearly,2090,24.287741145082
840,Medium_variant,male,5yearly,2090,29.7125703994762
840,Medium_variant,female,5yearly,2095,22.2293009961423
840,Medium_variant,male,5yearly,2095,27.0491231777463
