country,variant,gender,freq,year,mortality15to60per1000aliveat15
12,estimates,female,5Yearly,1950,349.209003902691
12,estimates,male,5Yearly,1950,397.956561993211
12,estimates,female,5Yearly,1955,333.724619776152
12,estimates,male,5Yearly,1955,383.251516194917
12,estimates,female,5Yearly,1960,316.316976757185
12,estimates,male,5Yearly,1960,366.385946636998
12,estimates,female,5Yearly,1965,300.030714510611
12,estimates,male,5Yearly,1965,350.436904316422
12,estimates,female,5Yearly,1970,286.123429191955
12,estimates,male,5Yearly,1970,335.936077615379
12,estimates,female,5Yearly,1975,257.757595678495
12,estimates,male,5Yearly,1975,306.134158306311
12,estimates,female,5Yearly,1980,193.893341357439
12,estimates,male,5Yearly,1980,247.008539401465
12,estimates,female,5Yearly,1985,158.119056082345
12,estimates,male,5Yearly,1985,205.316740126203
12,estimates,female,5Yearly,1990,147.868742093996
12,estimates,male,5Yearly,1990,195.640948870396
12,estimates,female,5Yearly,1995,132.921322447796
12,estimates,male,5Yearly,1995,173.764429166134
12,estimates,female,5Yearly,2000,124.287638139634
12,estimates,male,5Yearly,2000,161.647265895967
12,estimates,female,5Yearly,2005,104.569774347829
12,estimates,male,5Yearly,2005,149.360607648686
12,estimates,female,5Yearly,2010,86.7526019690959
12,estimates,male,5Yearly,2010,137.865696286889
12,medium variant,female,5Yearly,2015,80.4011932924638
12,medium variant,male,5Yearly,2015,130.35719124379
12,medium variant,female,5Yearly,2020,74.0539835331279
12,medium variant,male,5Yearly,2020,121.669938800101
12,medium variant,female,5Yearly,2025,68.2588493394174
12,medium variant,male,5Yearly,2025,110.915983957061
12,medium variant,female,5Yearly,2030,63.1330253152492
12,medium variant,male,5Yearly,2030,100.549161200237
12,medium variant,female,5Yearly,2035,58.3640793562896
12,medium variant,male,5Yearly,2035,90.2883787584682
12,medium variant,female,5Yearly,2040,53.9642305184176
12,medium variant,male,5Yearly,2040,80.4826942313622
12,medium variant,female,5Yearly,2045,49.6838830956828
12,medium variant,male,5Yearly,2045,71.0894331077623
12,medium variant,female,5Yearly,2050,45.8296232240761
12,medium variant,male,5Yearly,2050,62.1115245612395
12,medium variant,female,5Yearly,2055,42.0084000161293
12,medium variant,male,5Yearly,2055,53.9260972761114
12,medium variant,female,5Yearly,2060,38.593166875689
12,medium variant,male,5Yearly,2060,46.9174783576904
12,medium variant,female,5Yearly,2065,35.3912959189403
12,medium variant,male,5Yearly,2065,40.7429248583867
12,medium variant,female,5Yearly,2070,32.3870806687401
12,medium variant,male,5Yearly,2070,35.8312031204996
12,medium variant,female,5Yearly,2075,29.3689522514868
12,medium variant,male,5Yearly,2075,31.9817129729821
12,medium variant,female,5Yearly,2080,26.8354233710134
12,medium variant,male,5Yearly,2080,28.8064869062393
12,medium variant,female,5Yearly,2085,24.2872424451487
12,medium variant,male,5Yearly,2085,25.9991144650878
12,medium variant,female,5Yearly,2090,21.948984772456
12,medium variant,male,5Yearly,2090,23.5038730769876
12,medium variant,female,5Yearly,2095,19.0452563622276
12,medium variant,male,5Yearly,2095,20.3527420314448
