country,variant,gender,freq,year,mortality15to60per1000aliveat15
68,estimates,female,5yearly,1950,394.786161921588
68,estimates,male,5yearly,1950,440.881389962297
68,estimates,female,5yearly,1955,384.880093295612
68,estimates,male,5yearly,1955,428.368747884252
68,estimates,female,5yearly,1960,374.316723951546
68,estimates,male,5yearly,1960,416.927017733366
68,estimates,female,5yearly,1965,363.250748472055
68,estimates,male,5yearly,1965,406.818724496404
68,estimates,female,5yearly,1970,351.557192749073
68,estimates,male,5yearly,1970,396.657429958799
68,estimates,female,5yearly,1975,329.874620515954
68,estimates,male,5yearly,1975,379.775733470345
68,estimates,female,5yearly,1980,301.735293132142
68,estimates,male,5yearly,1980,354.935358609627
68,estimates,female,5yearly,1985,273.716760778005
68,estimates,male,5yearly,1985,330.655686424252
68,estimates,female,5yearly,1990,246.651611542553
68,estimates,male,5yearly,1990,307.184035997877
68,estimates,female,5yearly,1995,221.453489420952
68,estimates,male,5yearly,1995,284.747133380662
68,estimates,female,5yearly,2000,199.000321208763
68,estimates,male,5yearly,2000,263.687723163652
68,estimates,female,5yearly,2005,180.002300620809
68,estimates,male,5yearly,2005,244.426953195649
68,estimates,female,5yearly,2010,161.683351982577
68,estimates,male,5yearly,2010,223.825575191601
68,medium_variant,female,5yearly,2015,146.508197668343
68,medium_variant,male,5yearly,2015,211.963779329354
68,medium_variant,female,5yearly,2020,132.726467775447
68,medium_variant,male,5yearly,2020,200.248114534033
68,medium_variant,female,5yearly,2025,123.061469228762
68,medium_variant,male,5yearly,2025,188.660788042009
68,medium_variant,female,5yearly,2030,114.270817564602
68,medium_variant,male,5yearly,2030,177.582066567778
68,medium_variant,female,5yearly,2035,106.839206764601
68,medium_variant,male,5yearly,2035,167.017977162462
68,medium_variant,female,5yearly,2040,99.7021121724241
68,medium_variant,male,5yearly,2040,155.8882263834
68,medium_variant,female,5yearly,2045,93.3157616550303
68,medium_variant,male,5yearly,2045,145.319378959696
68,medium_variant,female,5yearly,2050,87.343657170453
68,medium_variant,male,5yearly,2050,133.629313183208
68,medium_variant,female,5yearly,2055,82.0280479138522
68,medium_variant,male,5yearly,2055,121.970357455868
68,medium_variant,female,5yearly,2060,76.8862569740988
68,medium_variant,male,5yearly,2060,110.921184873072
68,medium_variant,female,5yearly,2065,71.9590982087993
68,medium_variant,male,5yearly,2065,100.540330568854
68,medium_variant,female,5yearly,2070,67.561229001844
68,medium_variant,male,5yearly,2070,90.5261574091781
68,medium_variant,female,5yearly,2075,63.1514990909776
68,medium_variant,male,5yearly,2075,81.226517129619
68,medium_variant,female,5yearly,2080,58.8645207144457
68,medium_variant,male,5yearly,2080,72.1315241922294
68,medium_variant,female,5yearly,2085,54.8232251686938
68,medium_variant,male,5yearly,2085,63.8179969149626
68,medium_variant,female,5yearly,2090,51.0073113592904
68,medium_variant,male,5yearly,2090,57.1942406255691
68,medium_variant,female,5yearly,2095,47.36111746071
68,medium_variant,male,5yearly,2095,51.0823725995975
