country,variant,gender,freq,year,mortality15to60per1000aliveat15
887,estimates,female,5yearly,1950,459.634205277643
887,estimates,male,5yearly,1950,518.341060294
887,estimates,female,5yearly,1955,459.634205277643
887,estimates,male,5yearly,1955,518.341060294
887,estimates,female,5yearly,1960,459.634205277643
887,estimates,male,5yearly,1960,518.341060294
887,estimates,female,5yearly,1965,415.392836514408
887,estimates,male,5yearly,1965,475.691183920722
887,estimates,female,5yearly,1970,375.907065270842
887,estimates,male,5yearly,1970,437.607674022024
887,estimates,female,5yearly,1975,330.662269887661
887,estimates,male,5yearly,1975,391.79579220563
887,estimates,female,5yearly,1980,286.071163706835
887,estimates,male,5yearly,1980,344.685566570193
887,estimates,female,5yearly,1985,254.507277929369
887,estimates,male,5yearly,1985,309.46266781923
887,estimates,female,5yearly,1990,241.477753903115
887,estimates,male,5yearly,1990,293.722709501421
887,estimates,female,5yearly,1995,233.182542080491
887,estimates,male,5yearly,1995,282.412983486831
887,estimates,female,5yearly,2000,226.67392018933
887,estimates,male,5yearly,2000,272.982129236984
887,estimates,female,5yearly,2005,221.292197750177
887,estimates,male,5yearly,2005,264.953096036364
887,estimates,female,5yearly,2010,205.849668715561
887,estimates,male,5yearly,2010,249.448361659115
887,medium_variant,female,5yearly,2015,194.962564823555
887,medium_variant,male,5yearly,2015,239.406853387892
887,medium_variant,female,5yearly,2020,184.744059000557
887,medium_variant,male,5yearly,2020,230.273797265355
887,medium_variant,female,5yearly,2025,174.68090598793
887,medium_variant,male,5yearly,2025,221.324727258119
887,medium_variant,female,5yearly,2030,165.685348314051
887,medium_variant,male,5yearly,2030,215.357330219821
887,medium_variant,female,5yearly,2035,156.720017683284
887,medium_variant,male,5yearly,2035,209.683144973706
887,medium_variant,female,5yearly,2040,148.535573037277
887,medium_variant,male,5yearly,2040,203.729237690542
887,medium_variant,female,5yearly,2045,140.240077991607
887,medium_variant,male,5yearly,2045,197.825412979226
887,medium_variant,female,5yearly,2050,132.126922538923
887,medium_variant,male,5yearly,2050,191.451685666894
887,medium_variant,female,5yearly,2055,124.546948367542
887,medium_variant,male,5yearly,2055,184.76931238421
887,medium_variant,female,5yearly,2060,117.257812583218
887,medium_variant,male,5yearly,2060,178.082376912839
887,medium_variant,female,5yearly,2065,109.78158073909
887,medium_variant,male,5yearly,2065,171.540924084044
887,medium_variant,female,5yearly,2070,102.690511274624
887,medium_variant,male,5yearly,2070,163.874220500321
887,medium_variant,female,5yearly,2075,97.0306833106595
887,medium_variant,male,5yearly,2075,156.255406845506
887,medium_variant,female,5yearly,2080,91.1184198297365
887,medium_variant,male,5yearly,2080,147.639307223723
887,medium_variant,female,5yearly,2085,85.3522975373725
887,medium_variant,male,5yearly,2085,139.092034619255
887,medium_variant,female,5yearly,2090,80.1075687683125
887,medium_variant,male,5yearly,2090,130.40283702317
887,medium_variant,female,5yearly,2095,74.9033906162126
887,medium_variant,male,5yearly,2095,121.864955417688
