country,variant,gender,freq,year,mortality15to60per1000aliveat15
36,estimates,female,5yearly,1950,136.492946886911
36,estimates,male,5yearly,1950,213.65952566206
36,estimates,female,5yearly,1955,118.305002058922
36,estimates,male,5yearly,1955,202.105365279697
36,estimates,female,5yearly,1960,113.262493063157
36,estimates,male,5yearly,1960,200.583310208514
36,estimates,female,5yearly,1965,115.609828845009
36,estimates,male,5yearly,1965,204.833844967324
36,estimates,female,5yearly,1970,109.248521679214
36,estimates,male,5yearly,1970,196.101157450808
36,estimates,female,5yearly,1975,94.3997461498072
36,estimates,male,5yearly,1975,177.940646167521
36,estimates,female,5yearly,1980,80.2767353125736
36,estimates,male,5yearly,1980,154.220527821493
36,estimates,female,5yearly,1985,73.3853703603289
36,estimates,male,5yearly,1985,135.464382710055
36,estimates,female,5yearly,1990,64.0119185199262
36,estimates,male,5yearly,1990,116.783169379996
36,estimates,female,5yearly,1995,58.6984408452729
36,estimates,male,5yearly,1995,105.052792595468
36,estimates,female,5yearly,2000,52.5069765835123
36,estimates,male,5yearly,2000,91.4914233657147
36,estimates,female,5yearly,2005,47.7041509533223
36,estimates,male,5yearly,2005,83.3622581286408
36,estimates,female,5yearly,2010,45.8970656793922
36,estimates,male,5yearly,2010,78.464459708452
36,mediumvariant,female,5yearly,2015,42.7873924481119
36,mediumvariant,male,5yearly,2015,69.8228507536823
36,mediumvariant,female,5yearly,2020,39.6585729983059
36,mediumvariant,male,5yearly,2020,61.775768850287
36,mediumvariant,female,5yearly,2025,36.7722892685988
36,mediumvariant,male,5yearly,2025,55.700150511935
36,mediumvariant,female,5yearly,2030,34.0541564571445
36,mediumvariant,male,5yearly,2030,50.5788059583489
36,mediumvariant,female,5yearly,2035,31.3252045816668
36,mediumvariant,male,5yearly,2035,46.0219190077594
36,mediumvariant,female,5yearly,2040,28.9773914115643
36,mediumvariant,male,5yearly,2040,41.742512845995
36,mediumvariant,female,5yearly,2045,26.5813447940569
36,mediumvariant,male,5yearly,2045,38.0698949844188
36,mediumvariant,female,5yearly,2050,24.4315726013983
36,mediumvariant,male,5yearly,2050,34.8116158665002
36,mediumvariant,female,5yearly,2055,22.3398909706777
36,mediumvariant,male,5yearly,2055,31.6245052254472
36,mediumvariant,female,5yearly,2060,20.4223519286796
36,mediumvariant,male,5yearly,2060,28.6130787142133
36,mediumvariant,female,5yearly,2065,18.5954992755762
36,mediumvariant,male,5yearly,2065,25.888448319133
36,mediumvariant,female,5yearly,2070,16.9326613033641
36,mediumvariant,male,5yearly,2070,23.2421567553962
36,mediumvariant,female,5yearly,2075,15.3190337260819
36,mediumvariant,male,5yearly,2075,20.9542597024281
36,mediumvariant,female,5yearly,2080,13.8386555949878
36,mediumvariant,male,5yearly,2080,18.9087012567894
36,mediumvariant,female,5yearly,2085,12.4010045045846
36,mediumvariant,male,5yearly,2085,17.1240827551786
36,mediumvariant,female,5yearly,2090,11.084285105178
36,mediumvariant,male,5yearly,2090,15.3184995146617
36,mediumvariant,female,5yearly,2095,9.86430193240817
36,mediumvariant,male,5yearly,2095,13.6716858046789
