country,variant,gender,freq,year,mortality15to60per1000aliveat15
705,estimates,female,5Yearly,1950,204.028231525821
705,estimates,male,5Yearly,1950,330.191276611426
705,estimates,female,5Yearly,1955,167.673887533853
705,estimates,male,5Yearly,1955,288.833940938895
705,estimates,female,5Yearly,1960,146.017143360898
705,estimates,male,5Yearly,1960,269.368260438755
705,estimates,female,5Yearly,1965,137.631629963797
705,estimates,male,5Yearly,1965,279.069818079233
705,estimates,female,5Yearly,1970,125.385701559333
705,estimates,male,5Yearly,1970,271.299955530858
705,estimates,female,5Yearly,1975,108.474999788908
705,estimates,male,5Yearly,1975,252.041861114328
705,estimates,female,5Yearly,1980,103.581024807495
705,estimates,male,5Yearly,1980,250.025341196156
705,estimates,female,5Yearly,1985,91.852742201236
705,estimates,male,5Yearly,1985,226.054940452818
705,estimates,female,5Yearly,1990,85.5171093327607
705,estimates,male,5Yearly,1990,204.603721218213
705,estimates,female,5Yearly,1995,78.010864388908
705,estimates,male,5Yearly,1995,178.574876335034
705,estimates,female,5Yearly,2000,70.1330094596941
705,estimates,male,5Yearly,2000,161.099425655871
705,estimates,female,5Yearly,2005,55.749928064849
705,estimates,male,5Yearly,2005,135.730023827829
705,estimates,female,5Yearly,2010,48.5405387733598
705,estimates,male,5Yearly,2010,105.974372561402
705,medium variant,female,5Yearly,2015,45.092916810173
705,medium variant,male,5Yearly,2015,93.5434085407422
705,medium variant,female,5Yearly,2020,41.7896292585539
705,medium variant,male,5Yearly,2020,82.0829920134843
705,medium variant,female,5Yearly,2025,38.8615212790979
705,medium variant,male,5Yearly,2025,72.0948871384702
705,medium variant,female,5Yearly,2030,36.1129463292029
705,medium variant,male,5Yearly,2030,64.8695505777271
705,medium variant,female,5Yearly,2035,33.5441409832912
705,medium variant,male,5Yearly,2035,58.9971180378287
705,medium variant,female,5Yearly,2040,31.0433758153997
705,medium variant,male,5Yearly,2040,53.9266194580986
705,medium variant,female,5Yearly,2045,28.7749508641562
705,medium variant,male,5Yearly,2045,49.361335888784
705,medium variant,female,5Yearly,2050,26.5933263624197
705,medium variant,male,5Yearly,2050,45.1263196045928
705,medium variant,female,5Yearly,2055,24.4929464553436
705,medium variant,male,5Yearly,2055,41.3331924246774
705,medium variant,female,5Yearly,2060,22.5379727023776
705,medium variant,male,5Yearly,2060,37.8716489256274
705,medium variant,female,5Yearly,2065,20.6887448825354
705,medium variant,male,5Yearly,2065,34.8512189230358
705,medium variant,female,5Yearly,2070,18.9962499766818
705,medium variant,male,5Yearly,2070,31.8006439245422
705,medium variant,female,5Yearly,2075,17.4313770550818
705,medium variant,male,5Yearly,2075,29.206168211882
705,medium variant,female,5Yearly,2080,15.9776445620728
705,medium variant,male,5Yearly,2080,26.5061310753906
705,medium variant,female,5Yearly,2085,14.4924000747128
705,medium variant,male,5Yearly,2085,24.1241316821572
705,medium variant,female,5Yearly,2090,13.1256579265426
705,medium variant,male,5Yearly,2090,21.9145552457212
705,medium variant,female,5Yearly,2095,11.5801877058761
705,medium variant,male,5Yearly,2095,19.6419290177291
