country,variant,gender,freq,year,mortality15to60per1000aliveat15
705,Estimates,female,5yearly,1950,204.028231525821
705,Estimates,male,5yearly,1950,330.191276611426
705,Estimates,female,5yearly,1955,167.673887533853
705,Estimates,male,5yearly,1955,288.833940938895
705,Estimates,female,5yearly,1960,146.017143360898
705,Estimates,male,5yearly,1960,269.368260438755
705,Estimates,female,5yearly,1965,137.631629963797
705,Estimates,male,5yearly,1965,279.069818079233
705,Estimates,female,5yearly,1970,125.385701559333
705,Estimates,male,5yearly,1970,271.299955530858
705,Estimates,female,5yearly,1975,108.474999788908
705,Estimates,male,5yearly,1975,252.041861114328
705,Estimates,female,5yearly,1980,103.581024807495
705,Estimates,male,5yearly,1980,250.025341196156
705,Estimates,female,5yearly,1985,91.852742201236
705,Estimates,male,5yearly,1985,226.054940452818
705,Estimates,female,5yearly,1990,85.5171093327607
705,Estimates,male,5yearly,1990,204.603721218213
705,Estimates,female,5yearly,1995,78.010864388908
705,Estimates,male,5yearly,1995,178.574876335034
705,Estimates,female,5yearly,2000,70.1330094596941
705,Estimates,male,5yearly,2000,161.099425655871
705,Estimates,female,5yearly,2005,55.749928064849
705,Estimates,male,5yearly,2005,135.730023827829
705,Estimates,female,5yearly,2010,48.5405387733598
705,Estimates,male,5yearly,2010,105.974372561402
705,Medium_variant,female,5yearly,2015,45.092916810173
705,Medium_variant,male,5yearly,2015,93.5434085407422
705,Medium_variant,female,5yearly,2020,41.7896292585539
705,Medium_variant,male,5yearly,2020,82.0829920134843
705,Medium_variant,female,5yearly,2025,38.8615212790979
705,Medium_variant,male,5yearly,2025,72.0948871384702
705,Medium_variant,female,5yearly,2030,36.1129463292029
705,Medium_variant,male,5yearly,2030,64.8695505777271
705,Medium_variant,female,5yearly,2035,33.5441409832912
705,Medium_variant,male,5yearly,2035,58.9971180378287
705,Medium_variant,female,5yearly,2040,31.0433758153997
705,Medium_variant,male,5yearly,2040,53.9266194580986
705,Medium_variant,female,5yearly,2045,28.7749508641562
705,Medium_variant,male,5yearly,2045,49.361335888784
705,Medium_variant,female,5yearly,2050,26.5933263624197
705,Medium_variant,male,5yearly,2050,45.1263196045928
705,Medium_variant,female,5yearly,2055,24.4929464553436
705,Medium_variant,male,5yearly,2055,41.3331924246774
705,Medium_variant,female,5yearly,2060,22.5379727023776
705,Medium_variant,male,5yearly,2060,37.8716489256274
705,Medium_variant,female,5yearly,2065,20.6887448825354
705,Medium_variant,male,5yearly,2065,34.8512189230358
705,Medium_variant,female,5yearly,2070,18.9962499766818
705,Medium_variant,male,5yearly,2070,31.8006439245422
705,Medium_variant,female,5yearly,2075,17.4313770550818
705,Medium_variant,male,5yearly,2075,29.206168211882
705,Medium_variant,female,5yearly,2080,15.9776445620728
705,Medium_variant,male,5yearly,2080,26.5061310753906
705,Medium_variant,female,5yearly,2085,14.4924000747128
705,Medium_variant,male,5yearly,2085,24.1241316821572
705,Medium_variant,female,5yearly,2090,13.1256579265426
705,Medium_variant,male,5yearly,2090,21.9145552457212
705,Medium_variant,female,5yearly,2095,11.5801877058761
705,Medium_variant,male,5yearly,2095,19.6419290177291
