country,variant,gender,freq,year,mortality15to60per1000aliveat15
208,estimates,female,5yearly,1950,122.295774588555
208,estimates,male,5yearly,1950,157.024611247574
208,estimates,female,5yearly,1955,109.660555744794
208,estimates,male,5yearly,1955,152.992846683686
208,estimates,female,5yearly,1960,102.394332747327
208,estimates,male,5yearly,1960,154.24558519128
208,estimates,female,5yearly,1965,102.574048439188
208,estimates,male,5yearly,1965,155.90513220053
208,estimates,female,5yearly,1970,103.399344304963
208,estimates,male,5yearly,1970,161.602627885196
208,estimates,female,5yearly,1975,100.820390819254
208,estimates,male,5yearly,1975,162.641448377521
208,estimates,female,5yearly,1980,102.807554010585
208,estimates,male,5yearly,1980,164.5688444477
208,estimates,female,5yearly,1985,102.923706948441
208,estimates,male,5yearly,1985,160.571106146897
208,estimates,female,5yearly,1990,95.52386189119
208,estimates,male,5yearly,1990,148.864599055758
208,estimates,female,5yearly,1995,86.1205925609722
208,estimates,male,5yearly,1995,134.550595783273
208,estimates,female,5yearly,2000,75.6392020878688
208,estimates,male,5yearly,2000,122.519764310545
208,estimates,female,5yearly,2005,67.7917751035334
208,estimates,male,5yearly,2005,111.325793352647
208,estimates,female,5yearly,2010,57.0724071386416
208,estimates,male,5yearly,2010,92.4987589401886
208,medium_variant,female,5yearly,2015,53.7318450317172
208,medium_variant,male,5yearly,2015,83.2448969349036
208,medium_variant,female,5yearly,2020,50.113301438191
208,medium_variant,male,5yearly,2020,74.5425985463179
208,medium_variant,female,5yearly,2025,46.8894165592006
208,medium_variant,male,5yearly,2025,66.8219289535833
208,medium_variant,female,5yearly,2030,43.8560813491719
208,medium_variant,male,5yearly,2030,59.3911903437465
208,medium_variant,female,5yearly,2035,40.9709509835987
208,medium_variant,male,5yearly,2035,52.7317733963546
208,medium_variant,female,5yearly,2040,38.3061329690921
208,medium_variant,male,5yearly,2040,47.0930402995835
208,medium_variant,female,5yearly,2045,35.6576958429322
208,medium_variant,male,5yearly,2045,42.5291708533608
208,medium_variant,female,5yearly,2050,33.1572919927846
208,medium_variant,male,5yearly,2050,38.679116454572
208,medium_variant,female,5yearly,2055,30.7269253182826
208,medium_variant,male,5yearly,2055,35.4694434050111
208,medium_variant,female,5yearly,2060,28.4997426830191
208,medium_variant,male,5yearly,2060,32.4700149588388
208,medium_variant,female,5yearly,2065,26.2929642546424
208,medium_variant,male,5yearly,2065,29.9352939686238
208,medium_variant,female,5yearly,2070,24.2749656210676
208,medium_variant,male,5yearly,2070,27.4869617288676
208,medium_variant,female,5yearly,2075,22.3447567169791
208,medium_variant,male,5yearly,2075,25.1363641576704
208,medium_variant,female,5yearly,2080,20.5217438737876
208,medium_variant,male,5yearly,2080,22.9788967943171
208,medium_variant,female,5yearly,2085,18.8699281594406
208,medium_variant,male,5yearly,2085,20.9981740979572
208,medium_variant,female,5yearly,2090,17.2427334309163
208,medium_variant,male,5yearly,2090,19.1550391699837
208,medium_variant,female,5yearly,2095,15.7499002509915
208,medium_variant,male,5yearly,2095,17.3164590243815
