country,variant,gender,freq,year,mortality15to60per1000aliveat15
586,estimates,female,5Yearly,1950,443.394111198624
586,estimates,male,5Yearly,1950,420.275859926618
586,estimates,female,5Yearly,1955,397.709783161997
586,estimates,male,5Yearly,1955,376.583886650125
586,estimates,female,5Yearly,1960,353.498028612802
586,estimates,male,5Yearly,1960,338.561683211988
586,estimates,female,5Yearly,1965,313.275708262281
586,estimates,male,5Yearly,1965,303.545803821161
586,estimates,female,5Yearly,1970,278.15199109407
586,estimates,male,5Yearly,1970,270.860784288065
586,estimates,female,5Yearly,1975,247.585921058945
586,estimates,male,5Yearly,1975,252.525141513574
586,estimates,female,5Yearly,1980,222.646783140016
586,estimates,male,5Yearly,1980,237.07152889977
586,estimates,female,5Yearly,1985,204.067267790817
586,estimates,male,5Yearly,1985,225.229763173681
586,estimates,female,5Yearly,1990,190.410246165401
586,estimates,male,5Yearly,1990,214.336077964942
586,estimates,female,5Yearly,1995,179.82498721992
586,estimates,male,5Yearly,1995,206.600569354854
586,estimates,female,5Yearly,2000,170.681647559136
586,estimates,male,5Yearly,2000,199.460687622672
586,estimates,female,5Yearly,2005,162.889186729218
586,estimates,male,5Yearly,2005,193.220269396078
586,estimates,female,5Yearly,2010,145.920863591884
586,estimates,male,5Yearly,2010,180.561430243919
586,medium variant,female,5Yearly,2015,138.692896241755
586,medium variant,male,5Yearly,2015,176.752987477183
586,medium variant,female,5Yearly,2020,132.670283044649
586,medium variant,male,5Yearly,2020,173.872199948905
586,medium variant,female,5Yearly,2025,126.866675253843
586,medium variant,male,5Yearly,2025,170.726764421431
586,medium variant,female,5Yearly,2030,120.881047910164
586,medium variant,male,5Yearly,2030,167.250987118518
586,medium variant,female,5Yearly,2035,115.357839060362
586,medium variant,male,5Yearly,2035,163.499339399495
586,medium variant,female,5Yearly,2040,109.343264065935
586,medium variant,male,5Yearly,2040,159.031713362249
586,medium variant,female,5Yearly,2045,103.487747483138
586,medium variant,male,5Yearly,2045,154.977655663362
586,medium variant,female,5Yearly,2050,97.5136302225389
586,medium variant,male,5Yearly,2050,149.777194135452
586,medium variant,female,5Yearly,2055,91.3343721870336
586,medium variant,male,5Yearly,2055,144.528661407543
586,medium variant,female,5Yearly,2060,86.5715399458746
586,medium variant,male,5Yearly,2060,138.339549764204
586,medium variant,female,5Yearly,2065,81.6123099700888
586,medium variant,male,5Yearly,2065,131.748991869847
586,medium variant,female,5Yearly,2070,76.9563408072273
586,medium variant,male,5Yearly,2070,124.657723888509
586,medium variant,female,5Yearly,2075,72.5591555670665
586,medium variant,male,5Yearly,2075,117.241128155421
586,medium variant,female,5Yearly,2080,67.8660811475021
586,medium variant,male,5Yearly,2080,109.426259338008
586,medium variant,female,5Yearly,2085,63.7407355397686
586,medium variant,male,5Yearly,2085,100.211837876507
586,medium variant,female,5Yearly,2090,59.0889491753298
586,medium variant,male,5Yearly,2090,91.2475279092578
586,medium variant,female,5Yearly,2095,55.1370485647467
586,medium variant,male,5Yearly,2095,82.0093431179238
