country,variant,gender,freq,year,mortality15to60per1000aliveat15
231,Estimates,female,5yearly,1950,493.172190066866
231,Estimates,male,5yearly,1950,552.131481030912
231,Estimates,female,5yearly,1955,462.144473944989
231,Estimates,male,5yearly,1955,522.111689227243
231,Estimates,female,5yearly,1960,422.723457396681
231,Estimates,male,5yearly,1960,483.682083391128
231,Estimates,female,5yearly,1965,400.31099837988
231,Estimates,male,5yearly,1965,460.08279977277
231,Estimates,female,5yearly,1970,385.710036819661
231,Estimates,male,5yearly,1970,443.828290327799
231,Estimates,female,5yearly,1975,377.897681181174
231,Estimates,male,5yearly,1975,435.312149079782
231,Estimates,female,5yearly,1980,386.445798175337
231,Estimates,male,5yearly,1980,443.603386699584
231,Estimates,female,5yearly,1985,360.401025053034
231,Estimates,male,5yearly,1985,417.064135712882
231,Estimates,female,5yearly,1990,352.48446564815
231,Estimates,male,5yearly,1990,411.513999167731
231,Estimates,female,5yearly,1995,364.417090223971
231,Estimates,male,5yearly,1995,415.841763611197
231,Estimates,female,5yearly,2000,366.283906864015
231,Estimates,male,5yearly,2000,404.221708997915
231,Estimates,female,5yearly,2005,285.667657873555
231,Estimates,male,5yearly,2005,327.894721690202
231,Estimates,female,5yearly,2010,215.860809168514
231,Estimates,male,5yearly,2010,267.095102768663
231,Medium_variant,female,5yearly,2015,183.594623683642
231,Medium_variant,male,5yearly,2015,237.612927710011
231,Medium_variant,female,5yearly,2020,161.982241062445
231,Medium_variant,male,5yearly,2020,213.712498912758
231,Medium_variant,female,5yearly,2025,140.627906035639
231,Medium_variant,male,5yearly,2025,192.963095274895
231,Medium_variant,female,5yearly,2030,123.130822464716
231,Medium_variant,male,5yearly,2030,176.468792177383
231,Medium_variant,female,5yearly,2035,109.560077988446
231,Medium_variant,male,5yearly,2035,162.850710421332
231,Medium_variant,female,5yearly,2040,100.068332856242
231,Medium_variant,male,5yearly,2040,151.305873971864
231,Medium_variant,female,5yearly,2045,91.9704311220226
231,Medium_variant,male,5yearly,2045,140.728709696598
231,Medium_variant,female,5yearly,2050,84.7129671582722
231,Medium_variant,male,5yearly,2050,131.113131265497
231,Medium_variant,female,5yearly,2055,78.1973915030522
231,Medium_variant,male,5yearly,2055,122.427234415488
231,Medium_variant,female,5yearly,2060,72.1904421311559
231,Medium_variant,male,5yearly,2060,114.507527781092
231,Medium_variant,female,5yearly,2065,67.4704022090773
231,Medium_variant,male,5yearly,2065,108.461943306355
231,Medium_variant,female,5yearly,2070,63.6915798387344
231,Medium_variant,male,5yearly,2070,103.087509940372
231,Medium_variant,female,5yearly,2075,60.1315784669943
231,Medium_variant,male,5yearly,2075,97.9615543488748
231,Medium_variant,female,5yearly,2080,56.7433522242412
231,Medium_variant,male,5yearly,2080,93.0781932850356
231,Medium_variant,female,5yearly,2085,53.5045215462421
231,Medium_variant,male,5yearly,2085,88.3375589486617
231,Medium_variant,female,5yearly,2090,50.3543936058523
231,Medium_variant,male,5yearly,2090,83.7608039936607
231,Medium_variant,female,5yearly,2095,47.3334057416555
231,Medium_variant,male,5yearly,2095,79.3248777559009
