country,variant,gender,freq,year,mortality15to60per1000aliveat15
108,estimates,female,5yearly,1950,434.160098828299
108,estimates,male,5yearly,1950,496.663109180213
108,estimates,female,5yearly,1955,417.694926068574
108,estimates,male,5yearly,1955,479.412763615542
108,estimates,female,5yearly,1960,401.275839821376
108,estimates,male,5yearly,1960,462.349939085043
108,estimates,female,5yearly,1965,385.184713524552
108,estimates,male,5yearly,1965,445.628362696007
108,estimates,female,5yearly,1970,377.744936193123
108,estimates,male,5yearly,1970,437.767603726892
108,estimates,female,5yearly,1975,355.365232081224
108,estimates,male,5yearly,1975,413.406521417555
108,estimates,female,5yearly,1980,339.180013290399
108,estimates,male,5yearly,1980,399.393778861237
108,estimates,female,5yearly,1985,328.387726346138
108,estimates,male,5yearly,1985,388.033911175509
108,estimates,female,5yearly,1990,347.784903179121
108,estimates,male,5yearly,1990,405.54579566428
108,estimates,female,5yearly,1995,325.436879358677
108,estimates,male,5yearly,1995,381.036985078016
108,estimates,female,5yearly,2000,329.965703685869
108,estimates,male,5yearly,2000,382.446279666792
108,estimates,female,5yearly,2005,315.137021993829
108,estimates,male,5yearly,2005,365.482119552545
108,estimates,female,5yearly,2010,277.007300767427
108,estimates,male,5yearly,2010,335.784728162152
108,mediumvariant,female,5yearly,2015,252.162384477521
108,mediumvariant,male,5yearly,2015,312.941687874596
108,mediumvariant,female,5yearly,2020,232.50705897817
108,mediumvariant,male,5yearly,2020,293.34460449663
108,mediumvariant,female,5yearly,2025,210.957161412884
108,mediumvariant,male,5yearly,2025,272.879096359458
108,mediumvariant,female,5yearly,2030,191.512700721847
108,mediumvariant,male,5yearly,2030,253.228918934416
108,mediumvariant,female,5yearly,2035,174.065425497647
108,mediumvariant,male,5yearly,2035,235.64546507918
108,mediumvariant,female,5yearly,2040,158.945209440019
108,mediumvariant,male,5yearly,2040,220.17824221719
108,mediumvariant,female,5yearly,2045,145.898378053806
108,mediumvariant,male,5yearly,2045,206.538983228169
108,mediumvariant,female,5yearly,2050,134.71823930079
108,mediumvariant,male,5yearly,2050,194.414916017367
108,mediumvariant,female,5yearly,2055,124.346728728263
108,mediumvariant,male,5yearly,2055,183.195263703259
108,mediumvariant,female,5yearly,2060,114.747776054013
108,mediumvariant,male,5yearly,2060,172.757777418263
108,mediumvariant,female,5yearly,2065,106.370481244449
108,mediumvariant,male,5yearly,2065,163.178648560441
108,mediumvariant,female,5yearly,2070,99.8660861993941
108,mediumvariant,male,5yearly,2070,154.511245563017
108,mediumvariant,female,5yearly,2075,94.3475905320791
108,mediumvariant,male,5yearly,2075,146.489331795343
108,mediumvariant,female,5yearly,2080,89.2176793681804
108,mediumvariant,male,5yearly,2080,138.959846857582
108,mediumvariant,female,5yearly,2085,84.4479240426969
108,mediumvariant,male,5yearly,2085,131.598008871628
108,mediumvariant,female,5yearly,2090,79.9338966635097
108,mediumvariant,male,5yearly,2090,124.701260864809
108,mediumvariant,female,5yearly,2095,75.6494215473487
108,mediumvariant,male,5yearly,2095,118.197676477004
