country,variant,gender,freq,year,mortality15to60per1000aliveat15
48,estimates,female,5Yearly,1950,330.776579245105
48,estimates,male,5Yearly,1950,440.196569637961
48,estimates,female,5Yearly,1955,263.329677060535
48,estimates,male,5Yearly,1955,362.87820623935
48,estimates,female,5Yearly,1960,213.968831426516
48,estimates,male,5Yearly,1960,299.808799604339
48,estimates,female,5Yearly,1965,178.078551247905
48,estimates,male,5Yearly,1965,249.739724506594
48,estimates,female,5Yearly,1970,151.639182920636
48,estimates,male,5Yearly,1970,210.450469522812
48,estimates,female,5Yearly,1975,131.723086416904
48,estimates,male,5Yearly,1975,179.756724746708
48,estimates,female,5Yearly,1980,116.430724929934
48,estimates,male,5Yearly,1980,155.939172050265
48,estimates,female,5Yearly,1985,104.391083219885
48,estimates,male,5Yearly,1985,137.45338565806
48,estimates,female,5Yearly,1990,93.9139265112144
48,estimates,male,5Yearly,1990,122.066267414348
48,estimates,female,5Yearly,1995,84.0227781549594
48,estimates,male,5Yearly,1995,107.59567802671
48,estimates,female,5Yearly,2000,74.5732282181441
48,estimates,male,5Yearly,2000,92.8121267696571
48,estimates,female,5Yearly,2005,65.8286389323648
48,estimates,male,5Yearly,2005,81.9186852200702
48,estimates,female,5Yearly,2010,61.4362077400978
48,estimates,male,5Yearly,2010,77.4399687297664
48,medium variant,female,5Yearly,2015,57.4955505222161
48,medium variant,male,5Yearly,2015,72.4738136068843
48,medium variant,female,5Yearly,2020,54.2814511981059
48,medium variant,male,5Yearly,2020,67.6675963814665
48,medium variant,female,5Yearly,2025,51.2414544867377
48,medium variant,male,5Yearly,2025,62.887421434863
48,medium variant,female,5Yearly,2030,48.5573659047911
48,medium variant,male,5Yearly,2030,58.4721278166733
48,medium variant,female,5Yearly,2035,46.1854999160458
48,medium variant,male,5Yearly,2035,53.695917120182
48,medium variant,female,5Yearly,2040,43.8669061588576
48,medium variant,male,5Yearly,2040,49.3916569708691
48,medium variant,female,5Yearly,2045,41.7265255726051
48,medium variant,male,5Yearly,2045,45.2706864244844
48,medium variant,female,5Yearly,2050,39.7319785682982
48,medium variant,male,5Yearly,2050,41.5147376904084
48,medium variant,female,5Yearly,2055,37.7159962825773
48,medium variant,male,5Yearly,2055,37.6576794628868
48,medium variant,female,5Yearly,2060,35.7572838810334
48,medium variant,male,5Yearly,2060,34.2361350979135
48,medium variant,female,5Yearly,2065,33.8989770496513
48,medium variant,male,5Yearly,2065,30.9259635845909
48,medium variant,female,5Yearly,2070,32.080422962093
48,medium variant,male,5Yearly,2070,28.23870643008
48,medium variant,female,5Yearly,2075,30.3933275316362
48,medium variant,male,5Yearly,2075,26.1083592796393
48,medium variant,female,5Yearly,2080,28.7328695076995
48,medium variant,male,5Yearly,2080,24.3031466505659
48,medium variant,female,5Yearly,2085,27.1424002362821
48,medium variant,male,5Yearly,2085,22.8660196190408
48,medium variant,female,5Yearly,2090,25.5480698162796
48,medium variant,male,5Yearly,2090,21.6261111907509
48,medium variant,female,5Yearly,2095,24.0064386041838
48,medium variant,male,5Yearly,2095,20.5925583290625
