country,variant,gender,freq,year,mortality15to60per1000aliveat15
854,estimates,female,5yearly,1950,511.725731085308
854,estimates,male,5yearly,1950,594.251628585337
854,estimates,female,5yearly,1955,481.10961020433
854,estimates,male,5yearly,1955,561.690149090864
854,estimates,female,5yearly,1960,452.004547578196
854,estimates,male,5yearly,1960,530.636331310464
854,estimates,female,5yearly,1965,425.331027772929
854,estimates,male,5yearly,1965,501.183404469992
854,estimates,female,5yearly,1970,395.482369969975
854,estimates,male,5yearly,1970,469.992889882255
854,estimates,female,5yearly,1975,356.242399273921
854,estimates,male,5yearly,1975,426.04662522459
854,estimates,female,5yearly,1980,287.853852000034
854,estimates,male,5yearly,1980,347.343901406044
854,estimates,female,5yearly,1985,288.483876392219
854,estimates,male,5yearly,1985,344.583802356447
854,estimates,female,5yearly,1990,301.326997776645
854,estimates,male,5yearly,1990,361.280004689891
854,estimates,female,5yearly,1995,301.633497541013
854,estimates,male,5yearly,1995,374.075403527546
854,estimates,female,5yearly,2000,296.534501099802
854,estimates,male,5yearly,2000,348.875601044965
854,estimates,female,5yearly,2005,278.906208655225
854,estimates,male,5yearly,2005,310.275202362533
854,estimates,female,5yearly,2010,257.104477215822
854,estimates,male,5yearly,2010,286.562078685253
854,medium_variant,female,5yearly,2015,238.183909523748
854,medium_variant,male,5yearly,2015,267.575876388857
854,medium_variant,female,5yearly,2020,219.859616206588
854,medium_variant,male,5yearly,2020,252.305149864988
854,medium_variant,female,5yearly,2025,202.553551712683
854,medium_variant,male,5yearly,2025,237.696161341357
854,medium_variant,female,5yearly,2030,187.770325021174
854,medium_variant,male,5yearly,2030,224.506447415123
854,medium_variant,female,5yearly,2035,173.362350120417
854,medium_variant,male,5yearly,2035,211.707261471259
854,medium_variant,female,5yearly,2040,160.839435222152
854,medium_variant,male,5yearly,2040,204.642950752486
854,medium_variant,female,5yearly,2045,149.834502552495
854,medium_variant,male,5yearly,2045,197.697150385059
854,medium_variant,female,5yearly,2050,139.580182486018
854,medium_variant,male,5yearly,2050,190.577008275294
854,medium_variant,female,5yearly,2055,129.723897680381
854,medium_variant,male,5yearly,2055,183.267849966535
854,medium_variant,female,5yearly,2060,121.729043922321
854,medium_variant,male,5yearly,2060,176.642836594954
854,medium_variant,female,5yearly,2065,113.322926917231
854,medium_variant,male,5yearly,2065,170.546061508139
854,medium_variant,female,5yearly,2070,105.583863557191
854,medium_variant,male,5yearly,2070,163.30064103334
854,medium_variant,female,5yearly,2075,98.6072589409337
854,medium_variant,male,5yearly,2075,157.172173251013
854,medium_variant,female,5yearly,2080,93.1538458598262
854,medium_variant,male,5yearly,2080,150.60885019531
854,medium_variant,female,5yearly,2085,88.7389813958194
854,medium_variant,male,5yearly,2085,143.728171642523
854,medium_variant,female,5yearly,2090,83.3140158537172
854,medium_variant,male,5yearly,2090,135.590212750536
854,medium_variant,female,5yearly,2095,78.9996936350666
854,medium_variant,male,5yearly,2095,128.026945734253
