country,variant,gender,freq,year,mortality15to60per1000aliveat15
498,estimates,female,5Yearly,1950,215.104200648605
498,estimates,male,5Yearly,1950,367.312076784737
498,estimates,female,5Yearly,1955,197.425024627764
498,estimates,male,5Yearly,1955,346.721816476165
498,estimates,female,5Yearly,1960,184.594713691584
498,estimates,male,5Yearly,1960,322.560692562579
498,estimates,female,5Yearly,1965,178.635060603388
498,estimates,male,5Yearly,1965,321.771968870705
498,estimates,female,5Yearly,1970,179.820351836543
498,estimates,male,5Yearly,1970,310.435200263846
498,estimates,female,5Yearly,1975,179.820351836543
498,estimates,male,5Yearly,1975,310.435200263846
498,estimates,female,5Yearly,1980,191.671443920725
498,estimates,male,5Yearly,1980,324.112341319544
498,estimates,female,5Yearly,1985,156.658345011651
498,estimates,male,5Yearly,1985,279.157321797262
498,estimates,female,5Yearly,1990,154.72539595726
498,estimates,male,5Yearly,1990,297.24636808472
498,estimates,female,5Yearly,1995,167.003293053642
498,estimates,male,5Yearly,1995,330.708456686883
498,estimates,female,5Yearly,2000,154.110646855563
498,estimates,male,5Yearly,2000,318.098985523634
498,estimates,female,5Yearly,2005,148.953377998558
498,estimates,male,5Yearly,2005,307.500088370866
498,estimates,female,5Yearly,2010,102.164796119075
498,estimates,male,5Yearly,2010,246.250637161372
498,medium variant,female,5Yearly,2015,98.5004649152882
498,medium variant,male,5Yearly,2015,239.849880124951
498,medium variant,female,5Yearly,2020,94.4751265907944
498,medium variant,male,5Yearly,2020,230.844849184871
498,medium variant,female,5Yearly,2025,90.9426082923679
498,medium variant,male,5Yearly,2025,222.036977540909
498,medium variant,female,5Yearly,2030,86.7690951485509
498,medium variant,male,5Yearly,2030,211.715309597763
498,medium variant,female,5Yearly,2035,83.2298554423624
498,medium variant,male,5Yearly,2035,201.417525881846
498,medium variant,female,5Yearly,2040,79.4692177207362
498,medium variant,male,5Yearly,2040,192.52818290042
498,medium variant,female,5Yearly,2045,75.9225878482342
498,medium variant,male,5Yearly,2045,182.80245377346
498,medium variant,female,5Yearly,2050,72.7693994446063
498,medium variant,male,5Yearly,2050,173.295735230823
498,medium variant,female,5Yearly,2055,69.3148951076676
498,medium variant,male,5Yearly,2055,163.442064500459
498,medium variant,female,5Yearly,2060,66.1142546432167
498,medium variant,male,5Yearly,2060,153.576020057236
498,medium variant,female,5Yearly,2065,63.2839836864264
498,medium variant,male,5Yearly,2065,143.187373090033
498,medium variant,female,5Yearly,2070,60.5148676814961
498,medium variant,male,5Yearly,2070,132.888386808725
498,medium variant,female,5Yearly,2075,57.4782469197543
498,medium variant,male,5Yearly,2075,123.091381567025
498,medium variant,female,5Yearly,2080,54.7421022492127
498,medium variant,male,5Yearly,2080,112.717328089579
498,medium variant,female,5Yearly,2085,51.8079180300215
498,medium variant,male,5Yearly,2085,101.917748775122
498,medium variant,female,5Yearly,2090,48.9897921114258
498,medium variant,male,5Yearly,2090,92.1879803155031
498,medium variant,female,5Yearly,2095,46.5566085435941
498,medium variant,male,5Yearly,2095,84.0371644411873
