country,variant,gender,freq,year,mortality15to60per1000aliveat15
634,Estimates,female,5yearly,1950,220.779982850746
634,Estimates,male,5yearly,1950,308.708666123096
634,Estimates,female,5yearly,1955,184.542932544691
634,Estimates,male,5yearly,1955,255.57309464266
634,Estimates,female,5yearly,1960,156.26158443519
634,Estimates,male,5yearly,1960,212.459984948938
634,Estimates,female,5yearly,1965,134.329220191406
634,Estimates,male,5yearly,1965,178.261768273389
634,Estimates,female,5yearly,1970,117.304556026189
634,Estimates,male,5yearly,1970,151.487345693298
634,Estimates,female,5yearly,1975,104.01006628329
634,Estimates,male,5yearly,1975,131.477277561931
634,Estimates,female,5yearly,1980,93.6175960260872
634,Estimates,male,5yearly,1980,118.35116667221
634,Estimates,female,5yearly,1985,85.4872783179093
634,Estimates,male,5yearly,1985,108.869617868295
634,Estimates,female,5yearly,1990,78.5472961012325
634,Estimates,male,5yearly,1990,102.515363795624
634,Estimates,female,5yearly,1995,70.91912030107
634,Estimates,male,5yearly,1995,98.160251012065
634,Estimates,female,5yearly,2000,61.6936774717631
634,Estimates,male,5yearly,2000,94.0898706805595
634,Estimates,female,5yearly,2005,51.9724875674581
634,Estimates,male,5yearly,2005,89.6860529241765
634,Estimates,female,5yearly,2010,48.649304632906
634,Estimates,male,5yearly,2010,77.9324848342952
634,Medium_variant,female,5yearly,2015,45.7569104056573
634,Medium_variant,male,5yearly,2015,71.8596989226287
634,Medium_variant,female,5yearly,2020,43.3618359889257
634,Medium_variant,male,5yearly,2020,65.5969753647286
634,Medium_variant,female,5yearly,2025,41.0360010576269
634,Medium_variant,male,5yearly,2025,59.5320654522795
634,Medium_variant,female,5yearly,2030,38.7222945293789
634,Medium_variant,male,5yearly,2030,53.9729306855662
634,Medium_variant,female,5yearly,2035,36.7091482527215
634,Medium_variant,male,5yearly,2035,48.6513198999666
634,Medium_variant,female,5yearly,2040,34.750858514704
634,Medium_variant,male,5yearly,2040,43.7611100708113
634,Medium_variant,female,5yearly,2045,32.916889099647
634,Medium_variant,male,5yearly,2045,39.2883771820548
634,Medium_variant,female,5yearly,2050,31.1262874084065
634,Medium_variant,male,5yearly,2050,35.3703130941529
634,Medium_variant,female,5yearly,2055,29.4508523098568
634,Medium_variant,male,5yearly,2055,31.813914806864
634,Medium_variant,female,5yearly,2060,27.8797353458884
634,Medium_variant,male,5yearly,2060,29.2424406562433
634,Medium_variant,female,5yearly,2065,26.3212832168603
634,Medium_variant,male,5yearly,2065,27.1900006974394
634,Medium_variant,female,5yearly,2070,24.8583444147333
634,Medium_variant,male,5yearly,2070,25.3309413268048
634,Medium_variant,female,5yearly,2075,23.389152654538
634,Medium_variant,male,5yearly,2075,23.8842301103096
634,Medium_variant,female,5yearly,2080,21.8650556567009
634,Medium_variant,male,5yearly,2080,22.2674331249653
634,Medium_variant,female,5yearly,2085,20.4796433765486
634,Medium_variant,male,5yearly,2085,20.759471397871
634,Medium_variant,female,5yearly,2090,19.1926067968354
634,Medium_variant,male,5yearly,2090,19.2981987496039
634,Medium_variant,female,5yearly,2095,17.8416605291434
634,Medium_variant,male,5yearly,2095,17.7755738499964
