country,variant,gender,freq,year,mortality15to60per1000aliveat15
430,estimates,female,5yearly,1950,500.244202790262
430,estimates,male,5yearly,1950,599.292034302432
430,estimates,female,5yearly,1955,483.115314558887
430,estimates,male,5yearly,1955,578.623161759997
430,estimates,female,5yearly,1960,465.423700923925
430,estimates,male,5yearly,1960,555.395899926406
430,estimates,female,5yearly,1965,441.378600502026
430,estimates,male,5yearly,1965,514.584992822044
430,estimates,female,5yearly,1970,404.507970464822
430,estimates,male,5yearly,1970,474.414090399223
430,estimates,female,5yearly,1975,344.004479675233
430,estimates,male,5yearly,1975,413.665318612083
430,estimates,female,5yearly,1980,309.201498760937
430,estimates,male,5yearly,1980,378.231304567398
430,estimates,female,5yearly,1985,289.800899339085
430,estimates,male,5yearly,1985,366.509800652222
430,estimates,female,5yearly,1990,286.865800843669
430,estimates,male,5yearly,1990,362.657100129685
430,estimates,female,5yearly,1995,264.913698929081
430,estimates,male,5yearly,1995,283.462503326848
430,estimates,female,5yearly,2000,324.604935860172
430,estimates,male,5yearly,2000,365.108939947156
430,estimates,female,5yearly,2005,262.120754266847
430,estimates,male,5yearly,2005,301.089490082038
430,estimates,female,5yearly,2010,238.694332175294
430,estimates,male,5yearly,2010,276.57123582763
430,mediumvariant,female,5yearly,2015,218.719731458291
430,mediumvariant,male,5yearly,2015,258.088392419744
430,mediumvariant,female,5yearly,2020,199.592073558799
430,mediumvariant,male,5yearly,2020,239.698732465298
430,mediumvariant,female,5yearly,2025,182.609807809985
430,mediumvariant,male,5yearly,2025,223.522101282697
430,mediumvariant,female,5yearly,2030,167.134575493957
430,mediumvariant,male,5yearly,2030,213.274100806449
430,mediumvariant,female,5yearly,2035,153.17470674239
430,mediumvariant,male,5yearly,2035,203.654382925394
430,mediumvariant,female,5yearly,2040,141.777228308468
430,mediumvariant,male,5yearly,2040,194.545525468707
430,mediumvariant,female,5yearly,2045,132.21764583325
430,mediumvariant,male,5yearly,2045,187.109812192722
430,mediumvariant,female,5yearly,2050,123.246819957238
430,mediumvariant,male,5yearly,2050,179.657571228363
430,mediumvariant,female,5yearly,2055,115.371099290352
430,mediumvariant,male,5yearly,2055,172.588022660008
430,mediumvariant,female,5yearly,2060,107.622658157226
430,mediumvariant,male,5yearly,2060,165.545425032325
430,mediumvariant,female,5yearly,2065,101.421424669686
430,mediumvariant,male,5yearly,2065,159.693360976783
430,mediumvariant,female,5yearly,2070,95.817275339402
430,mediumvariant,male,5yearly,2070,153.544631694937
430,mediumvariant,female,5yearly,2075,90.9534368935446
430,mediumvariant,male,5yearly,2075,147.405968641038
430,mediumvariant,female,5yearly,2080,86.8487003765285
430,mediumvariant,male,5yearly,2080,141.37145514449
430,mediumvariant,female,5yearly,2085,82.8074381542004
430,mediumvariant,male,5yearly,2085,134.948819974271
430,mediumvariant,female,5yearly,2090,79.4567758323693
430,mediumvariant,male,5yearly,2090,128.390470023507
430,mediumvariant,female,5yearly,2095,75.693126970646
430,mediumvariant,male,5yearly,2095,121.876554437609
