country,variant,gender,freq,year,mortality15to60per1000aliveat15
104,estimates,female,5Yearly,1950,479.02682917788
104,estimates,male,5Yearly,1950,587.868003356278
104,estimates,female,5Yearly,1955,421.363426186832
104,estimates,male,5Yearly,1955,522.274591507703
104,estimates,female,5Yearly,1960,389.408090462904
104,estimates,male,5Yearly,1960,485.159396705618
104,estimates,female,5Yearly,1965,337.188939036348
104,estimates,male,5Yearly,1965,419.223806416907
104,estimates,female,5Yearly,1970,314.890388058703
104,estimates,male,5Yearly,1970,393.502699172424
104,estimates,female,5Yearly,1975,293.878780214733
104,estimates,male,5Yearly,1975,369.401526555776
104,estimates,female,5Yearly,1980,274.052990425231
104,estimates,male,5Yearly,1980,346.349019019566
104,estimates,female,5Yearly,1985,255.270253251483
104,estimates,male,5Yearly,1985,324.238140324198
104,estimates,female,5Yearly,1990,237.302387448026
104,estimates,male,5Yearly,1990,303.054607047989
104,estimates,female,5Yearly,1995,221.073669062625
104,estimates,male,5Yearly,1995,283.359224613284
104,estimates,female,5Yearly,2000,205.035341449452
104,estimates,male,5Yearly,2000,263.381603967037
104,estimates,female,5Yearly,2005,191.457781485533
104,estimates,male,5Yearly,2005,248.402330795299
104,estimates,female,5Yearly,2010,176.982808156654
104,estimates,male,5Yearly,2010,232.998813277813
104,medium variant,female,5Yearly,2015,167.181628331811
104,medium variant,male,5Yearly,2015,224.012287506425
104,medium variant,female,5Yearly,2020,157.904667994077
104,medium variant,male,5Yearly,2020,215.68711421451
104,medium variant,female,5Yearly,2025,149.211103887342
104,medium variant,male,5Yearly,2025,207.883729855757
104,medium variant,female,5Yearly,2030,140.897443298647
104,medium variant,male,5Yearly,2030,200.074814113485
104,medium variant,female,5Yearly,2035,132.60450559782
104,medium variant,male,5Yearly,2035,193.046006207245
104,medium variant,female,5Yearly,2040,124.454505490329
104,medium variant,male,5Yearly,2040,186.192687916762
104,medium variant,female,5Yearly,2045,117.395635401535
104,medium variant,male,5Yearly,2045,179.61440723349
104,medium variant,female,5Yearly,2050,110.566356993928
104,medium variant,male,5Yearly,2050,171.944725029917
104,medium variant,female,5Yearly,2055,104.010093920459
104,medium variant,male,5Yearly,2055,165.243340392674
104,medium variant,female,5Yearly,2060,97.652097339282
104,medium variant,male,5Yearly,2060,158.383696872274
104,medium variant,female,5Yearly,2065,91.8730716586728
104,medium variant,male,5Yearly,2065,150.499884179675
104,medium variant,female,5Yearly,2070,86.0025711877299
104,medium variant,male,5Yearly,2070,142.743583346963
104,medium variant,female,5Yearly,2075,80.7954103199122
104,medium variant,male,5Yearly,2075,134.273972466734
104,medium variant,female,5Yearly,2080,76.040664152096
104,medium variant,male,5Yearly,2080,125.630406390784
104,medium variant,female,5Yearly,2085,71.4244161634603
104,medium variant,male,5Yearly,2085,117.009606909766
104,medium variant,female,5Yearly,2090,67.2950585468719
104,medium variant,male,5Yearly,2090,108.693222783721
104,medium variant,female,5Yearly,2095,63.1766748071325
104,medium variant,male,5Yearly,2095,100.236078493776
