country,variant,gender,freq,year,mortality15to60per1000aliveat15
400,estimates,female,5yearly,1950,341.268945638485
400,estimates,male,5yearly,1950,398.690088565316
400,estimates,female,5yearly,1955,321.000041905915
400,estimates,male,5yearly,1955,375.113932731459
400,estimates,female,5yearly,1960,295.019913499861
400,estimates,male,5yearly,1960,347.676304202403
400,estimates,female,5yearly,1965,258.123879442423
400,estimates,male,5yearly,1965,310.615361385252
400,estimates,female,5yearly,1970,216.363359615591
400,estimates,male,5yearly,1970,267.801691228692
400,estimates,female,5yearly,1975,181.135639520862
400,estimates,male,5yearly,1975,230.51985170012
400,estimates,female,5yearly,1980,158.565500763547
400,estimates,male,5yearly,1980,205.228858029138
400,estimates,female,5yearly,1985,141.045602415406
400,estimates,male,5yearly,1985,182.238313129492
400,estimates,female,5yearly,1990,127.850265532881
400,estimates,male,5yearly,1990,166.126628889926
400,estimates,female,5yearly,1995,119.651951130608
400,estimates,male,5yearly,1995,155.288005876853
400,estimates,female,5yearly,2000,110.337659349597
400,estimates,male,5yearly,2000,145.336649648307
400,estimates,female,5yearly,2005,102.156212647628
400,estimates,male,5yearly,2005,136.451781210569
400,estimates,female,5yearly,2010,95.8953389360536
400,estimates,male,5yearly,2010,130.676180535856
400,mediumvariant,female,5yearly,2015,90.2240802578017
400,mediumvariant,male,5yearly,2015,124.713124420508
400,mediumvariant,female,5yearly,2020,84.6006282355822
400,mediumvariant,male,5yearly,2020,118.347603242223
400,mediumvariant,female,5yearly,2025,79.5253980797796
400,mediumvariant,male,5yearly,2025,112.08337927586
400,mediumvariant,female,5yearly,2030,74.6610341308781
400,mediumvariant,male,5yearly,2030,104.230961013014
400,mediumvariant,female,5yearly,2035,69.9639329754579
400,mediumvariant,male,5yearly,2035,96.4803485175161
400,mediumvariant,female,5yearly,2040,65.8507990342584
400,mediumvariant,male,5yearly,2040,89.6821027532796
400,mediumvariant,female,5yearly,2045,62.1764776430676
400,mediumvariant,male,5yearly,2045,82.2602410526213
400,mediumvariant,female,5yearly,2050,58.4399283137289
400,mediumvariant,male,5yearly,2050,75.1308477837016
400,mediumvariant,female,5yearly,2055,55.0265205577676
400,mediumvariant,male,5yearly,2055,68.184910321104
400,mediumvariant,female,5yearly,2060,51.6666945898833
400,mediumvariant,male,5yearly,2060,61.4277334251118
400,mediumvariant,female,5yearly,2065,48.5375865282913
400,mediumvariant,male,5yearly,2065,55.1888077740779
400,mediumvariant,female,5yearly,2070,45.3099875081255
400,mediumvariant,male,5yearly,2070,49.5159844020227
400,mediumvariant,female,5yearly,2075,42.5477583132271
400,mediumvariant,male,5yearly,2075,44.1282875455117
400,mediumvariant,female,5yearly,2080,39.6641702339772
400,mediumvariant,male,5yearly,2080,39.465041822942
400,mediumvariant,female,5yearly,2085,37.1397655998109
400,mediumvariant,male,5yearly,2085,35.3993527862594
400,mediumvariant,female,5yearly,2090,34.5280164911027
400,mediumvariant,male,5yearly,2090,31.9650416621891
400,mediumvariant,female,5yearly,2095,32.3059847556393
400,mediumvariant,male,5yearly,2095,29.6138489351101
