country,variant,gender,freq,year,mortality15to60per1000aliveat15
376,estimates,female,5yearly,1950,131.668684092859
376,estimates,male,5yearly,1950,164.097374694892
376,estimates,female,5yearly,1955,123.489474629316
376,estimates,male,5yearly,1955,158.627838124688
376,estimates,female,5yearly,1960,116.075665762515
376,estimates,male,5yearly,1960,154.575078201183
376,estimates,female,5yearly,1965,108.738963226422
376,estimates,male,5yearly,1965,151.316847481641
376,estimates,female,5yearly,1970,100.80345302344
376,estimates,male,5yearly,1970,147.336013588678
376,estimates,female,5yearly,1975,91.9589821906416
376,estimates,male,5yearly,1975,141.204879482679
376,estimates,female,5yearly,1980,82.7744745304134
376,estimates,male,5yearly,1980,132.716464577379
376,estimates,female,5yearly,1985,74.0262511592892
376,estimates,male,5yearly,1985,122.71581045488
376,estimates,female,5yearly,1990,65.8650521707405
376,estimates,male,5yearly,1990,112.4295136609
376,estimates,female,5yearly,1995,58.4822097637567
376,estimates,male,5yearly,1995,102.657418832579
376,estimates,female,5yearly,2000,51.9211009912596
376,estimates,male,5yearly,2000,93.4263372534812
376,estimates,female,5yearly,2005,46.1039850871082
376,estimates,male,5yearly,2005,84.737051009387
376,estimates,female,5yearly,2010,40.9063734350964
376,estimates,male,5yearly,2010,74.2176463755618
376,mediumvariant,female,5yearly,2015,37.9362795612745
376,mediumvariant,male,5yearly,2015,66.030228940387
376,mediumvariant,female,5yearly,2020,35.2040951975522
376,mediumvariant,male,5yearly,2020,57.9508980085223
376,mediumvariant,female,5yearly,2025,32.6672883221625
376,mediumvariant,male,5yearly,2025,51.6634630250826
376,mediumvariant,female,5yearly,2030,30.2175944097782
376,mediumvariant,male,5yearly,2030,46.7158294665329
376,mediumvariant,female,5yearly,2035,28.0030979283086
376,mediumvariant,male,5yearly,2035,42.3960335194685
376,mediumvariant,female,5yearly,2040,25.7893535533841
376,mediumvariant,male,5yearly,2040,38.5050743440006
376,mediumvariant,female,5yearly,2045,23.7891850971922
376,mediumvariant,male,5yearly,2045,35.1069061330969
376,mediumvariant,female,5yearly,2050,21.9209502745442
376,mediumvariant,male,5yearly,2050,31.8838655401947
376,mediumvariant,female,5yearly,2055,20.1374988495699
376,mediumvariant,male,5yearly,2055,29.0006836242911
376,mediumvariant,female,5yearly,2060,18.4700124935159
376,mediumvariant,male,5yearly,2060,26.2672817953139
376,mediumvariant,female,5yearly,2065,16.8799303342381
376,mediumvariant,male,5yearly,2065,23.7537022877091
376,mediumvariant,female,5yearly,2070,15.4960903105275
376,mediumvariant,male,5yearly,2070,21.3875347920337
376,mediumvariant,female,5yearly,2075,14.0763174230358
376,mediumvariant,male,5yearly,2075,19.2275165554386
376,mediumvariant,female,5yearly,2080,12.7095039887806
376,mediumvariant,male,5yearly,2080,17.3218794350739
376,mediumvariant,female,5yearly,2085,11.4029983285159
376,mediumvariant,male,5yearly,2085,15.5873999448857
376,mediumvariant,female,5yearly,2090,10.2462527834043
376,mediumvariant,male,5yearly,2090,13.8822183049921
376,mediumvariant,female,5yearly,2095,9.10809155939241
376,mediumvariant,male,5yearly,2095,12.3287312478136
