country,variant,gender,freq,year,mortality15to60per1000aliveat15
417,estimates,female,5yearly,1950,250.97490102234
417,estimates,male,5yearly,1950,433.251899423565
417,estimates,female,5yearly,1955,228.141957972889
417,estimates,male,5yearly,1955,402.406187653328
417,estimates,female,5yearly,1960,205.966573164889
417,estimates,male,5yearly,1960,372.500489316442
417,estimates,female,5yearly,1965,184.10741753225
417,estimates,male,5yearly,1965,343.984198495519
417,estimates,female,5yearly,1970,169.878507616996
417,estimates,male,5yearly,1970,323.338336881253
417,estimates,female,5yearly,1975,162.347587727627
417,estimates,male,5yearly,1975,313.242866923473
417,estimates,female,5yearly,1980,148.143420459283
417,estimates,male,5yearly,1980,293.14881181184
417,estimates,female,5yearly,1985,133.766529591761
417,estimates,male,5yearly,1985,259.638640157855
417,estimates,female,5yearly,1990,134.412084643786
417,estimates,male,5yearly,1990,270.259409366081
417,estimates,female,5yearly,1995,149.683813367275
417,estimates,male,5yearly,1995,297.780026158635
417,estimates,female,5yearly,2000,149.683813367275
417,estimates,male,5yearly,2000,297.751974523801
417,estimates,female,5yearly,2005,139.762124073273
417,estimates,male,5yearly,2005,302.716098141988
417,estimates,female,5yearly,2010,113.16519934464
417,estimates,male,5yearly,2010,253.538630343761
417,mediumvariant,female,5yearly,2015,106.600270969572
417,mediumvariant,male,5yearly,2015,246.685545047458
417,mediumvariant,female,5yearly,2020,101.381358126765
417,mediumvariant,male,5yearly,2020,237.636443169829
417,mediumvariant,female,5yearly,2025,96.5860401372687
417,mediumvariant,male,5yearly,2025,228.161010336131
417,mediumvariant,female,5yearly,2030,91.6139944218756
417,mediumvariant,male,5yearly,2030,217.274204762974
417,mediumvariant,female,5yearly,2035,87.1505840137865
417,mediumvariant,male,5yearly,2035,205.637213195117
417,mediumvariant,female,5yearly,2040,82.8999985281182
417,mediumvariant,male,5yearly,2040,194.159716933557
417,mediumvariant,female,5yearly,2045,78.4453299346098
417,mediumvariant,male,5yearly,2045,183.527703562549
417,mediumvariant,female,5yearly,2050,74.513725356611
417,mediumvariant,male,5yearly,2050,173.150061166321
417,mediumvariant,female,5yearly,2055,70.5566239117712
417,mediumvariant,male,5yearly,2055,162.249126946526
417,mediumvariant,female,5yearly,2060,66.9399453571145
417,mediumvariant,male,5yearly,2060,151.485098441312
417,mediumvariant,female,5yearly,2065,63.5000944858628
417,mediumvariant,male,5yearly,2065,140.197049816992
417,mediumvariant,female,5yearly,2070,60.155899707518
417,mediumvariant,male,5yearly,2070,128.184761036854
417,mediumvariant,female,5yearly,2075,56.9301531801608
417,mediumvariant,male,5yearly,2075,115.789963358691
417,mediumvariant,female,5yearly,2080,53.8193504992364
417,mediumvariant,male,5yearly,2080,106.291715040898
417,mediumvariant,female,5yearly,2085,50.919162621638
417,mediumvariant,male,5yearly,2085,95.4534676860287
417,mediumvariant,female,5yearly,2090,47.9047726533403
417,mediumvariant,male,5yearly,2090,85.1741586388639
417,mediumvariant,female,5yearly,2095,45.0978407870066
417,mediumvariant,male,5yearly,2095,76.4842543906639
