country,variant,gender,freq,year,mortality15to60per1000aliveat15
120,Estimates,female,5yearly,1950,441.97867826531
120,Estimates,male,5yearly,1950,499.423850672003
120,Estimates,female,5yearly,1955,420.989598647715
120,Estimates,male,5yearly,1955,477.23474945168
120,Estimates,female,5yearly,1960,396.996593816085
120,Estimates,male,5yearly,1960,451.854999552717
120,Estimates,female,5yearly,1965,374.102507041376
120,Estimates,male,5yearly,1965,427.498331192607
120,Estimates,female,5yearly,1970,346.825742298411
120,Estimates,male,5yearly,1970,402.702002756672
120,Estimates,female,5yearly,1975,322.318319238094
120,Estimates,male,5yearly,1975,377.531496953889
120,Estimates,female,5yearly,1980,302.506742983529
120,Estimates,male,5yearly,1980,356.51974219512
120,Estimates,female,5yearly,1985,293.486120062472
120,Estimates,male,5yearly,1985,346.898514998771
120,Estimates,female,5yearly,1990,304.98252492493
120,Estimates,male,5yearly,1990,354.655847394842
120,Estimates,female,5yearly,1995,352.215960782471
120,Estimates,male,5yearly,1995,389.055323228712
120,Estimates,female,5yearly,2000,398.962961884089
120,Estimates,male,5yearly,2000,420.760641137306
120,Estimates,female,5yearly,2005,381.370866873153
120,Estimates,male,5yearly,2005,400.850759304609
120,Estimates,female,5yearly,2010,353.411962660225
120,Estimates,male,5yearly,2010,378.776119464403
120,Medium_variant,female,5yearly,2015,332.284115139525
120,Medium_variant,male,5yearly,2015,357.346128109897
120,Medium_variant,female,5yearly,2020,306.848266836741
120,Medium_variant,male,5yearly,2020,333.480216510314
120,Medium_variant,female,5yearly,2025,269.420335346864
120,Medium_variant,male,5yearly,2025,302.816853371029
120,Medium_variant,female,5yearly,2030,235.716592680887
120,Medium_variant,male,5yearly,2030,274.669155359364
120,Medium_variant,female,5yearly,2035,206.140834645121
120,Medium_variant,male,5yearly,2035,249.222467749529
120,Medium_variant,female,5yearly,2040,181.524913230946
120,Medium_variant,male,5yearly,2040,227.735169907135
120,Medium_variant,female,5yearly,2045,161.32850937443
120,Medium_variant,male,5yearly,2045,210.386319713061
120,Medium_variant,female,5yearly,2050,142.352590249855
120,Medium_variant,male,5yearly,2050,193.509558887038
120,Medium_variant,female,5yearly,2055,129.212186849491
120,Medium_variant,male,5yearly,2055,180.444641438362
120,Medium_variant,female,5yearly,2060,117.963620585073
120,Medium_variant,male,5yearly,2060,169.101409916597
120,Medium_variant,female,5yearly,2065,108.080978548086
120,Medium_variant,male,5yearly,2065,158.310632799879
120,Medium_variant,female,5yearly,2070,101.285163654057
120,Medium_variant,male,5yearly,2070,148.697710320573
120,Medium_variant,female,5yearly,2075,94.819929784449
120,Medium_variant,male,5yearly,2075,140.006965875454
120,Medium_variant,female,5yearly,2080,88.7700008201808
120,Medium_variant,male,5yearly,2080,131.921847389941
120,Medium_variant,female,5yearly,2085,83.3514485871857
120,Medium_variant,male,5yearly,2085,124.556379496805
120,Medium_variant,female,5yearly,2090,78.4078821526527
120,Medium_variant,male,5yearly,2090,117.69577100905
120,Medium_variant,female,5yearly,2095,73.7598713645175
120,Medium_variant,male,5yearly,2095,112.025670582057
