continent,variant,freq,year,populationgrowthrate
905,Estimates,5yearly,1950,1.674
905,Estimates,5yearly,1955,1.799
905,Estimates,5yearly,1960,1.42
905,Estimates,5yearly,1965,1.052
905,Estimates,5yearly,1970,0.946
905,Estimates,5yearly,1975,0.967
905,Estimates,5yearly,1980,0.956
905,Estimates,5yearly,1985,1.022
905,Estimates,5yearly,1990,1.046
905,Estimates,5yearly,1995,1.183
905,Estimates,5yearly,2000,0.922
905,Estimates,5yearly,2005,0.928
905,Estimates,5yearly,2010,0.781
905,Constant_fertility,5yearly,2015,0.734
905,Constant_mortality,5yearly,2015,0.696
905,High_variant,5yearly,2015,0.898
905,Instant_replacement,5yearly,2015,0.874
905,Low_variant,5yearly,2015,0.574
905,Medium_variant,5yearly,2015,0.737
905,No_change,5yearly,2015,0.692
905,Zero_migration,5yearly,2015,0.388
905,Constant_fertility,5yearly,2020,0.673
905,Constant_mortality,5yearly,2020,0.611
905,High_variant,5yearly,2020,0.936
905,Instant_replacement,5yearly,2020,0.815
905,Low_variant,5yearly,2020,0.434
905,Medium_variant,5yearly,2020,0.689
905,No_change,5yearly,2020,0.595
905,Zero_migration,5yearly,2020,0.328
905,Constant_fertility,5yearly,2025,0.598
905,Constant_mortality,5yearly,2025,0.506
905,High_variant,5yearly,2025,0.907
905,Instant_replacement,5yearly,2025,0.728
905,Low_variant,5yearly,2025,0.307
905,Medium_variant,5yearly,2025,0.615
905,No_change,5yearly,2025,0.488
905,Zero_migration,5yearly,2025,0.234
905,Constant_fertility,5yearly,2030,0.512
905,Constant_mortality,5yearly,2030,0.394
905,High_variant,5yearly,2030,0.805
905,Instant_replacement,5yearly,2030,0.634
905,Low_variant,5yearly,2030,0.23
905,Medium_variant,5yearly,2030,0.529
905,No_change,5yearly,2030,0.376
905,Zero_migration,5yearly,2030,0.125
905,Constant_fertility,5yearly,2035,0.44
905,Constant_mortality,5yearly,2035,0.301
905,High_variant,5yearly,2035,0.735
905,Instant_replacement,5yearly,2035,0.564
905,Low_variant,5yearly,2035,0.157
905,Medium_variant,5yearly,2035,0.46
905,No_change,5yearly,2035,0.281
905,Zero_migration,5yearly,2035,0.033
905,Constant_fertility,5yearly,2040,0.386
905,Constant_mortality,5yearly,2040,0.241
905,High_variant,5yearly,2040,0.714
905,Instant_replacement,5yearly,2040,0.53
905,Low_variant,5yearly,2040,0.079
905,Medium_variant,5yearly,2040,0.407
905,No_change,5yearly,2040,0.218
905,Zero_migration,5yearly,2040,-0.038
905,Constant_fertility,5yearly,2045,0.354
905,Constant_mortality,5yearly,2045,0.22
905,High_variant,5yearly,2045,0.75
905,Instant_replacement,5yearly,2045,0.534
905,Low_variant,5yearly,2045,0.002
905,Medium_variant,5yearly,2045,0.381
905,No_change,5yearly,2045,0.191
905,Zero_migration,5yearly,2045,-0.081
905,Constant_fertility,5yearly,2050,0.329
905,Constant_mortality,5yearly,2050,0.216
905,High_variant,5yearly,2050,0.799
905,Instant_replacement,5yearly,2050,0.538
905,Low_variant,5yearly,2050,-0.073
905,Medium_variant,5yearly,2050,0.365
905,No_change,5yearly,2050,0.178
905,Zero_migration,5yearly,2050,-0.099
905,Constant_fertility,5yearly,2055,0.32
905,Constant_mortality,5yearly,2055,0.219
905,High_variant,5yearly,2055,0.831
905,Instant_replacement,5yearly,2055,0.535
905,Low_variant,5yearly,2055,-0.116
905,Medium_variant,5yearly,2055,0.362
905,No_change,5yearly,2055,0.174
905,Zero_migration,5yearly,2055,-0.099
905,Constant_fertility,5yearly,2060,0.311
905,Constant_mortality,5yearly,2060,0.208
905,High_variant,5yearly,2060,0.83
905,Instant_replacement,5yearly,2060,0.521
905,Low_variant,5yearly,2060,-0.142
905,Medium_variant,5yearly,2060,0.355
905,No_change,5yearly,2060,0.16
905,Zero_migration,5yearly,2060,-0.099
905,Constant_fertility,5yearly,2065,0.291
905,Constant_mortality,5yearly,2065,0.182
905,High_variant,5yearly,2065,0.814
905,Instant_replacement,5yearly,2065,0.501
905,Low_variant,5yearly,2065,-0.176
905,Medium_variant,5yearly,2065,0.337
905,No_change,5yearly,2065,0.132
905,Zero_migration,5yearly,2065,-0.108
905,Constant_fertility,5yearly,2070,0.259
905,Constant_mortality,5yearly,2070,0.148
905,High_variant,5yearly,2070,0.803
905,Instant_replacement,5yearly,2070,0.48
905,Low_variant,5yearly,2070,-0.23
905,Medium_variant,5yearly,2070,0.308
905,No_change,5yearly,2070,0.094
905,Zero_migration,5yearly,2070,-0.124
905,Constant_fertility,5yearly,2075,0.22
905,Constant_mortality,5yearly,2075,0.12
905,High_variant,5yearly,2075,0.807
905,Instant_replacement,5yearly,2075,0.461
905,Low_variant,5yearly,2075,-0.303
905,Medium_variant,5yearly,2075,0.274
905,No_change,5yearly,2075,0.06
905,Zero_migration,5yearly,2075,-0.141
905,Constant_fertility,5yearly,2080,0.185
905,Constant_mortality,5yearly,2080,0.102
905,High_variant,5yearly,2080,0.818
905,Instant_replacement,5yearly,2080,0.445
905,Low_variant,5yearly,2080,-0.378
905,Medium_variant,5yearly,2080,0.246
905,No_change,5yearly,2080,0.035
905,Zero_migration,5yearly,2080,-0.15
905,Constant_fertility,5yearly,2085,0.16
905,Constant_mortality,5yearly,2085,0.089
905,High_variant,5yearly,2085,0.825
905,Instant_replacement,5yearly,2085,0.43
905,Low_variant,5yearly,2085,-0.438
905,Medium_variant,5yearly,2085,0.226
905,No_change,5yearly,2085,0.016
905,Zero_migration,5yearly,2085,-0.145
905,Constant_fertility,5yearly,2090,0.141
905,Constant_mortality,5yearly,2090,0.072
905,High_variant,5yearly,2090,0.819
905,Instant_replacement,5yearly,2090,0.412
