continent,variant,freq,year,populationgrowthrate
935,estimates,5yearly,1950,1.91
935,estimates,5yearly,1955,1.902
935,estimates,5yearly,1960,2.115
935,estimates,5yearly,1965,2.462
935,estimates,5yearly,1970,2.293
935,estimates,5yearly,1975,1.98
935,estimates,5yearly,1980,1.969
935,estimates,5yearly,1985,2.004
935,estimates,5yearly,1990,1.633
935,estimates,5yearly,1995,1.334
935,estimates,5yearly,2000,1.203
935,estimates,5yearly,2005,1.11
935,estimates,5yearly,2010,1.044
935,constant_fertility,5yearly,2015,0.974
935,constant_mortality,5yearly,2015,0.86
935,high_variant,5yearly,2015,1.096
935,instant_replacement,5yearly,2015,0.963
935,low_variant,5yearly,2015,0.727
935,medium_variant,5yearly,2015,0.913
935,no_change,5yearly,2015,0.921
935,zero_migration,5yearly,2015,0.946
935,constant_fertility,5yearly,2020,0.869
935,constant_mortality,5yearly,2020,0.655
935,high_variant,5yearly,2020,1.018
935,instant_replacement,5yearly,2020,0.813
935,low_variant,5yearly,2020,0.478
935,medium_variant,5yearly,2020,0.752
935,no_change,5yearly,2020,0.77
935,zero_migration,5yearly,2020,0.786
935,constant_fertility,5yearly,2025,0.774
935,constant_mortality,5yearly,2025,0.471
935,high_variant,5yearly,2025,0.919
935,instant_replacement,5yearly,2025,0.685
935,low_variant,5yearly,2025,0.284
935,medium_variant,5yearly,2025,0.611
935,no_change,5yearly,2025,0.633
935,zero_migration,5yearly,2025,0.646
935,constant_fertility,5yearly,2030,0.7
935,constant_mortality,5yearly,2030,0.313
935,high_variant,5yearly,2030,0.787
935,instant_replacement,5yearly,2030,0.58
935,low_variant,5yearly,2030,0.171
935,medium_variant,5yearly,2030,0.492
935,no_change,5yearly,2030,0.52
935,zero_migration,5yearly,2030,0.529
935,constant_fertility,5yearly,2035,0.644
935,constant_mortality,5yearly,2035,0.169
935,high_variant,5yearly,2035,0.701
935,instant_replacement,5yearly,2035,0.49
935,low_variant,5yearly,2035,0.045
935,medium_variant,5yearly,2035,0.386
935,no_change,5yearly,2035,0.429
935,zero_migration,5yearly,2035,0.422
935,constant_fertility,5yearly,2040,0.6
935,constant_mortality,5yearly,2040,0.034
935,high_variant,5yearly,2040,0.659
935,instant_replacement,5yearly,2040,0.412
935,low_variant,5yearly,2040,-0.101
935,medium_variant,5yearly,2040,0.286
935,no_change,5yearly,2040,0.354
935,zero_migration,5yearly,2040,0.323
935,constant_fertility,5yearly,2045,0.563
935,constant_mortality,5yearly,2045,-0.095
935,high_variant,5yearly,2045,0.626
935,instant_replacement,5yearly,2045,0.344
935,low_variant,5yearly,2045,-0.261
935,medium_variant,5yearly,2045,0.186
935,no_change,5yearly,2045,0.293
935,zero_migration,5yearly,2045,0.223
935,constant_fertility,5yearly,2050,0.538
935,constant_mortality,5yearly,2050,-0.215
935,high_variant,5yearly,2050,0.584
935,instant_replacement,5yearly,2050,0.282
935,low_variant,5yearly,2050,-0.414
935,medium_variant,5yearly,2050,0.09
935,no_change,5yearly,2050,0.252
935,zero_migration,5yearly,2050,0.127
935,constant_fertility,5yearly,2055,0.529
935,constant_mortality,5yearly,2055,-0.323
935,high_variant,5yearly,2055,0.528
935,instant_replacement,5yearly,2055,0.211
935,low_variant,5yearly,2055,-0.553
935,medium_variant,5yearly,2055,-0.002
935,no_change,5yearly,2055,0.236
935,zero_migration,5yearly,2055,0.035
935,constant_fertility,5yearly,2060,0.54
935,constant_mortality,5yearly,2060,-0.407
935,high_variant,5yearly,2060,0.485
935,instant_replacement,5yearly,2060,0.155
935,low_variant,5yearly,2060,-0.67
935,medium_variant,5yearly,2060,-0.073
935,no_change,5yearly,2060,0.245
935,zero_migration,5yearly,2060,-0.037
935,constant_fertility,5yearly,2065,0.57
935,constant_mortality,5yearly,2065,-0.468
935,high_variant,5yearly,2065,0.47
935,instant_replacement,5yearly,2065,0.125
935,low_variant,5yearly,2065,-0.772
935,medium_variant,5yearly,2065,-0.124
935,no_change,5yearly,2065,0.274
935,zero_migration,5yearly,2065,-0.088
935,constant_fertility,5yearly,2070,0.61
935,constant_mortality,5yearly,2070,-0.512
935,high_variant,5yearly,2070,0.472
935,instant_replacement,5yearly,2070,0.109
935,low_variant,5yearly,2070,-0.877
935,medium_variant,5yearly,2070,-0.168
935,no_change,5yearly,2070,0.321
935,zero_migration,5yearly,2070,-0.133
935,constant_fertility,5yearly,2075,0.659
935,constant_mortality,5yearly,2075,-0.541
935,high_variant,5yearly,2075,0.48
935,instant_replacement,5yearly,2075,0.103
935,low_variant,5yearly,2075,-0.982
935,medium_variant,5yearly,2075,-0.206
935,no_change,5yearly,2075,0.381
935,zero_migration,5yearly,2075,-0.171
935,constant_fertility,5yearly,2080,0.72
935,constant_mortality,5yearly,2080,-0.566
935,high_variant,5yearly,2080,0.488
935,instant_replacement,5yearly,2080,0.104
935,low_variant,5yearly,2080,-1.079
935,medium_variant,5yearly,2080,-0.236
935,no_change,5yearly,2080,0.448
935,zero_migration,5yearly,2080,-0.201
935,constant_fertility,5yearly,2085,0.795
935,constant_mortality,5yearly,2085,-0.592
935,high_variant,5yearly,2085,0.497
935,instant_replacement,5yearly,2085,0.112
935,low_variant,5yearly,2085,-1.151
935,medium_variant,5yearly,2085,-0.25
935,no_change,5yearly,2085,0.514
935,zero_migration,5yearly,2085,-0.216
935,constant_fertility,5yearly,2090,0.874
935,constant_mortality,5yearly,2090,-0.617
935,high_variant,5yearly,2090,0.504
935,instant_replacement,5yearly,2090,0.123
935,low_variant,5yearly,2090,-1.205
935,medium_variant,5yearly,2090,-0.255
935,no_change,5yearly,2090,0.576
935,zero_migration,5yearly,2090,-0.222
935,constant_fertility,5yearly,2095,0.944
935,constant_mortality,5yearly,2095,-0.631
935,high_variant,5yearly,2095,0.503
935,instant_replacement,5yearly,2095,0.128
935,low_variant,5yearly,2095,-1.258
935,medium_variant,5yearly,2095,-0.265
935,no_change,5yearly,2095,0.639
935,zero_migration,5yearly,2095,-0.234
