continent,variant,freq,year,populationgrowthrate
903,estimates,5Yearly,1950,2.078
903,estimates,5Yearly,1955,2.298
903,estimates,5Yearly,1960,2.449
903,estimates,5Yearly,1965,2.541
903,estimates,5Yearly,1970,2.605
903,estimates,5Yearly,1975,2.753
903,estimates,5Yearly,1980,2.809
903,estimates,5Yearly,1985,2.766
903,estimates,5Yearly,1990,2.631
903,estimates,5Yearly,1995,2.444
903,estimates,5Yearly,2000,2.452
903,estimates,5Yearly,2005,2.526
903,estimates,5Yearly,2010,2.551
903,constant-fertility,5Yearly,2015,2.661
903,constant-mortality,5Yearly,2015,2.352
903,high variant,5Yearly,2015,2.608
903,instant-replacement,5Yearly,2015,1.012
903,low variant,5Yearly,2015,2.27
903,medium variant,5Yearly,2015,2.44
903,no change,5Yearly,2015,2.571
903,zero-migration,5Yearly,2015,2.479
903,constant-fertility,5Yearly,2020,2.719
903,constant-mortality,5Yearly,2020,2.158
903,high variant,5Yearly,2020,2.559
903,instant-replacement,5Yearly,2020,1.136
903,low variant,5Yearly,2020,2.055
903,medium variant,5Yearly,2020,2.31
903,no change,5Yearly,2020,2.561
903,zero-migration,5Yearly,2020,2.346
903,constant-fertility,5Yearly,2025,2.761
903,constant-mortality,5Yearly,2025,1.993
903,high variant,5Yearly,2025,2.491
903,instant-replacement,5Yearly,2025,1.235
903,low variant,5Yearly,2025,1.896
903,medium variant,5Yearly,2025,2.202
903,no change,5Yearly,2025,2.545
903,zero-migration,5Yearly,2025,2.234
903,constant-fertility,5Yearly,2030,2.801
903,constant-mortality,5Yearly,2030,1.847
903,high variant,5Yearly,2030,2.38
903,instant-replacement,5Yearly,2030,1.271
903,low variant,5Yearly,2030,1.813
903,medium variant,5Yearly,2030,2.108
903,no change,5Yearly,2030,2.531
903,zero-migration,5Yearly,2030,2.136
903,constant-fertility,5Yearly,2035,2.85
903,constant-mortality,5Yearly,2035,1.699
903,high variant,5Yearly,2035,2.293
903,instant-replacement,5Yearly,2035,1.167
903,low variant,5Yearly,2035,1.701
903,medium variant,5Yearly,2035,2.008
903,no change,5Yearly,2035,2.53
