continent,variant,freq,year,populationgrowthrate
903,Estimates,5yearly,1950,2.078
903,Estimates,5yearly,1955,2.298
903,Estimates,5yearly,1960,2.449
903,Estimates,5yearly,1965,2.541
903,Estimates,5yearly,1970,2.605
903,Estimates,5yearly,1975,2.753
903,Estimates,5yearly,1980,2.809
903,Estimates,5yearly,1985,2.766
903,Estimates,5yearly,1990,2.631
903,Estimates,5yearly,1995,2.444
903,Estimates,5yearly,2000,2.452
903,Estimates,5yearly,2005,2.526
903,Estimates,5yearly,2010,2.551
903,Constant_fertility,5yearly,2015,2.661
903,Constant_mortality,5yearly,2015,2.352
903,High_variant,5yearly,2015,2.608
903,Instant_replacement,5yearly,2015,1.012
903,Low_variant,5yearly,2015,2.27
903,Medium_variant,5yearly,2015,2.44
903,No_change,5yearly,2015,2.571
903,Zero_migration,5yearly,2015,2.479
903,Constant_fertility,5yearly,2020,2.719
903,Constant_mortality,5yearly,2020,2.158
903,High_variant,5yearly,2020,2.559
903,Instant_replacement,5yearly,2020,1.136
903,Low_variant,5yearly,2020,2.055
903,Medium_variant,5yearly,2020,2.31
903,No_change,5yearly,2020,2.561
903,Zero_migration,5yearly,2020,2.346
903,Constant_fertility,5yearly,2025,2.761
903,Constant_mortality,5yearly,2025,1.993
903,High_variant,5yearly,2025,2.491
903,Instant_replacement,5yearly,2025,1.235
903,Low_variant,5yearly,2025,1.896
903,Medium_variant,5yearly,2025,2.202
903,No_change,5yearly,2025,2.545
903,Zero_migration,5yearly,2025,2.234
903,Constant_fertility,5yearly,2030,2.801
903,Constant_mortality,5yearly,2030,1.847
903,High_variant,5yearly,2030,2.38
903,Instant_replacement,5yearly,2030,1.271
903,Low_variant,5yearly,2030,1.813
903,Medium_variant,5yearly,2030,2.108
903,No_change,5yearly,2030,2.531
903,Zero_migration,5yearly,2030,2.136
903,Constant_fertility,5yearly,2035,2.85
903,Constant_mortality,5yearly,2035,1.699
903,High_variant,5yearly,2035,2.293
903,Instant_replacement,5yearly,2035,1.167
903,Low_variant,5yearly,2035,1.701
903,Medium_variant,5yearly,2035,2.008
