continent,variant,freq,year,populationgrowthrate
904,estimates,5yearly,1950,2.689
904,estimates,5yearly,1955,2.691
904,estimates,5yearly,1960,2.73
904,estimates,5yearly,1965,2.567
904,estimates,5yearly,1970,2.428
904,estimates,5yearly,1975,2.266
904,estimates,5yearly,1980,2.122
904,estimates,5yearly,1985,1.922
904,estimates,5yearly,1990,1.757
904,estimates,5yearly,1995,1.539
904,estimates,5yearly,2000,1.32
904,estimates,5yearly,2005,1.239
904,estimates,5yearly,2010,1.133
904,constant_fertility,5yearly,2015,1.08
904,constant_mortality,5yearly,2015,0.952
904,high_variant,5yearly,2015,1.182
904,instant_replacement,5yearly,2015,1.043
904,low_variant,5yearly,2015,0.796
904,medium_variant,5yearly,2015,0.99
904,momentum,5yearly,2015,1.065
904,no_change,5yearly,2015,1.042
904,zero_migration,5yearly,2015,1.044
904,constant_fertility,5yearly,2020,1.003
904,constant_mortality,5yearly,2020,0.776
904,high_variant,5yearly,2020,1.135
904,instant_replacement,5yearly,2020,0.958
904,low_variant,5yearly,2020,0.553
904,medium_variant,5yearly,2020,0.849
904,momentum,5yearly,2020,0.946
904,no_change,5yearly,2020,0.931
904,zero_migration,5yearly,2020,0.897
904,constant_fertility,5yearly,2025,0.909
904,constant_mortality,5yearly,2025,0.609
904,high_variant,5yearly,2025,1.046
904,instant_replacement,5yearly,2025,0.858
904,low_variant,5yearly,2025,0.359
904,medium_variant,5yearly,2025,0.714
904,momentum,5yearly,2025,0.812
904,no_change,5yearly,2025,0.805
904,zero_migration,5yearly,2025,0.756
904,constant_fertility,5yearly,2030,0.809
904,constant_mortality,5yearly,2030,0.445
904,high_variant,5yearly,2030,0.901
904,instant_replacement,5yearly,2030,0.75
904,low_variant,5yearly,2030,0.237
904,medium_variant,5yearly,2030,0.583
904,momentum,5yearly,2030,0.675
904,no_change,5yearly,2030,0.674
904,zero_migration,5yearly,2030,0.625
904,constant_fertility,5yearly,2035,0.725
904,constant_mortality,5yearly,2035,0.291
904,high_variant,5yearly,2035,0.795
904,instant_replacement,5yearly,2035,0.648
904,low_variant,5yearly,2035,0.105
904,medium_variant,5yearly,2035,0.462
904,momentum,5yearly,2035,0.546
904,no_change,5yearly,2035,0.56
904,zero_migration,5yearly,2035,0.503
904,constant_fertility,5yearly,2040,0.655
904,constant_mortality,5yearly,2040,0.147
904,high_variant,5yearly,2040,0.724
904,instant_replacement,5yearly,2040,0.56
904,low_variant,5yearly,2040,-0.04
904,medium_variant,5yearly,2040,0.35
904,momentum,5yearly,2040,0.434
904,no_change,5yearly,2040,0.463
904,zero_migration,5yearly,2040,0.39
904,constant_fertility,5yearly,2045,0.595
904,constant_mortality,5yearly,2045,0.012
904,high_variant,5yearly,2045,0.675
904,instant_replacement,5yearly,2045,0.484
904,low_variant,5yearly,2045,-0.193
904,medium_variant,5yearly,2045,0.244
904,momentum,5yearly,2045,0.34
904,no_change,5yearly,2045,0.379
904,zero_migration,5yearly,2045,0.286
904,constant_fertility,5yearly,2050,0.541
904,constant_mortality,5yearly,2050,-0.113
904,high_variant,5yearly,2050,0.631
904,instant_replacement,5yearly,2050,0.416
904,low_variant,5yearly,2050,-0.345
904,medium_variant,5yearly,2050,0.145
904,momentum,5yearly,2050,0.257
904,no_change,5yearly,2050,0.307
904,zero_migration,5yearly,2050,0.187
904,constant_fertility,5yearly,2055,0.491
904,constant_mortality,5yearly,2055,-0.229
904,high_variant,5yearly,2055,0.575
904,instant_replacement,5yearly,2055,0.348
904,low_variant,5yearly,2055,-0.49
904,medium_variant,5yearly,2055,0.049
904,momentum,5yearly,2055,0.18
904,no_change,5yearly,2055,0.245
904,zero_migration,5yearly,2055,0.091
904,constant_fertility,5yearly,2060,0.447
904,constant_mortality,5yearly,2060,-0.332
904,high_variant,5yearly,2060,0.515
904,instant_replacement,5yearly,2060,0.281
904,low_variant,5yearly,2060,-0.625
904,medium_variant,5yearly,2060,-0.041
904,momentum,5yearly,2060,0.112
904,no_change,5yearly,2060,0.197
904,zero_migration,5yearly,2060,0.001
904,constant_fertility,5yearly,2065,0.414
904,constant_mortality,5yearly,2065,-0.421
904,high_variant,5yearly,2065,0.464
904,instant_replacement,5yearly,2065,0.223
904,low_variant,5yearly,2065,-0.755
904,medium_variant,5yearly,2065,-0.124
904,momentum,5yearly,2065,0.058
904,no_change,5yearly,2065,0.166
904,zero_migration,5yearly,2065,-0.082
904,constant_fertility,5yearly,2070,0.392
904,constant_mortality,5yearly,2070,-0.493
904,high_variant,5yearly,2070,0.434
904,instant_replacement,5yearly,2070,0.177
904,low_variant,5yearly,2070,-0.887
904,medium_variant,5yearly,2070,-0.196
904,momentum,5yearly,2070,0.022
904,no_change,5yearly,2070,0.153
904,zero_migration,5yearly,2070,-0.156
904,constant_fertility,5yearly,2075,0.384
904,constant_mortality,5yearly,2075,-0.549
904,high_variant,5yearly,2075,0.424
904,instant_replacement,5yearly,2075,0.146
904,low_variant,5yearly,2075,-1.017
904,medium_variant,5yearly,2075,-0.256
904,momentum,5yearly,2075,0.004
904,no_change,5yearly,2075,0.155
904,zero_migration,5yearly,2075,-0.217
904,constant_fertility,5yearly,2080,0.387
904,constant_mortality,5yearly,2080,-0.59
904,high_variant,5yearly,2080,0.423
904,instant_replacement,5yearly,2080,0.126
904,low_variant,5yearly,2080,-1.145
904,medium_variant,5yearly,2080,-0.306
904,momentum,5yearly,2080,-0.002
904,no_change,5yearly,2080,0.168
904,zero_migration,5yearly,2080,-0.267
904,constant_fertility,5yearly,2085,0.4
904,constant_mortality,5yearly,2085,-0.618
904,high_variant,5yearly,2085,0.424
904,instant_replacement,5yearly,2085,0.115
904,low_variant,5yearly,2085,-1.261
904,medium_variant,5yearly,2085,-0.343
904,momentum,5yearly,2085,-0.002
904,no_change,5yearly,2085,0.188
904,zero_migration,5yearly,2085,-0.305
904,constant_fertility,5yearly,2090,0.422
904,constant_mortality,5yearly,2090,-0.636
904,high_variant,5yearly,2090,0.426
904,instant_replacement,5yearly,2090,0.111
904,low_variant,5yearly,2090,-1.36
904,medium_variant,5yearly,2090,-0.367
904,momentum,5yearly,2090,-0.001
904,no_change,5yearly,2090,0.212
904,zero_migration,5yearly,2090,-0.331
904,constant_fertility,5yearly,2095,0.447
904,constant_mortality,5yearly,2095,-0.645
904,high_variant,5yearly,2095,0.428
904,instant_replacement,5yearly,2095,0.112
904,low_variant,5yearly,2095,-1.438
904,medium_variant,5yearly,2095,-0.382
904,momentum,5yearly,2095,0
904,no_change,5yearly,2095,0.235
904,zero_migration,5yearly,2095,-0.347
