continent,variant,freq,year,populationgrowthrate
909,estimates,5yearly,1950,2.226
909,estimates,5yearly,1955,2.15
909,estimates,5yearly,1960,2.067
909,estimates,5yearly,1965,2.354
909,estimates,5yearly,1970,1.759
909,estimates,5yearly,1975,1.326
909,estimates,5yearly,1980,1.59
909,estimates,5yearly,1985,1.619
909,estimates,5yearly,1990,1.488
909,estimates,5yearly,1995,1.34
909,estimates,5yearly,2000,1.43
909,estimates,5yearly,2005,1.744
909,estimates,5yearly,2010,1.543
909,constant_fertility,5yearly,2015,1.448
909,constant_mortality,5yearly,2015,1.329
909,high_variant,5yearly,2015,1.543
909,instant_replacement,5yearly,2015,1.249
909,low_variant,5yearly,2015,1.206
909,medium_variant,5yearly,2015,1.375
909,no_change,5yearly,2015,1.402
909,zero_migration,5yearly,2015,0.95
909,constant_fertility,5yearly,2020,1.346
909,constant_mortality,5yearly,2020,1.143
909,high_variant,5yearly,2020,1.477
909,instant_replacement,5yearly,2020,1.148
909,low_variant,5yearly,2020,0.965
909,medium_variant,5yearly,2020,1.225
909,no_change,5yearly,2020,1.264
909,zero_migration,5yearly,2020,0.851
909,constant_fertility,5yearly,2025,1.275
909,constant_mortality,5yearly,2025,1.008
909,high_variant,5yearly,2025,1.409
909,instant_replacement,5yearly,2025,1.073
909,low_variant,5yearly,2025,0.805
909,medium_variant,5yearly,2025,1.116
909,no_change,5yearly,2025,1.168
909,zero_migration,5yearly,2025,0.736
909,constant_fertility,5yearly,2030,1.206
909,constant_mortality,5yearly,2030,0.878
909,high_variant,5yearly,2030,1.283
909,instant_replacement,5yearly,2030,0.988
909,low_variant,5yearly,2030,0.709
909,medium_variant,5yearly,2030,1.008
909,no_change,5yearly,2030,1.079
909,zero_migration,5yearly,2030,0.62
909,constant_fertility,5yearly,2035,1.159
909,constant_mortality,5yearly,2035,0.773
909,high_variant,5yearly,2035,1.196
909,instant_replacement,5yearly,2035,0.904
909,low_variant,5yearly,2035,0.615
909,medium_variant,5yearly,2035,0.919
909,no_change,5yearly,2035,1.017
909,zero_migration,5yearly,2035,0.524
909,constant_fertility,5yearly,2040,1.136
909,constant_mortality,5yearly,2040,0.696
909,high_variant,5yearly,2040,1.154
909,instant_replacement,5yearly,2040,0.836
909,low_variant,5yearly,2040,0.522
909,medium_variant,5yearly,2040,0.85
909,no_change,5yearly,2040,0.988
909,zero_migration,5yearly,2040,0.449
909,constant_fertility,5yearly,2045,1.128
909,constant_mortality,5yearly,2045,0.632
909,high_variant,5yearly,2045,1.142
909,instant_replacement,5yearly,2045,0.79
909,low_variant,5yearly,2045,0.425
909,medium_variant,5yearly,2045,0.792
909,no_change,5yearly,2045,0.975
909,zero_migration,5yearly,2045,0.384
909,constant_fertility,5yearly,2050,1.11
909,constant_mortality,5yearly,2050,0.556
909,high_variant,5yearly,2050,1.12
909,instant_replacement,5yearly,2050,0.737
909,low_variant,5yearly,2050,0.309
909,medium_variant,5yearly,2050,0.72
909,no_change,5yearly,2050,0.955
909,zero_migration,5yearly,2050,0.317
909,constant_fertility,5yearly,2055,1.097
909,constant_mortality,5yearly,2055,0.481
909,high_variant,5yearly,2055,1.084
909,instant_replacement,5yearly,2055,0.688
909,low_variant,5yearly,2055,0.205
909,medium_variant,5yearly,2055,0.651
909,no_change,5yearly,2055,0.937
909,zero_migration,5yearly,2055,0.255
909,constant_fertility,5yearly,2060,1.091
909,constant_mortality,5yearly,2060,0.407
909,high_variant,5yearly,2060,1.034
909,instant_replacement,5yearly,2060,0.641
909,low_variant,5yearly,2060,0.119
909,medium_variant,5yearly,2060,0.587
