continent,variant,freq,year,populationgrowthrate
908,estimates,5yearly,1950,0.98
908,estimates,5yearly,1955,0.98
908,estimates,5yearly,1960,0.951
908,estimates,5yearly,1965,0.684
908,estimates,5yearly,1970,0.602
908,estimates,5yearly,1975,0.483
908,estimates,5yearly,1980,0.401
908,estimates,5yearly,1985,0.369
908,estimates,5yearly,1990,0.185
908,estimates,5yearly,1995,-0.038
908,estimates,5yearly,2000,0.071
908,estimates,5yearly,2005,0.174
908,estimates,5yearly,2010,0.083
908,constantfertility,5yearly,2015,-0.008
908,constantmortality,5yearly,2015,-0.025
908,highvariant,5yearly,2015,0.195
908,instantreplacement,5yearly,2015,0.326
908,lowvariant,5yearly,2015,-0.127
908,mediumvariant,5yearly,2015,0.035
908,nochange,5yearly,2015,-0.068
908,zeromigration,5yearly,2015,-0.094
908,constantfertility,5yearly,2020,-0.113
908,constantmortality,5yearly,2020,-0.15
908,highvariant,5yearly,2020,0.194
908,instantreplacement,5yearly,2020,0.203
908,lowvariant,5yearly,2020,-0.289
908,mediumvariant,5yearly,2020,-0.044
908,nochange,5yearly,2020,-0.219
908,zeromigration,5yearly,2020,-0.18
908,constantfertility,5yearly,2025,-0.182
908,constantmortality,5yearly,2025,-0.254
908,highvariant,5yearly,2025,0.163
908,instantreplacement,5yearly,2025,0.099
908,lowvariant,5yearly,2025,-0.405
908,mediumvariant,5yearly,2025,-0.113
908,nochange,5yearly,2025,-0.325
908,zeromigration,5yearly,2025,-0.269
908,constantfertility,5yearly,2030,-0.223
908,constantmortality,5yearly,2030,-0.332
908,highvariant,5yearly,2030,0.108
908,instantreplacement,5yearly,2030,0.033
908,lowvariant,5yearly,2030,-0.452
908,mediumvariant,5yearly,2030,-0.161
908,nochange,5yearly,2030,-0.397
908,zeromigration,5yearly,2030,-0.337
908,constantfertility,5yearly,2035,-0.26
908,constantmortality,5yearly,2035,-0.377
908,highvariant,5yearly,2035,0.099
908,instantreplacement,5yearly,2035,0.016
908,lowvariant,5yearly,2035,-0.494
908,mediumvariant,5yearly,2035,-0.184
908,nochange,5yearly,2035,-0.457
908,zeromigration,5yearly,2035,-0.373
908,constantfertility,5yearly,2040,-0.306
908,constantmortality,5yearly,2040,-0.399
908,highvariant,5yearly,2040,0.13
908,instantreplacement,5yearly,2040,0.046
908,lowvariant,5yearly,2040,-0.544
908,mediumvariant,5yearly,2040,-0.195
908,nochange,5yearly,2040,-0.517
908,zeromigration,5yearly,2040,-0.396
908,constantfertility,5yearly,2045,-0.358
908,constantmortality,5yearly,2045,-0.418
908,highvariant,5yearly,2045,0.183
908,instantreplacement,5yearly,2045,0.096
908,lowvariant,5yearly,2045,-0.622
908,mediumvariant,5yearly,2045,-0.213
908,nochange,5yearly,2045,-0.574
908,zeromigration,5yearly,2045,-0.429
908,constantfertility,5yearly,2050,-0.408
908,constantmortality,5yearly,2050,-0.443
908,highvariant,5yearly,2050,0.23
908,instantreplacement,5yearly,2050,0.118
908,lowvariant,5yearly,2050,-0.72
908,mediumvariant,5yearly,2050,-0.242
908,nochange,5yearly,2050,-0.623
908,zeromigration,5yearly,2050,-0.469
908,constantfertility,5yearly,2055,-0.44
908,constantmortality,5yearly,2055,-0.458
908,highvariant,5yearly,2055,0.255
908,instantreplacement,5yearly,2055,0.098
908,lowvariant,5yearly,2055,-0.803
908,mediumvariant,5yearly,2055,-0.267
908,nochange,5yearly,2055,-0.648
908,zeromigration,5yearly,2055,-0.504
908,constantfertility,5yearly,2060,-0.451
908,constantmortality,5yearly,2060,-0.448
908,highvariant,5yearly,2060,0.272
908,instantreplacement,5yearly,2060,0.077
908,lowvariant,5yearly,2060,-0.851
908,mediumvariant,5yearly,2060,-0.273
908,nochange,5yearly,2060,-0.646
908,zeromigration,5yearly,2060,-0.516
908,constantfertility,5yearly,2065,-0.441
908,constantmortality,5yearly,2065,-0.408
908,highvariant,5yearly,2065,0.314
908,instantreplacement,5yearly,2065,0.097
908,lowvariant,5yearly,2065,-0.862
908,mediumvariant,5yearly,2065,-0.247
908,nochange,5yearly,2065,-0.624
908,zeromigration,5yearly,2065,-0.489
908,constantfertility,5yearly,2070,-0.424
908,constantmortality,5yearly,2070,-0.35
908,highvariant,5yearly,2070,0.381
908,instantreplacement,5yearly,2070,0.153
908,lowvariant,5yearly,2070,-0.858
908,mediumvariant,5yearly,2070,-0.203
908,nochange,5yearly,2070,-0.595
908,zeromigration,5yearly,2070,-0.437
908,constantfertility,5yearly,2075,-0.403
908,constantmortality,5yearly,2075,-0.293
908,highvariant,5yearly,2075,0.461
908,instantreplacement,5yearly,2075,0.222
908,lowvariant,5yearly,2075,-0.856
908,mediumvariant,5yearly,2075,-0.157
908,nochange,5yearly,2075,-0.565
908,zeromigration,5yearly,2075,-0.378
908,constantfertility,5yearly,2080,-0.379
908,constantmortality,5yearly,2080,-0.258
908,highvariant,5yearly,2080,0.531
