continent,variant,freq,year,populationgrowthrate
908,Estimates,5yearly,1950,0.98
908,Estimates,5yearly,1955,0.98
908,Estimates,5yearly,1960,0.951
908,Estimates,5yearly,1965,0.684
908,Estimates,5yearly,1970,0.602
908,Estimates,5yearly,1975,0.483
908,Estimates,5yearly,1980,0.401
908,Estimates,5yearly,1985,0.369
908,Estimates,5yearly,1990,0.185
908,Estimates,5yearly,1995,-0.038
908,Estimates,5yearly,2000,0.071
908,Estimates,5yearly,2005,0.174
908,Estimates,5yearly,2010,0.083
908,Constant_fertility,5yearly,2015,-0.008
908,Constant_mortality,5yearly,2015,-0.025
908,High_variant,5yearly,2015,0.195
908,Instant_replacement,5yearly,2015,0.326
908,Low_variant,5yearly,2015,-0.127
908,Medium_variant,5yearly,2015,0.035
908,No_change,5yearly,2015,-0.068
908,Zero_migration,5yearly,2015,-0.094
908,Constant_fertility,5yearly,2020,-0.113
908,Constant_mortality,5yearly,2020,-0.15
908,High_variant,5yearly,2020,0.194
908,Instant_replacement,5yearly,2020,0.203
908,Low_variant,5yearly,2020,-0.289
908,Medium_variant,5yearly,2020,-0.044
908,No_change,5yearly,2020,-0.219
908,Zero_migration,5yearly,2020,-0.18
908,Constant_fertility,5yearly,2025,-0.182
908,Constant_mortality,5yearly,2025,-0.254
908,High_variant,5yearly,2025,0.163
908,Instant_replacement,5yearly,2025,0.099
908,Low_variant,5yearly,2025,-0.405
908,Medium_variant,5yearly,2025,-0.113
908,No_change,5yearly,2025,-0.325
908,Zero_migration,5yearly,2025,-0.269
908,Constant_fertility,5yearly,2030,-0.223
908,Constant_mortality,5yearly,2030,-0.332
908,High_variant,5yearly,2030,0.108
908,Instant_replacement,5yearly,2030,0.033
908,Low_variant,5yearly,2030,-0.452
908,Medium_variant,5yearly,2030,-0.161
908,No_change,5yearly,2030,-0.397
908,Zero_migration,5yearly,2030,-0.337
908,Constant_fertility,5yearly,2035,-0.26
908,Constant_mortality,5yearly,2035,-0.377
908,High_variant,5yearly,2035,0.099
908,Instant_replacement,5yearly,2035,0.016
908,Low_variant,5yearly,2035,-0.494
908,Medium_variant,5yearly,2035,-0.184
908,No_change,5yearly,2035,-0.457
908,Zero_migration,5yearly,2035,-0.373
908,Constant_fertility,5yearly,2040,-0.306
908,Constant_mortality,5yearly,2040,-0.399
908,High_variant,5yearly,2040,0.13
908,Instant_replacement,5yearly,2040,0.046
908,Low_variant,5yearly,2040,-0.544
908,Medium_variant,5yearly,2040,-0.195
908,No_change,5yearly,2040,-0.517
908,Zero_migration,5yearly,2040,-0.396
908,Constant_fertility,5yearly,2045,-0.358
908,Constant_mortality,5yearly,2045,-0.418
908,High_variant,5yearly,2045,0.183
908,Instant_replacement,5yearly,2045,0.096
908,Low_variant,5yearly,2045,-0.622
908,Medium_variant,5yearly,2045,-0.213
908,No_change,5yearly,2045,-0.574
908,Zero_migration,5yearly,2045,-0.429
908,Constant_fertility,5yearly,2050,-0.408
908,Constant_mortality,5yearly,2050,-0.443
908,High_variant,5yearly,2050,0.23
908,Instant_replacement,5yearly,2050,0.118
908,Low_variant,5yearly,2050,-0.72
908,Medium_variant,5yearly,2050,-0.242
908,No_change,5yearly,2050,-0.623
908,Zero_migration,5yearly,2050,-0.469
908,Constant_fertility,5yearly,2055,-0.44
908,Constant_mortality,5yearly,2055,-0.458
908,High_variant,5yearly,2055,0.255
908,Instant_replacement,5yearly,2055,0.098
908,Low_variant,5yearly,2055,-0.803
908,Medium_variant,5yearly,2055,-0.267
908,No_change,5yearly,2055,-0.648
908,Zero_migration,5yearly,2055,-0.504
908,Constant_fertility,5yearly,2060,-0.451
908,Constant_mortality,5yearly,2060,-0.448
908,High_variant,5yearly,2060,0.272
908,Instant_replacement,5yearly,2060,0.077
908,Low_variant,5yearly,2060,-0.851
908,Medium_variant,5yearly,2060,-0.273
908,No_change,5yearly,2060,-0.646
908,Zero_migration,5yearly,2060,-0.516
908,Constant_fertility,5yearly,2065,-0.441
908,Constant_mortality,5yearly,2065,-0.408
908,High_variant,5yearly,2065,0.314
908,Instant_replacement,5yearly,2065,0.097
908,Low_variant,5yearly,2065,-0.862
908,Medium_variant,5yearly,2065,-0.247
908,No_change,5yearly,2065,-0.624
908,Zero_migration,5yearly,2065,-0.489
908,Constant_fertility,5yearly,2070,-0.424
908,Constant_mortality,5yearly,2070,-0.35
908,High_variant,5yearly,2070,0.381
908,Instant_replacement,5yearly,2070,0.153
908,Low_variant,5yearly,2070,-0.858
908,Medium_variant,5yearly,2070,-0.203
908,No_change,5yearly,2070,-0.595
908,Zero_migration,5yearly,2070,-0.437
908,Constant_fertility,5yearly,2075,-0.403
908,Constant_mortality,5yearly,2075,-0.293
908,High_variant,5yearly,2075,0.461
908,Instant_replacement,5yearly,2075,0.222
908,Low_variant,5yearly,2075,-0.856
908,Medium_variant,5yearly,2075,-0.157
908,No_change,5yearly,2075,-0.565
