global,year,variant,agebroad,sexratio_maleper100female
900,1950,Estimates,total,99.5962751530037
900,1950,Estimates,0_1,103.405294156475
900,1950,Estimates,0_4,103.787026328649
900,1950,Estimates,0_14,104.472114547331
900,1950,Estimates,0_17,104.440533384751
900,1950,Estimates,0_19,104.384797304212
900,1950,Estimates,0_24,104.109839542125
900,1950,Estimates,3_4,104.236927680505
900,1950,Estimates,3_5,104.353782993168
900,1950,Estimates,3_6,104.458359375851
900,1950,Estimates,4_5,104.485819499916
900,1950,Estimates,4_6,104.586363768179
900,1950,Estimates,5_10,104.923614494179
900,1950,Estimates,5_11,104.940468489849
900,1950,Estimates,5_14,104.910826956044
900,1950,Estimates,6_9,104.967655867028
900,1950,Estimates,6_10,104.991480123466
900,1950,Estimates,6_11,105.000085861697
900,1950,Estimates,6_12,104.994778972735
900,1950,Estimates,7_10,105.041460428463
900,1950,Estimates,7_12,105.028661831547
900,1950,Estimates,11_16,104.724859588009
900,1950,Estimates,11_17,104.627772578145
900,1950,Estimates,11_18,104.535928808644
900,1950,Estimates,12_14,104.839344015198
900,1950,Estimates,12_16,104.65864138932
900,1950,Estimates,12_17,104.555055037027
900,1950,Estimates,12_18,104.459149995172
900,1950,Estimates,13_17,104.46856257139
900,1950,Estimates,13_18,104.36933652156
900,1950,Estimates,13_19,104.280301847931
900,1950,Estimates,15plus,97.1371354812902
900,1950,Estimates,15_17,104.252344456557
900,1950,Estimates,15_24,103.430901565163
900,1950,Estimates,15_49,100.346897569655
900,1950,Estimates,15_59,99.4800841322851
900,1950,Estimates,15_64,98.897543299036
900,1950,Estimates,16plus,96.9188451788433
900,1950,Estimates,17plus,96.7000676129147
900,1950,Estimates,18plus,96.4792309819813
900,1950,Estimates,18_23,103.350963065205
900,1950,Estimates,20plus,96.0177619547581
900,1950,Estimates,20_64,97.9700840937888
900,1950,Estimates,20_69,97.3253951214207
900,1950,Estimates,21plus,95.7751249049575
900,1950,Estimates,25plus,94.8197133127086
900,1950,Estimates,25_49,98.6122709744511
900,1950,Estimates,25_64,97.0063829092648
900,1950,Estimates,25_69,96.2891194304516
900,1950,Estimates,50plus,87.6307634760236
900,1950,Estimates,60plus,81.7585256076342
900,1950,Estimates,65plus,78.3733791550967
900,1950,Estimates,70plus,74.8238032897785
900,1950,Estimates,75plus,70.1376939997456
900,1950,Estimates,80plus,63.6197597287948
900,1950,Estimates,85plus,56.4238812151612
900,1950,Estimates,90plus,48.4500790627425
900,1955,Estimates,total,99.7723407609807
900,1955,Estimates,0_1,104.715059841212
900,1955,Estimates,0_4,104.333931261136
900,1955,Estimates,0_14,104.328019820927
900,1955,Estimates,0_17,104.371560417474
900,1955,Estimates,0_19,104.360832033588
900,1955,Estimates,0_24,104.213082151365
900,1955,Estimates,3_4,103.94666551123
900,1955,Estimates,3_5,103.904260018309
900,1955,Estimates,3_6,103.88526330641
900,1955,Estimates,4_5,103.845003114632
900,1955,Estimates,4_6,103.83781030441
900,1955,Estimates,5_10,104.019678981525
900,1955,Estimates,5_11,104.109107323238
900,1955,Estimates,5_14,104.323902248343
900,1955,Estimates,6_9,103.983229691558
900,1955,Estimates,6_10,104.06707057928
900,1955,Estimates,6_11,104.166814313687
900,1955,Estimates,6_12,104.264605700646
900,1955,Estimates,7_10,104.135397526958
900,1955,Estimates,7_12,104.350068568362
900,1955,Estimates,11_16,104.815770366849
900,1955,Estimates,11_17,104.774394865477
900,1955,Estimates,11_18,104.721727745306
900,1955,Estimates,12_14,104.915300804742
900,1955,Estimates,12_16,104.83300580643
900,1955,Estimates,12_17,104.781613657145
900,1955,Estimates,12_18,104.720124408807
900,1955,Estimates,13_17,104.750548747135
900,1955,Estimates,13_18,104.683838689022
900,1955,Estimates,13_19,104.607028599061
900,1955,Estimates,15plus,97.3431267692358
900,1955,Estimates,15_17,104.648214680338
900,1955,Estimates,15_24,103.981768896879
900,1955,Estimates,15_49,100.971961659508
900,1955,Estimates,15_59,99.9955648505196
900,1955,Estimates,15_64,99.3765386180062
900,1955,Estimates,16plus,97.1305120107985
900,1955,Estimates,17plus,96.9068139652109
900,1955,Estimates,18plus,96.6739172811881
900,1955,Estimates,18_23,103.745220602536
900,1955,Estimates,20plus,96.1957938329054
900,1955,Estimates,20_64,98.4624747110587
900,1955,Estimates,20_69,97.7435295583619
900,1955,Estimates,21plus,95.9543264970306
900,1955,Estimates,25plus,94.9501376908667
900,1955,Estimates,25_49,99.3028017495369
900,1955,Estimates,25_64,97.4909276632644
900,1955,Estimates,25_69,96.6901542978079
900,1955,Estimates,50plus,86.8672122194929
900,1955,Estimates,60plus,80.1165584511535
900,1955,Estimates,65plus,76.2538173232051
900,1955,Estimates,70plus,72.0061038010074
900,1955,Estimates,75plus,67.869840157228
900,1955,Estimates,80plus,62.2463786088022
900,1955,Estimates,85plus,54.9907868332937
900,1955,Estimates,90plus,47.2323907360841
900,1960,Estimates,total,99.9578118528744
900,1960,Estimates,0_1,104.046105533505
900,1960,Estimates,0_4,104.324487574503
900,1960,Estimates,0_14,104.302199418914
900,1960,Estimates,0_17,104.32661263605
900,1960,Estimates,0_19,104.33533725682
900,1960,Estimates,0_24,104.259533283765
900,1960,Estimates,3_4,104.57542255086
900,1960,Estimates,3_5,104.595226469256
900,1960,Estimates,3_6,104.599379514533
900,1960,Estimates,4_5,104.624950222784
900,1960,Estimates,4_6,104.620933331418
900,1960,Estimates,5_10,104.471463182549
900,1960,Estimates,5_11,104.406607543664
900,1960,Estimates,5_14,104.288285752443
900,1960,Estimates,6_9,104.492895142665
900,1960,Estimates,6_10,104.434909797813
900,1960,Estimates,6_11,104.363305498739
900,1960,Estimates,6_12,104.297034084083
900,1960,Estimates,7_10,104.386226228273
900,1960,Estimates,7_12,104.236954687405
900,1960,Estimates,11_16,104.09478945796
900,1960,Estimates,11_17,104.166756416432
900,1960,Estimates,11_18,104.21109833951
900,1960,Estimates,12_14,103.947382626723
900,1960,Estimates,12_16,104.126045993029
900,1960,Estimates,12_17,104.207147138967
900,1960,Estimates,12_18,104.253667709338
900,1960,Estimates,13_17,104.291259774066
900,1960,Estimates,13_18,104.333636149099
900,1960,Estimates,13_19,104.332914643706
900,1960,Estimates,15plus,97.4797041823132
900,1960,Estimates,15_17,104.500288336548
900,1960,Estimates,15_24,104.165202231707
900,1960,Estimates,15_49,101.716840104064
900,1960,Estimates,15_59,100.486139540678
900,1960,Estimates,15_64,99.7686826594398
900,1960,Estimates,16plus,97.2845910919545
900,1960,Estimates,17plus,97.0803674160302
900,1960,Estimates,18plus,96.8677076388734
900,1960,Estimates,18_23,104.053774575522
900,1960,Estimates,20plus,96.4225207869714
900,1960,Estimates,20_64,98.9750341574732
900,1960,Estimates,20_69,98.1928481213499
900,1960,Estimates,21plus,96.1891855451978
900,1960,Estimates,25plus,95.1550932162633
900,1960,Estimates,25_49,100.390622475309
900,1960,Estimates,25_64,98.0290701120135
900,1960,Estimates,25_69,97.1521981335132
900,1960,Estimates,50plus,85.7697196830003
900,1960,Estimates,60plus,78.5979389479866
900,1960,Estimates,65plus,74.3231386848001
900,1960,Estimates,70plus,69.7043195654347
900,1960,Estimates,75plus,64.8039264986652
900,1960,Estimates,80plus,60.1742926422879
900,1960,Estimates,85plus,53.7884755772017
900,1960,Estimates,90plus,46.4669359914627
900,1965,Estimates,total,100.206276037836
900,1965,Estimates,0_1,104.487980179767
900,1965,Estimates,0_4,104.462751786457
900,1965,Estimates,0_14,104.488339413465
900,1965,Estimates,0_17,104.394464823813
900,1965,Estimates,0_19,104.336116254235
900,1965,Estimates,0_24,104.271915407477
900,1965,Estimates,3_4,104.442468034851
900,1965,Estimates,3_5,104.448724263743
900,1965,Estimates,3_6,104.457419844659
900,1965,Estimates,4_5,104.45356262143
900,1965,Estimates,4_6,104.463773090724
900,1965,Estimates,5_10,104.519536179331
900,1965,Estimates,5_11,104.53290300187
900,1965,Estimates,5_14,104.503979738958
900,1965,Estimates,6_9,104.520852250421
900,1965,Estimates,6_10,104.531803295156
900,1965,Estimates,6_11,104.545581049805
900,1965,Estimates,6_12,104.551614056391
900,1965,Estimates,7_10,104.544047607867
900,1965,Estimates,7_12,104.563395595589
900,1965,Estimates,11_16,104.294073706041
900,1965,Estimates,11_17,104.202086590145
900,1965,Estimates,11_18,104.131536252221
900,1965,Estimates,12_14,104.429237014515
900,1965,Estimates,12_16,104.222625184405
900,1965,Estimates,12_17,104.123945545622
900,1965,Estimates,12_18,104.051508383643
900,1965,Estimates,13_17,104.018461310403
