country,year,variant,freq,age5yearinterval,noofbirthbymother
36,1950,estimates,5Yearly,15_19,56.062
36,1950,estimates,5Yearly,20_24,284.531
36,1950,estimates,5Yearly,25_29,319.173
36,1950,estimates,5Yearly,30_34,204.771
36,1950,estimates,5Yearly,35_39,102.848
36,1950,estimates,5Yearly,40_44,30.022
36,1950,estimates,5Yearly,45_49,1.933
36,1955,estimates,5Yearly,15_19,74.42
36,1955,estimates,5Yearly,20_24,328.672
36,1955,estimates,5Yearly,25_29,339.991
36,1955,estimates,5Yearly,30_34,222.526
36,1955,estimates,5Yearly,35_39,110.569
36,1955,estimates,5Yearly,40_44,30.76
36,1955,estimates,5Yearly,45_49,2.151
36,1960,estimates,5Yearly,15_19,98.396
36,1960,estimates,5Yearly,20_24,368.672
36,1960,estimates,5Yearly,25_29,341.925
36,1960,estimates,5Yearly,30_34,209.284
36,1960,estimates,5Yearly,35_39,108.537
36,1960,estimates,5Yearly,40_44,30.745
36,1960,estimates,5Yearly,45_49,1.926
36,1965,estimates,5Yearly,15_19,126.748
36,1965,estimates,5Yearly,20_24,411.693
36,1965,estimates,5Yearly,25_29,371.45
36,1965,estimates,5Yearly,30_34,186.223
36,1965,estimates,5Yearly,35_39,86.66
36,1965,estimates,5Yearly,40_44,25.318
36,1965,estimates,5Yearly,45_49,1.845
36,1970,estimates,5Yearly,15_19,139.818
36,1970,estimates,5Yearly,20_24,443.569
36,1970,estimates,5Yearly,25_29,428.505
36,1970,estimates,5Yearly,30_34,183.304
36,1970,estimates,5Yearly,35_39,67.125
36,1970,estimates,5Yearly,40_44,16.958
36,1970,estimates,5Yearly,45_49,1.215
36,1975,estimates,5Yearly,15_19,99.128
36,1975,estimates,5Yearly,20_24,356.996
36,1975,estimates,5Yearly,25_29,421.07
36,1975,estimates,5Yearly,30_34,190.976
36,1975,estimates,5Yearly,35_39,51.824
36,1975,estimates,5Yearly,40_44,9.439
36,1975,estimates,5Yearly,45_49,0.581
36,1980,estimates,5Yearly,15_19,83.577
36,1980,estimates,5Yearly,20_24,327.858
36,1980,estimates,5Yearly,25_29,450.284
36,1980,estimates,5Yearly,30_34,243.135
36,1980,estimates,5Yearly,35_39,66.875
36,1980,estimates,5Yearly,40_44,9.568
36,1980,estimates,5Yearly,45_49,0.515
36,1985,estimates,5Yearly,15_19,69.838
36,1985,estimates,5Yearly,20_24,281.496
36,1985,estimates,5Yearly,25_29,471.948
36,1985,estimates,5Yearly,30_34,306.461
36,1985,estimates,5Yearly,35_39,94.388
36,1985,estimates,5Yearly,40_44,12.918
36,1985,estimates,5Yearly,45_49,0.481
36,1990,estimates,5Yearly,15_19,68.116
36,1990,estimates,5Yearly,20_24,251.941
36,1990,estimates,5Yearly,25_29,454.596
36,1990,estimates,5Yearly,30_34,370.957
36,1990,estimates,5Yearly,35_39,131.676
36,1990,estimates,5Yearly,40_44,19.798
36,1990,estimates,5Yearly,45_49,0.675
36,1995,estimates,5Yearly,15_19,61.36
36,1995,estimates,5Yearly,20_24,208.101
36,1995,estimates,5Yearly,25_29,404.299
36,1995,estimates,5Yearly,30_34,388.44
36,1995,estimates,5Yearly,35_39,167.048
36,1995,estimates,5Yearly,40_44,27.303
36,1995,estimates,5Yearly,45_49,1.003
36,2000,estimates,5Yearly,15_19,55.62
36,2000,estimates,5Yearly,20_24,185.702
36,2000,estimates,5Yearly,25_29,363.657
36,2000,estimates,5Yearly,30_34,414.509
36,2000,estimates,5Yearly,35_39,201.447
36,2000,estimates,5Yearly,40_44,36.85
36,2000,estimates,5Yearly,45_49,1.616
36,2005,estimates,5Yearly,15_19,59.441
36,2005,estimates,5Yearly,20_24,209.258
36,2005,estimates,5Yearly,25_29,393.38
36,2005,estimates,5Yearly,30_34,478.381
36,2005,estimates,5Yearly,35_39,264.535
36,2005,estimates,5Yearly,40_44,51.566
36,2005,estimates,5Yearly,45_49,2.494
36,2010,estimates,5Yearly,15_19,55.598
36,2010,estimates,5Yearly,20_24,211.071
36,2010,estimates,5Yearly,25_29,430.952
36,2010,estimates,5Yearly,30_34,509.723
36,2010,estimates,5Yearly,35_39,284.318
36,2010,estimates,5Yearly,40_44,60.973
36,2010,estimates,5Yearly,45_49,3.435
36,2015,constant-fertility,5Yearly,15_19,56.658
36,2015,constant-mortality,5Yearly,15_19,46.42
36,2015,high variant,5Yearly,15_19,52.662
36,2015,instant-replacement,5Yearly,15_19,51.732
36,2015,low variant,5Yearly,15_19,40.186
36,2015,medium variant,5Yearly,15_19,46.422
36,2015,no change,5Yearly,15_19,56.655
36,2015,zero-migration,5Yearly,15_19,44.701
36,2015,constant-fertility,5Yearly,20_24,210.364
36,2015,constant-mortality,5Yearly,20_24,178.124
36,2015,high variant,5Yearly,20_24,202.066
36,2015,instant-replacement,5Yearly,20_24,198.502
36,2015,low variant,5Yearly,20_24,154.194
36,2015,medium variant,5Yearly,20_24,178.134
36,2015,no change,5Yearly,20_24,210.353
36,2015,zero-migration,5Yearly,20_24,171.18
36,2015,constant-fertility,5Yearly,25_29,448.302
36,2015,constant-mortality,5Yearly,25_29,394.834
36,2015,high variant,5Yearly,25_29,447.916
36,2015,instant-replacement,5Yearly,25_29,440.003
36,2015,low variant,5Yearly,25_29,341.8
36,2015,medium variant,5Yearly,25_29,394.853
36,2015,no change,5Yearly,25_29,448.28
36,2015,zero-migration,5Yearly,25_29,381.318
