country,year,variant,freq,age5yearinterval,noofbirthbymother
446,1950,Estimates,5yearly,15_19,0.543
446,1950,Estimates,5yearly,20_24,6.378
446,1950,Estimates,5yearly,25_29,10.813
446,1950,Estimates,5yearly,30_34,7.861
446,1950,Estimates,5yearly,35_39,5.099
446,1950,Estimates,5yearly,40_44,1.311
446,1950,Estimates,5yearly,45_49,0.12
446,1955,Estimates,5yearly,15_19,0.48
446,1955,Estimates,5yearly,20_24,4.786
446,1955,Estimates,5yearly,25_29,9.933
446,1955,Estimates,5yearly,30_34,8.649
446,1955,Estimates,5yearly,35_39,5.451
446,1955,Estimates,5yearly,40_44,1.298
446,1955,Estimates,5yearly,45_49,0.123
446,1960,Estimates,5yearly,15_19,0.397
446,1960,Estimates,5yearly,20_24,3.068
446,1960,Estimates,5yearly,25_29,4.864
446,1960,Estimates,5yearly,30_34,8.123
446,1960,Estimates,5yearly,35_39,5.109
446,1960,Estimates,5yearly,40_44,1.959
446,1960,Estimates,5yearly,45_49,0.176
446,1965,Estimates,5yearly,15_19,0.368
446,1965,Estimates,5yearly,20_24,3.362
446,1965,Estimates,5yearly,25_29,3.372
446,1965,Estimates,5yearly,30_34,3.228
446,1965,Estimates,5yearly,35_39,3.702
446,1965,Estimates,5yearly,40_44,1.629
446,1965,Estimates,5yearly,45_49,0.169
446,1970,Estimates,5yearly,15_19,0.519
446,1970,Estimates,5yearly,20_24,3.227
446,1970,Estimates,5yearly,25_29,4.152
446,1970,Estimates,5yearly,30_34,1.709
446,1970,Estimates,5yearly,35_39,1.567
446,1970,Estimates,5yearly,40_44,1.102
446,1970,Estimates,5yearly,45_49,0.165
446,1975,Estimates,5yearly,15_19,0.626
446,1975,Estimates,5yearly,20_24,3.642
446,1975,Estimates,5yearly,25_29,4.842
446,1975,Estimates,5yearly,30_34,2.368
446,1975,Estimates,5yearly,35_39,0.809
446,1975,Estimates,5yearly,40_44,0.335
446,1975,Estimates,5yearly,45_49,0
446,1980,Estimates,5yearly,15_19,0.676
446,1980,Estimates,5yearly,20_24,8.009
446,1980,Estimates,5yearly,25_29,12.791
446,1980,Estimates,5yearly,30_34,4.388
446,1980,Estimates,5yearly,35_39,0.991
446,1980,Estimates,5yearly,40_44,0.124
446,1980,Estimates,5yearly,45_49,0
446,1985,Estimates,5yearly,15_19,0.41
446,1985,Estimates,5yearly,20_24,5.986
446,1985,Estimates,5yearly,25_29,16.14
446,1985,Estimates,5yearly,30_34,10.931
446,1985,Estimates,5yearly,35_39,2.243
446,1985,Estimates,5yearly,40_44,0.16
446,1985,Estimates,5yearly,45_49,0
446,1990,Estimates,5yearly,15_19,0.448
446,1990,Estimates,5yearly,20_24,4.481
446,1990,Estimates,5yearly,25_29,11.648
446,1990,Estimates,5yearly,30_34,9.564
446,1990,Estimates,5yearly,35_39,3.133
446,1990,Estimates,5yearly,40_44,0.39
446,1990,Estimates,5yearly,45_49,0
446,1995,Estimates,5yearly,15_19,0.482
446,1995,Estimates,5yearly,20_24,2.632
446,1995,Estimates,5yearly,25_29,7.742
446,1995,Estimates,5yearly,30_34,8.614
446,1995,Estimates,5yearly,35_39,3.427
446,1995,Estimates,5yearly,40_44,0.508
446,1995,Estimates,5yearly,45_49,0
446,2000,Estimates,5yearly,15_19,0.373
446,2000,Estimates,5yearly,20_24,2.498
446,2000,Estimates,5yearly,25_29,5.683
446,2000,Estimates,5yearly,30_34,5.772
446,2000,Estimates,5yearly,35_39,2.556
446,2000,Estimates,5yearly,40_44,0.491
446,2000,Estimates,5yearly,45_49,0
446,2005,Estimates,5yearly,15_19,0.301
446,2005,Estimates,5yearly,20_24,3.653
446,2005,Estimates,5yearly,25_29,7.646
446,2005,Estimates,5yearly,30_34,6.326
446,2005,Estimates,5yearly,35_39,3.501
446,2005,Estimates,5yearly,40_44,0.601
446,2005,Estimates,5yearly,45_49,0.03
446,2010,Estimates,5yearly,15_19,0.327
446,2010,Estimates,5yearly,20_24,4.967
446,2010,Estimates,5yearly,25_29,11.274
446,2010,Estimates,5yearly,30_34,8.471
446,2010,Estimates,5yearly,35_39,4.623
446,2010,Estimates,5yearly,40_44,1.723
446,2010,Estimates,5yearly,45_49,0.042
446,2015,Constant_fertility,5yearly,15_19,0.248
446,2015,Constant_mortality,5yearly,15_19,0.189
446,2015,High_variant,5yearly,15_19,0.224
