country,year,variant,freq,age5yearinterval,noofbirthbymother
112,1950,Estimates,5yearly,15_19,26.558
112,1950,Estimates,5yearly,20_24,267.803
112,1950,Estimates,5yearly,25_29,316.912
112,1950,Estimates,5yearly,30_34,142.3
112,1950,Estimates,5yearly,35_39,85.842
112,1950,Estimates,5yearly,40_44,48.409
112,1950,Estimates,5yearly,45_49,6.543
112,1955,Estimates,5yearly,15_19,26.546
112,1955,Estimates,5yearly,20_24,271.742
112,1955,Estimates,5yearly,25_29,350.051
112,1955,Estimates,5yearly,30_34,217.822
112,1955,Estimates,5yearly,35_39,95.236
112,1955,Estimates,5yearly,40_44,10.275
112,1955,Estimates,5yearly,45_49,6.637
112,1960,Estimates,5yearly,15_19,23.988
112,1960,Estimates,5yearly,20_24,253.47
112,1960,Estimates,5yearly,25_29,312.343
112,1960,Estimates,5yearly,30_34,213.003
112,1960,Estimates,5yearly,35_39,110.235
112,1960,Estimates,5yearly,40_44,23.38
112,1960,Estimates,5yearly,45_49,3.82
112,1965,Estimates,5yearly,15_19,30.333
112,1965,Estimates,5yearly,20_24,214.781
112,1965,Estimates,5yearly,25_29,222.633
112,1965,Estimates,5yearly,30_34,172.613
112,1965,Estimates,5yearly,35_39,89.754
112,1965,Estimates,5yearly,40_44,36.997
112,1965,Estimates,5yearly,45_49,2.1
112,1970,Estimates,5yearly,15_19,43.847
112,1970,Estimates,5yearly,20_24,267.575
112,1970,Estimates,5yearly,25_29,179.651
112,1970,Estimates,5yearly,30_34,127.319
112,1970,Estimates,5yearly,35_39,68.923
112,1970,Estimates,5yearly,40_44,36.591
112,1970,Estimates,5yearly,45_49,1.724
112,1975,Estimates,5yearly,15_19,58.701
112,1975,Estimates,5yearly,20_24,328.662
112,1975,Estimates,5yearly,25_29,202.901
112,1975,Estimates,5yearly,30_34,93.354
112,1975,Estimates,5yearly,35_39,40.691
112,1975,Estimates,5yearly,40_44,18.208
112,1975,Estimates,5yearly,45_49,1.078
112,1980,Estimates,5yearly,15_19,69.443
112,1980,Estimates,5yearly,20_24,372.742
112,1980,Estimates,5yearly,25_29,236.353
112,1980,Estimates,5yearly,30_34,98.667
112,1980,Estimates,5yearly,35_39,29.234
112,1980,Estimates,5yearly,40_44,7.68
112,1980,Estimates,5yearly,45_49,0.63
112,1985,Estimates,5yearly,15_19,71.948
112,1985,Estimates,5yearly,20_24,332.904
112,1985,Estimates,5yearly,25_29,228.384
112,1985,Estimates,5yearly,30_34,102.244
112,1985,Estimates,5yearly,35_39,32.198
112,1985,Estimates,5yearly,40_44,6.058
112,1985,Estimates,5yearly,45_49,0.264
112,1990,Estimates,5yearly,15_19,80.562
112,1990,Estimates,5yearly,20_24,270.178
112,1990,Estimates,5yearly,25_29,157.579
112,1990,Estimates,5yearly,30_34,76.382
112,1990,Estimates,5yearly,35_39,26.226
112,1990,Estimates,5yearly,40_44,4.837
112,1990,Estimates,5yearly,45_49,0.221
112,1995,Estimates,5yearly,15_19,62.598
112,1995,Estimates,5yearly,20_24,199.956
112,1995,Estimates,5yearly,25_29,123.759
112,1995,Estimates,5yearly,30_34,58.868
112,1995,Estimates,5yearly,35_39,21.769
112,1995,Estimates,5yearly,40_44,4.159
112,1995,Estimates,5yearly,45_49,0.167
112,2000,Estimates,5yearly,15_19,46.368
112,2000,Estimates,5yearly,20_24,181.155
112,2000,Estimates,5yearly,25_29,129.778
112,2000,Estimates,5yearly,30_34,65.233
112,2000,Estimates,5yearly,35_39,23.066
112,2000,Estimates,5yearly,40_44,4.549
112,2000,Estimates,5yearly,45_49,0.195
112,2005,Estimates,5yearly,15_19,36.744
112,2005,Estimates,5yearly,20_24,178.244
112,2005,Estimates,5yearly,25_29,167.163
112,2005,Estimates,5yearly,30_34,91.05
112,2005,Estimates,5yearly,35_39,32.782
112,2005,Estimates,5yearly,40_44,5.576
112,2005,Estimates,5yearly,45_49,0.203
112,2010,Estimates,5yearly,15_19,27.108
112,2010,Estimates,5yearly,20_24,154.319
112,2010,Estimates,5yearly,25_29,202.382
112,2010,Estimates,5yearly,30_34,120.311
112,2010,Estimates,5yearly,35_39,44.099
112,2010,Estimates,5yearly,40_44,7.227
112,2010,Estimates,5yearly,45_49,0.177
112,2015,Constant_fertility,5yearly,15_19,22.891
112,2015,Constant_mortality,5yearly,15_19,16.002
112,2015,High_variant,5yearly,15_19,18.436
112,2015,Instant_replacement,5yearly,15_19,20.318
112,2015,Low_variant,5yearly,15_19,13.569
112,2015,Medium_variant,5yearly,15_19,16.003
112,2015,No_change,5yearly,15_19,22.89
112,2015,Zero_migration,5yearly,15_19,15.981
112,2015,Constant_fertility,5yearly,20_24,117.716
112,2015,Constant_mortality,5yearly,20_24,83.326
112,2015,High_variant,5yearly,20_24,96.003
112,2015,Instant_replacement,5yearly,20_24,105.801
112,2015,Low_variant,5yearly,20_24,70.658
112,2015,Medium_variant,5yearly,20_24,83.33
112,2015,No_change,5yearly,20_24,117.71
112,2015,Zero_migration,5yearly,20_24,83.169
112,2015,Constant_fertility,5yearly,25_29,185.349
112,2015,Constant_mortality,5yearly,25_29,200.327
112,2015,High_variant,5yearly,25_29,230.806
112,2015,Instant_replacement,5yearly,25_29,254.36
112,2015,Low_variant,5yearly,25_29,169.872
112,2015,Medium_variant,5yearly,25_29,200.338
112,2015,No_change,5yearly,25_29,185.339
112,2015,Zero_migration,5yearly,25_29,200.069
112,2015,Constant_fertility,5yearly,30_34,127.453
112,2015,Constant_mortality,5yearly,30_34,167.028
112,2015,High_variant,5yearly,30_34,192.441
112,2015,Instant_replacement,5yearly,30_34,212.081
112,2015,Low_variant,5yearly,30_34,141.635
112,2015,Medium_variant,5yearly,30_34,167.039
112,2015,No_change,5yearly,30_34,127.444
112,2015,Zero_migration,5yearly,30_34,166.888
112,2015,Constant_fertility,5yearly,35_39,45.831
112,2015,Constant_mortality,5yearly,35_39,69.523
112,2015,High_variant,5yearly,35_39,80.107
112,2015,Instant_replacement,5yearly,35_39,88.285
112,2015,Low_variant,5yearly,35_39,58.959
112,2015,Medium_variant,5yearly,35_39,69.534
112,2015,No_change,5yearly,35_39,45.823
112,2015,Zero_migration,5yearly,35_39,69.489
112,2015,Constant_fertility,5yearly,40_44,7.186
112,2015,Constant_mortality,5yearly,40_44,10.36
112,2015,High_variant,5yearly,40_44,11.939
112,2015,Instant_replacement,5yearly,40_44,13.156
112,2015,Low_variant,5yearly,40_44,8.788
112,2015,Medium_variant,5yearly,40_44,10.362
112,2015,No_change,5yearly,40_44,7.185
112,2015,Zero_migration,5yearly,40_44,10.357
112,2015,Constant_fertility,5yearly,45_49,0.162
112,2015,Constant_mortality,5yearly,45_49,0.526
112,2015,High_variant,5yearly,45_49,0.605
112,2015,Instant_replacement,5yearly,45_49,0.668
112,2015,Low_variant,5yearly,45_49,0.445
112,2015,Medium_variant,5yearly,45_49,0.526
112,2015,No_change,5yearly,45_49,0.162
112,2015,Zero_migration,5yearly,45_49,0.526
112,2020,Constant_fertility,5yearly,15_19,24.506
112,2020,Constant_mortality,5yearly,15_19,14.576
112,2020,High_variant,5yearly,15_19,18.027
112,2020,Instant_replacement,5yearly,15_19,17.991
112,2020,Low_variant,5yearly,15_19,11.129
