country,year,variant,freq,age5yearinterval,noofbirthbymother
156,1950,estimates,5yearly,15_19,11750.738
156,1950,estimates,5yearly,20_24,31273.781
156,1950,estimates,5yearly,25_29,28835.862
156,1950,estimates,5yearly,30_34,22643.38
156,1950,estimates,5yearly,35_39,16883.649
156,1950,estimates,5yearly,40_44,8049.023
156,1950,estimates,5yearly,45_49,1117.478
156,1955,estimates,5yearly,15_19,8986.526
156,1955,estimates,5yearly,20_24,30053.319
156,1955,estimates,5yearly,25_29,28468.491
156,1955,estimates,5yearly,30_34,22108.266
156,1955,estimates,5yearly,35_39,15498.326
156,1955,estimates,5yearly,40_44,7356.419
156,1955,estimates,5yearly,45_49,879.226
156,1960,estimates,5yearly,15_19,9354.96
156,1960,estimates,5yearly,20_24,34579.585
156,1960,estimates,5yearly,25_29,35244.293
156,1960,estimates,5yearly,30_34,27900.956
156,1960,estimates,5yearly,35_39,18975.183
156,1960,estimates,5yearly,40_44,7406.866
156,1960,estimates,5yearly,45_49,755.932
156,1965,estimates,5yearly,15_19,9854.469
156,1965,estimates,5yearly,20_24,42244.956
156,1965,estimates,5yearly,25_29,39950.795
156,1965,estimates,5yearly,30_34,30689.899
156,1965,estimates,5yearly,35_39,19577.395
156,1965,estimates,5yearly,40_44,8034.662
156,1965,estimates,5yearly,45_49,798.536
156,1970,estimates,5yearly,15_19,6474.152
156,1970,estimates,5yearly,20_24,45982.031
156,1970,estimates,5yearly,25_29,40205.351
156,1970,estimates,5yearly,30_34,23950.638
156,1970,estimates,5yearly,35_39,14770.902
156,1970,estimates,5yearly,40_44,5821.668
156,1970,estimates,5yearly,45_49,658.826
156,1975,estimates,5yearly,15_19,3613.492
156,1975,estimates,5yearly,20_24,40305.981
156,1975,estimates,5yearly,25_29,36874.331
156,1975,estimates,5yearly,30_34,16229.957
156,1975,estimates,5yearly,35_39,6308.609
156,1975,estimates,5yearly,40_44,2670.296
156,1975,estimates,5yearly,45_49,450.458
156,1980,estimates,5yearly,15_19,5247.175
156,1980,estimates,5yearly,20_24,47117.269
156,1980,estimates,5yearly,25_29,41157.143
156,1980,estimates,5yearly,30_34,11177.432
156,1980,estimates,5yearly,35_39,2783.377
156,1980,estimates,5yearly,40_44,975.886
