country,year,variant,freq,age5yearinterval,noofbirthbymother
678,1950,estimates,5Yearly,15_19,0.973
678,1950,estimates,5Yearly,20_24,4.232
678,1950,estimates,5Yearly,25_29,4.633
678,1950,estimates,5Yearly,30_34,2.616
678,1950,estimates,5Yearly,35_39,1.379
678,1950,estimates,5Yearly,40_44,0.298
678,1950,estimates,5Yearly,45_49,0.035
678,1955,estimates,5Yearly,15_19,1.007
678,1955,estimates,5Yearly,20_24,4.375
678,1955,estimates,5Yearly,25_29,4.793
678,1955,estimates,5Yearly,30_34,2.707
678,1955,estimates,5Yearly,35_39,1.426
678,1955,estimates,5Yearly,40_44,0.308
678,1955,estimates,5Yearly,45_49,0.036
678,1960,estimates,5Yearly,15_19,1.377
678,1960,estimates,5Yearly,20_24,4.598
678,1960,estimates,5Yearly,25_29,4.757
678,1960,estimates,5Yearly,30_34,2.625
678,1960,estimates,5Yearly,35_39,1.413
678,1960,estimates,5Yearly,40_44,0.329
678,1960,estimates,5Yearly,45_49,0.039
678,1965,estimates,5Yearly,15_19,2.196
678,1965,estimates,5Yearly,20_24,4.582
678,1965,estimates,5Yearly,25_29,4.181
678,1965,estimates,5Yearly,30_34,2.18
678,1965,estimates,5Yearly,35_39,1.234
678,1965,estimates,5Yearly,40_44,0.34
678,1965,estimates,5Yearly,45_49,0.042
678,1970,estimates,5Yearly,15_19,2.959
678,1970,estimates,5Yearly,20_24,4.95
678,1970,estimates,5Yearly,25_29,4.159
678,1970,estimates,5Yearly,30_34,2.115
678,1970,estimates,5Yearly,35_39,1.232
678,1970,estimates,5Yearly,40_44,0.373
678,1970,estimates,5Yearly,45_49,0.047
678,1975,estimates,5Yearly,15_19,3.356
678,1975,estimates,5Yearly,20_24,5.864
678,1975,estimates,5Yearly,25_29,4.667
678,1975,estimates,5Yearly,30_34,2.398
678,1975,estimates,5Yearly,35_39,1.403
678,1975,estimates,5Yearly,40_44,0.425
678,1975,estimates,5Yearly,45_49,0.053
678,1980,estimates,5Yearly,15_19,3.474
678,1980,estimates,5Yearly,20_24,6.621
678,1980,estimates,5Yearly,25_29,5.382
678,1980,estimates,5Yearly,30_34,2.727
678,1980,estimates,5Yearly,35_39,1.436
678,1980,estimates,5Yearly,40_44,0.394
678,1980,estimates,5Yearly,45_49,0.054
678,1985,estimates,5Yearly,15_19,3.523
678,1985,estimates,5Yearly,20_24,6.778
678,1985,estimates,5Yearly,25_29,5.964
678,1985,estimates,5Yearly,30_34,3.309
678,1985,estimates,5Yearly,35_39,1.613
678,1985,estimates,5Yearly,40_44,0.411
678,1985,estimates,5Yearly,45_49,0.051
678,1990,estimates,5Yearly,15_19,4.068
678,1990,estimates,5Yearly,20_24,6.876
678,1990,estimates,5Yearly,25_29,6.031
678,1990,estimates,5Yearly,30_34,3.886
678,1990,estimates,5Yearly,35_39,2.095
678,1990,estimates,5Yearly,40_44,0.537
678,1990,estimates,5Yearly,45_49,0.048
678,1995,estimates,5Yearly,15_19,4.178
678,1995,estimates,5Yearly,20_24,8.029
678,1995,estimates,5Yearly,25_29,6.015
678,1995,estimates,5Yearly,30_34,4.147
678,1995,estimates,5Yearly,35_39,2.621
678,1995,estimates,5Yearly,40_44,0.804
678,1995,estimates,5Yearly,45_49,0.058
678,2000,estimates,5Yearly,15_19,4.121
678,2000,estimates,5Yearly,20_24,8.239
678,2000,estimates,5Yearly,25_29,6.957
678,2000,estimates,5Yearly,30_34,4.391
678,2000,estimates,5Yearly,35_39,2.958
678,2000,estimates,5Yearly,40_44,1.137
678,2000,estimates,5Yearly,45_49,0.081
678,2005,estimates,5Yearly,15_19,4.166
678,2005,estimates,5Yearly,20_24,8.096
678,2005,estimates,5Yearly,25_29,6.946
678,2005,estimates,5Yearly,30_34,5.493
678,2005,estimates,5Yearly,35_39,3.321
678,2005,estimates,5Yearly,40_44,1.429
678,2005,estimates,5Yearly,45_49,0.109
678,2010,estimates,5Yearly,15_19,4.19
678,2010,estimates,5Yearly,20_24,8.456
678,2010,estimates,5Yearly,25_29,7.089
678,2010,estimates,5Yearly,30_34,5.897
678,2010,estimates,5Yearly,35_39,4.202
678,2010,estimates,5Yearly,40_44,1.53
678,2010,estimates,5Yearly,45_49,0.119
678,2015,constant-fertility,5Yearly,15_19,4.838
678,2015,constant-mortality,5Yearly,15_19,4.369
678,2015,high variant,5Yearly,15_19,4.621
678,2015,instant-replacement,5Yearly,15_19,2.238
678,2015,low variant,5Yearly,15_19,4.12
678,2015,medium variant,5Yearly,15_19,4.371
678,2015,no change,5Yearly,15_19,4.837
678,2015,zero-migration,5Yearly,15_19,4.428
678,2015,constant-fertility,5Yearly,20_24,8.961
678,2015,constant-mortality,5Yearly,20_24,8.077
678,2015,high variant,5Yearly,20_24,8.543
678,2015,instant-replacement,5Yearly,20_24,4.138
678,2015,low variant,5Yearly,20_24,7.616
678,2015,medium variant,5Yearly,20_24,8.08
